dimension_class,V,M,variable,family,semantic_original_decision,counted_once
V20_M3,20,3,d_1_9,drop_quantity,True,True
V20_M3,20,3,d_1_10,drop_quantity,True,True
V20_M3,20,3,d_1_11,drop_quantity,True,True
V20_M3,20,3,d_1_12,drop_quantity,True,True
V20_M3,20,3,d_1_13,drop_quantity,True,True
V20_M3,20,3,d_1_14,drop_quantity,True,True
V20_M3,20,3,d_1_15,drop_quantity,True,True
V20_M3,20,3,d_1_16,drop_quantity,True,True
V20_M3,20,3,d_1_17,drop_quantity,True,True
V20_M3,20,3,d_1_18,drop_quantity,True,True
V20_M3,20,3,d_1_19,drop_quantity,True,True
V20_M3,20,3,d_1_20,drop_quantity,True,True
V20_M3,20,3,d_2_1,drop_quantity,True,True
V20_M3,20,3,d_2_2,drop_quantity,True,True
V20_M3,20,3,d_2_3,drop_quantity,True,True
V20_M3,20,3,d_2_4,drop_quantity,True,True
V20_M3,20,3,d_2_5,drop_quantity,True,True
V20_M3,20,3,d_2_6,drop_quantity,True,True
V20_M3,20,3,d_2_7,drop_quantity,True,True
V20_M3,20,3,d_2_8,drop_quantity,True,True
V20_M3,20,3,d_2_9,drop_quantity,True,True
V20_M3,20,3,d_2_10,drop_quantity,True,True
V20_M3,20,3,d_2_11,drop_quantity,True,True
V20_M3,20,3,d_2_12,drop_quantity,True,True
V20_M3,20,3,d_2_13,drop_quantity,True,True
V20_M3,20,3,d_2_14,drop_quantity,True,True
V20_M3,20,3,d_2_15,drop_quantity,True,True
V20_M3,20,3,d_2_16,drop_quantity,True,True
V20_M3,20,3,d_2_17,drop_quantity,True,True
V20_M3,20,3,d_2_18,drop_quantity,True,True
V20_M3,20,3,d_2_19,drop_quantity,True,True
V20_M3,20,3,d_2_20,drop_quantity,True,True
V20_M3,20,3,Y_1,final_inventory,True,True
V20_M3,20,3,Y_2,final_inventory,True,True
V20_M3,20,3,Y_3,final_inventory,True,True
V20_M3,20,3,Y_4,final_inventory,True,True
V20_M3,20,3,Y_5,final_inventory,True,True
V20_M3,20,3,Y_6,final_inventory,True,True
V20_M3,20,3,Y_7,final_inventory,True,True
V20_M3,20,3,Y_8,final_inventory,True,True
V20_M3,20,3,Y_9,final_inventory,True,True
V20_M3,20,3,Y_10,final_inventory,True,True
V20_M3,20,3,Y_11,final_inventory,True,True
V20_M3,20,3,Y_12,final_inventory,True,True
V20_M3,20,3,Y_13,final_inventory,True,True
V20_M3,20,3,Y_14,final_inventory,True,True
V20_M3,20,3,Y_15,final_inventory,True,True
V20_M3,20,3,Y_16,final_inventory,True,True
V20_M3,20,3,Y_17,final_inventory,True,True
V20_M3,20,3,Y_18,final_inventory,True,True
V20_M3,20,3,Y_19,final_inventory,True,True
V20_M3,20,3,Y_20,final_inventory,True,True
V20_M3,20,3,mode_0_1,operation_mode,True,True
V20_M3,20,3,mode_0_2,operation_mode,True,True
V20_M3,20,3,mode_0_3,operation_mode,True,True
V20_M3,20,3,mode_0_4,operation_mode,True,True
V20_M3,20,3,mode_0_5,operation_mode,True,True
V20_M3,20,3,mode_0_6,operation_mode,True,True
V20_M3,20,3,mode_0_7,operation_mode,True,True
V20_M3,20,3,mode_0_8,operation_mode,True,True
V20_M3,20,3,mode_0_9,operation_mode,True,True
V20_M3,20,3,mode_0_10,operation_mode,True,True
V20_M3,20,3,mode_0_11,operation_mode,True,True
V20_M3,20,3,mode_0_12,operation_mode,True,True
V20_M3,20,3,mode_0_13,operation_mode,True,True
V20_M3,20,3,mode_0_14,operation_mode,True,True
V20_M3,20,3,mode_0_15,operation_mode,True,True
V20_M3,20,3,mode_0_16,operation_mode,True,True
V20_M3,20,3,mode_0_17,operation_mode,True,True
V20_M3,20,3,mode_0_18,operation_mode,True,True
V20_M3,20,3,mode_0_19,operation_mode,True,True
V20_M3,20,3,mode_0_20,operation_mode,True,True
V20_M3,20,3,mode_1_1,operation_mode,True,True
V20_M3,20,3,mode_1_2,operation_mode,True,True
V20_M3,20,3,mode_1_3,operation_mode,True,True
V20_M3,20,3,mode_1_4,operation_mode,True,True
V20_M3,20,3,mode_1_5,operation_mode,True,True
V20_M3,20,3,mode_1_6,operation_mode,True,True
V20_M3,20,3,mode_1_7,operation_mode,True,True
V20_M3,20,3,mode_1_8,operation_mode,True,True
V20_M3,20,3,mode_1_9,operation_mode,True,True
V20_M3,20,3,mode_1_10,operation_mode,True,True
V20_M3,20,3,mode_1_11,operation_mode,True,True
V20_M3,20,3,mode_1_12,operation_mode,True,True
V20_M3,20,3,mode_1_13,operation_mode,True,True
V20_M3,20,3,mode_1_14,operation_mode,True,True
V20_M3,20,3,mode_1_15,operation_mode,True,True
V20_M3,20,3,mode_1_16,operation_mode,True,True
V20_M3,20,3,mode_1_17,operation_mode,True,True
V20_M3,20,3,mode_1_18,operation_mode,True,True
V20_M3,20,3,mode_1_19,operation_mode,True,True
V20_M3,20,3,mode_1_20,operation_mode,True,True
V20_M3,20,3,mode_2_1,operation_mode,True,True
V20_M3,20,3,mode_2_2,operation_mode,True,True
V20_M3,20,3,mode_2_3,operation_mode,True,True
V20_M3,20,3,mode_2_4,operation_mode,True,True
V20_M3,20,3,mode_2_5,operation_mode,True,True
V20_M3,20,3,mode_2_6,operation_mode,True,True
V20_M3,20,3,mode_2_7,operation_mode,True,True
V20_M3,20,3,mode_2_8,operation_mode,True,True
V20_M3,20,3,mode_2_9,operation_mode,True,True
V20_M3,20,3,mode_2_10,operation_mode,True,True
V20_M3,20,3,mode_2_11,operation_mode,True,True
V20_M3,20,3,mode_2_12,operation_mode,True,True
V20_M3,20,3,mode_2_13,operation_mode,True,True
V20_M3,20,3,mode_2_14,operation_mode,True,True
V20_M3,20,3,mode_2_15,operation_mode,True,True
V20_M3,20,3,mode_2_16,operation_mode,True,True
V20_M3,20,3,mode_2_17,operation_mode,True,True
V20_M3,20,3,mode_2_18,operation_mode,True,True
V20_M3,20,3,mode_2_19,operation_mode,True,True
V20_M3,20,3,mode_2_20,operation_mode,True,True
V20_M3,20,3,p_0_1,pickup_quantity,True,True
V20_M3,20,3,p_0_2,pickup_quantity,True,True
V20_M3,20,3,p_0_3,pickup_quantity,True,True
V20_M3,20,3,p_0_4,pickup_quantity,True,True
V20_M3,20,3,p_0_5,pickup_quantity,True,True
V20_M3,20,3,p_0_6,pickup_quantity,True,True
V20_M3,20,3,p_0_7,pickup_quantity,True,True
V20_M3,20,3,p_0_8,pickup_quantity,True,True
V20_M3,20,3,p_0_9,pickup_quantity,True,True
V20_M3,20,3,p_0_10,pickup_quantity,True,True
V20_M3,20,3,p_0_11,pickup_quantity,True,True
V20_M3,20,3,p_0_12,pickup_quantity,True,True
V20_M3,20,3,p_0_13,pickup_quantity,True,True
V20_M3,20,3,p_0_14,pickup_quantity,True,True
V20_M3,20,3,p_0_15,pickup_quantity,True,True
V20_M3,20,3,p_0_16,pickup_quantity,True,True
V20_M3,20,3,p_0_17,pickup_quantity,True,True
V20_M3,20,3,p_0_18,pickup_quantity,True,True
V20_M3,20,3,p_0_19,pickup_quantity,True,True
V20_M3,20,3,p_0_20,pickup_quantity,True,True
V20_M3,20,3,p_1_1,pickup_quantity,True,True
V20_M3,20,3,p_1_2,pickup_quantity,True,True
V20_M3,20,3,p_1_3,pickup_quantity,True,True
V20_M3,20,3,p_1_4,pickup_quantity,True,True
V20_M3,20,3,p_1_5,pickup_quantity,True,True
V20_M3,20,3,p_1_6,pickup_quantity,True,True
V20_M3,20,3,p_1_7,pickup_quantity,True,True
V20_M3,20,3,p_1_8,pickup_quantity,True,True
V20_M3,20,3,p_1_9,pickup_quantity,True,True
V20_M3,20,3,p_1_10,pickup_quantity,True,True
V20_M3,20,3,p_1_11,pickup_quantity,True,True
V20_M3,20,3,p_1_12,pickup_quantity,True,True
V20_M3,20,3,p_1_13,pickup_quantity,True,True
V20_M3,20,3,p_1_14,pickup_quantity,True,True
V20_M3,20,3,p_1_15,pickup_quantity,True,True
V20_M3,20,3,p_1_16,pickup_quantity,True,True
V20_M3,20,3,p_1_17,pickup_quantity,True,True
V20_M3,20,3,p_1_18,pickup_quantity,True,True
V20_M3,20,3,p_1_19,pickup_quantity,True,True
V20_M3,20,3,p_1_20,pickup_quantity,True,True
V20_M3,20,3,p_2_1,pickup_quantity,True,True
V20_M3,20,3,p_2_2,pickup_quantity,True,True
V20_M3,20,3,p_2_3,pickup_quantity,True,True
V20_M3,20,3,p_2_4,pickup_quantity,True,True
V20_M3,20,3,p_2_5,pickup_quantity,True,True
V20_M3,20,3,p_2_6,pickup_quantity,True,True
V20_M3,20,3,p_2_7,pickup_quantity,True,True
V20_M3,20,3,p_2_8,pickup_quantity,True,True
V20_M3,20,3,p_2_9,pickup_quantity,True,True
V20_M3,20,3,p_2_10,pickup_quantity,True,True
V20_M3,20,3,p_2_11,pickup_quantity,True,True
V20_M3,20,3,p_2_12,pickup_quantity,True,True
V20_M3,20,3,p_2_13,pickup_quantity,True,True
V20_M3,20,3,p_2_14,pickup_quantity,True,True
V20_M3,20,3,p_2_15,pickup_quantity,True,True
V20_M3,20,3,p_2_16,pickup_quantity,True,True
V20_M3,20,3,p_2_17,pickup_quantity,True,True
V20_M3,20,3,p_2_18,pickup_quantity,True,True
V20_M3,20,3,p_2_19,pickup_quantity,True,True
V20_M3,20,3,p_2_20,pickup_quantity,True,True
V20_M3,20,3,x_0_0_1,routing_arc,True,True
V20_M3,20,3,x_0_0_2,routing_arc,True,True
V20_M3,20,3,x_0_0_3,routing_arc,True,True
V20_M3,20,3,x_0_0_4,routing_arc,True,True
V20_M3,20,3,x_0_0_5,routing_arc,True,True
V20_M3,20,3,x_0_0_6,routing_arc,True,True
V20_M3,20,3,x_0_0_7,routing_arc,True,True
V20_M3,20,3,x_0_0_8,routing_arc,True,True
V20_M3,20,3,x_0_0_9,routing_arc,True,True
V20_M3,20,3,x_0_0_10,routing_arc,True,True
V20_M3,20,3,x_0_0_11,routing_arc,True,True
V20_M3,20,3,x_0_0_12,routing_arc,True,True
V20_M3,20,3,x_0_0_13,routing_arc,True,True
V20_M3,20,3,x_0_0_14,routing_arc,True,True
V20_M3,20,3,x_0_0_15,routing_arc,True,True
V20_M3,20,3,x_0_0_16,routing_arc,True,True
V20_M3,20,3,x_0_0_17,routing_arc,True,True
V20_M3,20,3,x_0_0_18,routing_arc,True,True
V20_M3,20,3,x_0_0_19,routing_arc,True,True
V20_M3,20,3,x_0_0_20,routing_arc,True,True
V20_M3,20,3,x_0_1_0,routing_arc,True,True
V20_M3,20,3,x_0_1_2,routing_arc,True,True
V20_M3,20,3,x_0_1_3,routing_arc,True,True
V20_M3,20,3,x_0_1_4,routing_arc,True,True
V20_M3,20,3,x_0_1_5,routing_arc,True,True
V20_M3,20,3,x_0_1_6,routing_arc,True,True
V20_M3,20,3,x_0_1_7,routing_arc,True,True
V20_M3,20,3,x_0_1_8,routing_arc,True,True
V20_M3,20,3,x_0_1_9,routing_arc,True,True
V20_M3,20,3,x_0_1_10,routing_arc,True,True
V20_M3,20,3,x_0_1_11,routing_arc,True,True
V20_M3,20,3,x_0_1_12,routing_arc,True,True
V20_M3,20,3,x_0_1_13,routing_arc,True,True
V20_M3,20,3,x_0_1_14,routing_arc,True,True
V20_M3,20,3,x_0_1_15,routing_arc,True,True
V20_M3,20,3,x_0_1_16,routing_arc,True,True
V20_M3,20,3,x_0_1_17,routing_arc,True,True
V20_M3,20,3,x_0_1_18,routing_arc,True,True
V20_M3,20,3,x_0_1_19,routing_arc,True,True
V20_M3,20,3,x_0_1_20,routing_arc,True,True
V20_M3,20,3,x_0_2_0,routing_arc,True,True
V20_M3,20,3,x_0_2_1,routing_arc,True,True
V20_M3,20,3,x_0_2_3,routing_arc,True,True
V20_M3,20,3,x_0_2_4,routing_arc,True,True
V20_M3,20,3,x_0_2_5,routing_arc,True,True
V20_M3,20,3,x_0_2_6,routing_arc,True,True
V20_M3,20,3,x_0_2_7,routing_arc,True,True
V20_M3,20,3,x_0_2_8,routing_arc,True,True
V20_M3,20,3,x_0_2_9,routing_arc,True,True
V20_M3,20,3,x_0_2_10,routing_arc,True,True
V20_M3,20,3,x_0_2_11,routing_arc,True,True
V20_M3,20,3,x_0_2_12,routing_arc,True,True
V20_M3,20,3,x_0_2_13,routing_arc,True,True
V20_M3,20,3,x_0_2_14,routing_arc,True,True
V20_M3,20,3,x_0_2_15,routing_arc,True,True
V20_M3,20,3,x_0_2_16,routing_arc,True,True
V20_M3,20,3,x_0_2_17,routing_arc,True,True
V20_M3,20,3,x_0_2_18,routing_arc,True,True
V20_M3,20,3,x_0_2_19,routing_arc,True,True
V20_M3,20,3,x_0_2_20,routing_arc,True,True
V20_M3,20,3,x_0_3_0,routing_arc,True,True
V20_M3,20,3,x_0_3_1,routing_arc,True,True
V20_M3,20,3,x_0_3_2,routing_arc,True,True
V20_M3,20,3,x_0_3_4,routing_arc,True,True
V20_M3,20,3,x_0_3_5,routing_arc,True,True
V20_M3,20,3,x_0_3_6,routing_arc,True,True
V20_M3,20,3,x_0_3_7,routing_arc,True,True
V20_M3,20,3,x_0_3_8,routing_arc,True,True
V20_M3,20,3,x_0_3_9,routing_arc,True,True
V20_M3,20,3,x_0_3_10,routing_arc,True,True
V20_M3,20,3,x_0_3_11,routing_arc,True,True
V20_M3,20,3,x_0_3_12,routing_arc,True,True
V20_M3,20,3,x_0_3_13,routing_arc,True,True
V20_M3,20,3,x_0_3_14,routing_arc,True,True
V20_M3,20,3,x_0_3_15,routing_arc,True,True
V20_M3,20,3,x_0_3_16,routing_arc,True,True
V20_M3,20,3,x_0_3_17,routing_arc,True,True
V20_M3,20,3,x_0_3_18,routing_arc,True,True
V20_M3,20,3,x_0_3_19,routing_arc,True,True
V20_M3,20,3,x_0_3_20,routing_arc,True,True
V20_M3,20,3,x_0_4_0,routing_arc,True,True
V20_M3,20,3,x_0_4_1,routing_arc,True,True
V20_M3,20,3,x_0_4_2,routing_arc,True,True
V20_M3,20,3,x_0_4_3,routing_arc,True,True
V20_M3,20,3,x_0_4_5,routing_arc,True,True
V20_M3,20,3,x_0_4_6,routing_arc,True,True
V20_M3,20,3,x_0_4_7,routing_arc,True,True
V20_M3,20,3,x_0_4_8,routing_arc,True,True
V20_M3,20,3,x_0_4_9,routing_arc,True,True
V20_M3,20,3,x_0_4_10,routing_arc,True,True
V20_M3,20,3,x_0_4_11,routing_arc,True,True
V20_M3,20,3,x_0_4_12,routing_arc,True,True
V20_M3,20,3,x_0_4_13,routing_arc,True,True
V20_M3,20,3,x_0_4_14,routing_arc,True,True
V20_M3,20,3,x_0_4_15,routing_arc,True,True
V20_M3,20,3,x_0_4_16,routing_arc,True,True
V20_M3,20,3,x_0_4_17,routing_arc,True,True
V20_M3,20,3,x_0_4_18,routing_arc,True,True
V20_M3,20,3,x_0_4_19,routing_arc,True,True
V20_M3,20,3,x_0_4_20,routing_arc,True,True
V20_M3,20,3,x_0_5_0,routing_arc,True,True
V20_M3,20,3,x_0_5_1,routing_arc,True,True
V20_M3,20,3,x_0_5_2,routing_arc,True,True
V20_M3,20,3,x_0_5_3,routing_arc,True,True
V20_M3,20,3,x_0_5_4,routing_arc,True,True
V20_M3,20,3,x_0_5_6,routing_arc,True,True
V20_M3,20,3,x_0_5_7,routing_arc,True,True
V20_M3,20,3,x_0_5_8,routing_arc,True,True
V20_M3,20,3,x_0_5_9,routing_arc,True,True
V20_M3,20,3,x_0_5_10,routing_arc,True,True
V20_M3,20,3,x_0_5_11,routing_arc,True,True
V20_M3,20,3,x_0_5_12,routing_arc,True,True
V20_M3,20,3,x_0_5_13,routing_arc,True,True
V20_M3,20,3,x_0_5_14,routing_arc,True,True
V20_M3,20,3,x_0_5_15,routing_arc,True,True
V20_M3,20,3,x_0_5_16,routing_arc,True,True
V20_M3,20,3,x_0_5_17,routing_arc,True,True
V20_M3,20,3,x_0_5_18,routing_arc,True,True
V20_M3,20,3,x_0_5_19,routing_arc,True,True
V20_M3,20,3,x_0_5_20,routing_arc,True,True
V20_M3,20,3,x_0_6_0,routing_arc,True,True
V20_M3,20,3,x_0_6_1,routing_arc,True,True
V20_M3,20,3,x_0_6_2,routing_arc,True,True
V20_M3,20,3,x_0_6_3,routing_arc,True,True
V20_M3,20,3,x_0_6_4,routing_arc,True,True
V20_M3,20,3,x_0_6_5,routing_arc,True,True
V20_M3,20,3,x_0_6_7,routing_arc,True,True
V20_M3,20,3,x_0_6_8,routing_arc,True,True
V20_M3,20,3,x_0_6_9,routing_arc,True,True
V20_M3,20,3,x_0_6_10,routing_arc,True,True
V20_M3,20,3,x_0_6_11,routing_arc,True,True
V20_M3,20,3,x_0_6_12,routing_arc,True,True
V20_M3,20,3,x_0_6_13,routing_arc,True,True
V20_M3,20,3,x_0_6_14,routing_arc,True,True
V20_M3,20,3,x_0_6_15,routing_arc,True,True
V20_M3,20,3,x_0_6_16,routing_arc,True,True
V20_M3,20,3,x_0_6_17,routing_arc,True,True
V20_M3,20,3,x_0_6_18,routing_arc,True,True
V20_M3,20,3,x_0_6_19,routing_arc,True,True
V20_M3,20,3,x_0_6_20,routing_arc,True,True
V20_M3,20,3,x_0_7_0,routing_arc,True,True
V20_M3,20,3,x_0_7_1,routing_arc,True,True
V20_M3,20,3,x_0_7_2,routing_arc,True,True
V20_M3,20,3,x_0_7_3,routing_arc,True,True
V20_M3,20,3,x_0_7_4,routing_arc,True,True
V20_M3,20,3,x_0_7_5,routing_arc,True,True
V20_M3,20,3,x_0_7_6,routing_arc,True,True
V20_M3,20,3,x_0_7_8,routing_arc,True,True
V20_M3,20,3,x_0_7_9,routing_arc,True,True
V20_M3,20,3,x_0_7_10,routing_arc,True,True
V20_M3,20,3,x_0_7_11,routing_arc,True,True
V20_M3,20,3,x_0_7_12,routing_arc,True,True
V20_M3,20,3,x_0_7_13,routing_arc,True,True
V20_M3,20,3,x_0_7_14,routing_arc,True,True
V20_M3,20,3,x_0_7_15,routing_arc,True,True
V20_M3,20,3,x_0_7_16,routing_arc,True,True
V20_M3,20,3,x_0_7_17,routing_arc,True,True
V20_M3,20,3,x_0_7_18,routing_arc,True,True
V20_M3,20,3,x_0_7_19,routing_arc,True,True
V20_M3,20,3,x_0_7_20,routing_arc,True,True
V20_M3,20,3,x_0_8_0,routing_arc,True,True
V20_M3,20,3,x_0_8_1,routing_arc,True,True
V20_M3,20,3,x_0_8_2,routing_arc,True,True
V20_M3,20,3,x_0_8_3,routing_arc,True,True
V20_M3,20,3,x_0_8_4,routing_arc,True,True
V20_M3,20,3,x_0_8_5,routing_arc,True,True
V20_M3,20,3,x_0_8_6,routing_arc,True,True
V20_M3,20,3,x_0_8_7,routing_arc,True,True
V20_M3,20,3,x_0_8_9,routing_arc,True,True
V20_M3,20,3,x_0_8_10,routing_arc,True,True
V20_M3,20,3,x_0_8_11,routing_arc,True,True
V20_M3,20,3,x_0_8_12,routing_arc,True,True
V20_M3,20,3,x_0_8_13,routing_arc,True,True
V20_M3,20,3,x_0_8_14,routing_arc,True,True
V20_M3,20,3,x_0_8_15,routing_arc,True,True
V20_M3,20,3,x_0_8_16,routing_arc,True,True
V20_M3,20,3,x_0_8_17,routing_arc,True,True
V20_M3,20,3,x_0_8_18,routing_arc,True,True
V20_M3,20,3,x_0_8_19,routing_arc,True,True
V20_M3,20,3,x_0_8_20,routing_arc,True,True
V20_M3,20,3,x_0_9_0,routing_arc,True,True
V20_M3,20,3,x_0_9_1,routing_arc,True,True
V20_M3,20,3,x_0_9_2,routing_arc,True,True
V20_M3,20,3,x_0_9_3,routing_arc,True,True
V20_M3,20,3,x_0_9_4,routing_arc,True,True
V20_M3,20,3,x_0_9_5,routing_arc,True,True
V20_M3,20,3,x_0_9_6,routing_arc,True,True
V20_M3,20,3,x_0_9_7,routing_arc,True,True
V20_M3,20,3,x_0_9_8,routing_arc,True,True
V20_M3,20,3,x_0_9_10,routing_arc,True,True
V20_M3,20,3,x_0_9_11,routing_arc,True,True
V20_M3,20,3,x_0_9_12,routing_arc,True,True
V20_M3,20,3,x_0_9_13,routing_arc,True,True
V20_M3,20,3,x_0_9_14,routing_arc,True,True
V20_M3,20,3,x_0_9_15,routing_arc,True,True
V20_M3,20,3,x_0_9_16,routing_arc,True,True
V20_M3,20,3,x_0_9_17,routing_arc,True,True
V20_M3,20,3,x_0_9_18,routing_arc,True,True
V20_M3,20,3,x_0_9_19,routing_arc,True,True
V20_M3,20,3,x_0_9_20,routing_arc,True,True
V20_M3,20,3,x_0_10_0,routing_arc,True,True
V20_M3,20,3,x_0_10_1,routing_arc,True,True
V20_M3,20,3,x_0_10_2,routing_arc,True,True
V20_M3,20,3,x_0_10_3,routing_arc,True,True
V20_M3,20,3,x_0_10_4,routing_arc,True,True
V20_M3,20,3,x_0_10_5,routing_arc,True,True
V20_M3,20,3,x_0_10_6,routing_arc,True,True
V20_M3,20,3,x_0_10_7,routing_arc,True,True
V20_M3,20,3,x_0_10_8,routing_arc,True,True
V20_M3,20,3,x_0_10_9,routing_arc,True,True
V20_M3,20,3,x_0_10_11,routing_arc,True,True
V20_M3,20,3,x_0_10_12,routing_arc,True,True
V20_M3,20,3,x_0_10_13,routing_arc,True,True
V20_M3,20,3,x_0_10_14,routing_arc,True,True
V20_M3,20,3,x_0_10_15,routing_arc,True,True
V20_M3,20,3,x_0_10_16,routing_arc,True,True
V20_M3,20,3,x_0_10_17,routing_arc,True,True
V20_M3,20,3,x_0_10_18,routing_arc,True,True
V20_M3,20,3,x_0_10_19,routing_arc,True,True
V20_M3,20,3,x_0_10_20,routing_arc,True,True
V20_M3,20,3,x_0_11_0,routing_arc,True,True
V20_M3,20,3,x_0_11_1,routing_arc,True,True
V20_M3,20,3,x_0_11_2,routing_arc,True,True
V20_M3,20,3,x_0_11_3,routing_arc,True,True
V20_M3,20,3,x_0_11_4,routing_arc,True,True
V20_M3,20,3,x_0_11_5,routing_arc,True,True
V20_M3,20,3,x_0_11_6,routing_arc,True,True
V20_M3,20,3,x_0_11_7,routing_arc,True,True
V20_M3,20,3,x_0_11_8,routing_arc,True,True
V20_M3,20,3,x_0_11_9,routing_arc,True,True
V20_M3,20,3,x_0_11_10,routing_arc,True,True
V20_M3,20,3,x_0_11_12,routing_arc,True,True
V20_M3,20,3,x_0_11_13,routing_arc,True,True
V20_M3,20,3,x_0_11_14,routing_arc,True,True
V20_M3,20,3,x_0_11_15,routing_arc,True,True
V20_M3,20,3,x_0_11_16,routing_arc,True,True
V20_M3,20,3,x_0_11_17,routing_arc,True,True
V20_M3,20,3,x_0_11_18,routing_arc,True,True
V20_M3,20,3,x_0_11_19,routing_arc,True,True
V20_M3,20,3,x_0_11_20,routing_arc,True,True
V20_M3,20,3,x_0_12_0,routing_arc,True,True
V20_M3,20,3,x_0_12_1,routing_arc,True,True
V20_M3,20,3,x_0_12_2,routing_arc,True,True
V20_M3,20,3,x_0_12_3,routing_arc,True,True
V20_M3,20,3,x_0_12_4,routing_arc,True,True
V20_M3,20,3,x_0_12_5,routing_arc,True,True
V20_M3,20,3,x_0_12_6,routing_arc,True,True
V20_M3,20,3,x_0_12_7,routing_arc,True,True
V20_M3,20,3,x_0_12_8,routing_arc,True,True
V20_M3,20,3,x_0_12_9,routing_arc,True,True
V20_M3,20,3,x_0_12_10,routing_arc,True,True
V20_M3,20,3,x_0_12_11,routing_arc,True,True
V20_M3,20,3,x_0_12_13,routing_arc,True,True
V20_M3,20,3,x_0_12_14,routing_arc,True,True
V20_M3,20,3,x_0_12_15,routing_arc,True,True
V20_M3,20,3,x_0_12_16,routing_arc,True,True
V20_M3,20,3,x_0_12_17,routing_arc,True,True
V20_M3,20,3,x_0_12_18,routing_arc,True,True
V20_M3,20,3,x_0_12_19,routing_arc,True,True
V20_M3,20,3,x_0_12_20,routing_arc,True,True
V20_M3,20,3,x_0_13_0,routing_arc,True,True
V20_M3,20,3,x_0_13_1,routing_arc,True,True
V20_M3,20,3,x_0_13_2,routing_arc,True,True
V20_M3,20,3,x_0_13_3,routing_arc,True,True
V20_M3,20,3,x_0_13_4,routing_arc,True,True
V20_M3,20,3,x_0_13_5,routing_arc,True,True
V20_M3,20,3,x_0_13_6,routing_arc,True,True
V20_M3,20,3,x_0_13_7,routing_arc,True,True
V20_M3,20,3,x_0_13_8,routing_arc,True,True
V20_M3,20,3,x_0_13_9,routing_arc,True,True
V20_M3,20,3,x_0_13_10,routing_arc,True,True
V20_M3,20,3,x_0_13_11,routing_arc,True,True
V20_M3,20,3,x_0_13_12,routing_arc,True,True
V20_M3,20,3,x_0_13_14,routing_arc,True,True
V20_M3,20,3,x_0_13_15,routing_arc,True,True
V20_M3,20,3,x_0_13_16,routing_arc,True,True
V20_M3,20,3,x_0_13_17,routing_arc,True,True
V20_M3,20,3,x_0_13_18,routing_arc,True,True
V20_M3,20,3,x_0_13_19,routing_arc,True,True
V20_M3,20,3,x_0_13_20,routing_arc,True,True
V20_M3,20,3,x_0_14_0,routing_arc,True,True
V20_M3,20,3,x_0_14_1,routing_arc,True,True
V20_M3,20,3,x_0_14_2,routing_arc,True,True
V20_M3,20,3,x_0_14_3,routing_arc,True,True
V20_M3,20,3,x_0_14_4,routing_arc,True,True
V20_M3,20,3,x_0_14_5,routing_arc,True,True
V20_M3,20,3,x_0_14_6,routing_arc,True,True
V20_M3,20,3,x_0_14_7,routing_arc,True,True
V20_M3,20,3,x_0_14_8,routing_arc,True,True
V20_M3,20,3,x_0_14_9,routing_arc,True,True
V20_M3,20,3,x_0_14_10,routing_arc,True,True
V20_M3,20,3,x_0_14_11,routing_arc,True,True
V20_M3,20,3,x_0_14_12,routing_arc,True,True
V20_M3,20,3,x_0_14_13,routing_arc,True,True
V20_M3,20,3,x_0_14_15,routing_arc,True,True
V20_M3,20,3,x_0_14_16,routing_arc,True,True
V20_M3,20,3,x_0_14_17,routing_arc,True,True
V20_M3,20,3,x_0_14_18,routing_arc,True,True
V20_M3,20,3,x_0_14_19,routing_arc,True,True
V20_M3,20,3,x_0_14_20,routing_arc,True,True
V20_M3,20,3,x_0_15_0,routing_arc,True,True
V20_M3,20,3,x_0_15_1,routing_arc,True,True
V20_M3,20,3,x_0_15_2,routing_arc,True,True
V20_M3,20,3,x_0_15_3,routing_arc,True,True
V20_M3,20,3,x_0_15_4,routing_arc,True,True
V20_M3,20,3,x_0_15_5,routing_arc,True,True
V20_M3,20,3,x_0_15_6,routing_arc,True,True
V20_M3,20,3,x_0_15_7,routing_arc,True,True
V20_M3,20,3,x_0_15_8,routing_arc,True,True
V20_M3,20,3,x_0_15_9,routing_arc,True,True
V20_M3,20,3,x_0_15_10,routing_arc,True,True
V20_M3,20,3,x_0_15_11,routing_arc,True,True
V20_M3,20,3,x_0_15_12,routing_arc,True,True
V20_M3,20,3,x_0_15_13,routing_arc,True,True
V20_M3,20,3,x_0_15_14,routing_arc,True,True
V20_M3,20,3,x_0_15_16,routing_arc,True,True
V20_M3,20,3,x_0_15_17,routing_arc,True,True
V20_M3,20,3,x_0_15_18,routing_arc,True,True
V20_M3,20,3,x_0_15_19,routing_arc,True,True
V20_M3,20,3,x_0_15_20,routing_arc,True,True
V20_M3,20,3,x_0_16_0,routing_arc,True,True
V20_M3,20,3,x_0_16_1,routing_arc,True,True
V20_M3,20,3,x_0_16_2,routing_arc,True,True
V20_M3,20,3,x_0_16_3,routing_arc,True,True
V20_M3,20,3,x_0_16_4,routing_arc,True,True
V20_M3,20,3,x_0_16_5,routing_arc,True,True
V20_M3,20,3,x_0_16_6,routing_arc,True,True
V20_M3,20,3,x_0_16_7,routing_arc,True,True
V20_M3,20,3,x_0_16_8,routing_arc,True,True
V20_M3,20,3,x_0_16_9,routing_arc,True,True
V20_M3,20,3,x_0_16_10,routing_arc,True,True
V20_M3,20,3,x_0_16_11,routing_arc,True,True
