result_package,fresh_run,source_round,git_commit,command_hash,instance,instance_path,instance_class,row_kind,budget_seconds,status,certified_original_problem,LB,UB,gap,runtime_seconds,actual_stop_reason,closed_leaf_count,open_leaf_count,certificate_source,paper_core_valid,diagnostic_rows_used,plain_cplex_used_as_certificate,bpc_used,archive_or_known_ub_used,external_incumbent_used,route_mask_used,manual_ub_import_used,same_run_incumbent_used,same_run_incumbent_verified,route_cutset_callback_enabled,route_cutset_candidate_source,route_cutset_candidates,route_cutset_cuts_added,route_cutset_violations,route_cutset_max_violation,route_cutset_avg_violation,route_cutset_cuts_size_2,route_cutset_cuts_size_3,route_cutset_cuts_size_4,route_cutset_cuts_size_5,compact_bc_nodes,time_per_node,thread_count,thread_fairness_class,peak_memory_mb,json_path,progress_path,frontier_progress_path,monitor_path,log_path,stdout_log_path,model_path,benchmark_role
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,a4aa7bb6ccb5b19e,moderate_seed3301,reference/hard_stress/V20_M3/moderate_seed3301.txt,hard,tailored,14400,gcap_frontier_not_closed,False,0.0122881381662,0.0491525526647,0.75,14456.7715862,open_bpc_or_frontier_nodes,0,0,not_certified,True,False,False,False,False,False,False,False,False,False,True,callback,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/moderate_seed3301_tailored_14400s.json,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3301_tailored_14400s.progress.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3301_tailored_14400s.progress.frontier.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3301_tailored_14400s.monitor.csv,,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3301_tailored_14400s.stdout.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/model_exports/moderate_seed3301_tailored_14400s.lp,paper_core
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,352c5b02d56442e1,moderate_seed3301,reference/hard_stress/V20_M3/moderate_seed3301.txt,hard,tailored,3600,wrapper_timeout_noncertified,False,0.0122881381662,0.0491525526647,0.7499999999994913,3783.419439315796,wrapper_wall_limit,0,0,No certificate: solver did not write a final JSON; wrapper preserved only a valid package-local parent checkpoint when available.,True,False,False,False,False,False,False,False,False,False,True,callback,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/moderate_seed3301_tailored_3600s.json,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3301_tailored_3600s.progress.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3301_tailored_3600s.progress.frontier.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3301_tailored_3600s.monitor.csv,,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3301_tailored_3600s.stdout.log.txt,,paper_core
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,a20fbe28229a7d3b,moderate_seed3302,reference/hard_stress/V20_M3/moderate_seed3302.txt,hard,plain,14400,wrapper_error_noncertified,False,0.0,0.0,1.0,7250.309707641602,native_exit_without_json,0,0,No certificate: solver did not write a final JSON; wrapper preserved only a valid package-local parent checkpoint when available.,False,False,False,False,False,False,False,False,False,False,False,not_applicable,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/moderate_seed3302_plain_14400s.json,,,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_plain_14400s.monitor.csv,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3302_plain_14400s.solver.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3302_plain_14400s.stdout.log.txt,,official_plain_cplex_benchmark
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,7acb3db82485ceab,moderate_seed3302,reference/hard_stress/V20_M3/moderate_seed3302.txt,hard,plain,3600,not_certified,False,0.12150818779,0.23017909845,0.472114589865,3646.5019168,positive_gap,0,0,,False,False,False,False,False,False,False,False,False,False,False,not_applicable,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/moderate_seed3302_plain_3600s.json,,,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_plain_3600s.monitor.csv,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3302_plain_3600s.solver.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3302_plain_3600s.stdout.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/model_exports/moderate_seed3302_plain_3600s.lp,official_plain_cplex_benchmark
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,bffde3d376ad7276,moderate_seed3302,reference/hard_stress/V20_M3/moderate_seed3302.txt,hard,tailored,14400,gcap_frontier_not_closed,False,0.0366817887279,0.195636206549,0.8125,12650.3741088,open_bpc_or_frontier_nodes,0,0,not_certified,True,False,False,False,False,False,False,False,True,True,True,callback,569,50,50,1.05041526262,0.37302038139,10,30,10,0,55982,0.22597217156943306,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/moderate_seed3302_tailored_14400s.json,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_tailored_14400s.progress.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_tailored_14400s.progress.frontier.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_tailored_14400s.monitor.csv,,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3302_tailored_14400s.stdout.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/model_exports/moderate_seed3302_tailored_14400s.lp,paper_core
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,20ac73982852d387,moderate_seed3302,reference/hard_stress/V20_M3/moderate_seed3302.txt,hard,tailored,3600,wrapper_timeout_noncertified,False,0.0489090516373,0.195636206549,0.7499999999997444,3780.4520461559296,wrapper_wall_limit,0,0,No certificate: solver did not write a final JSON; wrapper preserved only a valid package-local parent checkpoint when available.,True,False,False,False,False,False,False,False,False,False,True,callback,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/moderate_seed3302_tailored_3600s.json,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_tailored_3600s.progress.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_tailored_3600s.progress.frontier.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/moderate_seed3302_tailored_3600s.monitor.csv,,results/gf_tailored_bc_route_profile_full_frontier_round/logs/moderate_seed3302_tailored_3600s.stdout.log.txt,,paper_core
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,605b8aa769ddf4e9a475eb8b4141db2390c66f5f,d1c6b87895ca5d28,tight_T_seed3101,reference/hard_stress/V20_M3/tight_T_seed3101.txt,easy,plain,1200,not_certified,False,0.019181243868,0.134541531987,0.857432544548,1200.087299,positive_gap,0,0,,False,False,False,False,False,False,False,False,False,False,False,not_applicable,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/tight_T_seed3101_plain_1200s.json,,,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_plain_1200s.monitor.csv,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3101_plain_1200s.solver.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3101_plain_1200s.stdout.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/model_exports/tight_T_seed3101_plain_1200s.lp,official_plain_cplex_benchmark
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,605b8aa769ddf4e9a475eb8b4141db2390c66f5f,0b008738a0c0f911,tight_T_seed3101,reference/hard_stress/V20_M3/tight_T_seed3101.txt,easy,plain,300,not_certified,False,0.015928254757,0.139922466262,0.886163707784,300.0699762,positive_gap,0,0,,False,False,False,False,False,False,False,False,False,False,False,not_applicable,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/tight_T_seed3101_plain_300s.json,,,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_plain_300s.monitor.csv,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3101_plain_300s.solver.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3101_plain_300s.stdout.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/model_exports/tight_T_seed3101_plain_300s.lp,official_plain_cplex_benchmark
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,471b1834509713b6,tight_T_seed3101,reference/hard_stress/V20_M3/tight_T_seed3101.txt,easy,tailored,1200,optimal,True,0.107252734134,0.107252734134,0,191.7373888,certified,0,0,frontier_all_intervals_closed_or_fathomed,True,False,False,False,False,False,False,False,True,True,True,callback,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/tight_T_seed3101_tailored_1200s.json,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_tailored_1200s.progress.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_tailored_1200s.progress.frontier.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_tailored_1200s.monitor.csv,,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3101_tailored_1200s.stdout.log.txt,,paper_core
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,34ebefe39fb908ef,tight_T_seed3101,reference/hard_stress/V20_M3/tight_T_seed3101.txt,easy,tailored,300,optimal,True,0.107252734134,0.107252734134,0,190.7650572,certified,0,0,frontier_all_intervals_closed_or_fathomed,True,False,False,False,False,False,False,False,True,True,True,callback,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/tight_T_seed3101_tailored_300s.json,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_tailored_300s.progress.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_tailored_300s.progress.frontier.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3101_tailored_300s.monitor.csv,,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3101_tailored_300s.stdout.log.txt,,paper_core
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,bf666f4bb2edd42a,tight_T_seed3102,reference/hard_stress/V20_M3/tight_T_seed3102.txt,hard,plain,14400,not_certified,False,0.49524985019,0.61859311106,0.199393201549,14443.1213634,positive_gap,0,0,,False,False,False,False,False,False,False,False,False,False,False,not_applicable,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/tight_T_seed3102_plain_14400s.json,,,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3102_plain_14400s.monitor.csv,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3102_plain_14400s.solver.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3102_plain_14400s.stdout.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/model_exports/tight_T_seed3102_plain_14400s.lp,official_plain_cplex_benchmark
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,1f4efb8f26c91bab,tight_T_seed3102,reference/hard_stress/V20_M3/tight_T_seed3102.txt,hard,plain,3600,not_certified,False,0.49162346294,0.609839617369,0.193847941429,3600.2692366,positive_gap,0,0,,False,False,False,False,False,False,False,False,False,False,False,not_applicable,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/tight_T_seed3102_plain_3600s.json,,,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3102_plain_3600s.monitor.csv,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3102_plain_3600s.solver.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3102_plain_3600s.stdout.log.txt,results/gf_tailored_bc_route_profile_full_frontier_round/model_exports/tight_T_seed3102_plain_3600s.lp,official_plain_cplex_benchmark
results/gf_tailored_bc_route_profile_full_frontier_round,True,gf_tailored_bc_route_profile_full_frontier_round,b229f949977360b2ca14b213a10131c262a86579,97459dbeea0de84c,tight_T_seed3102,reference/hard_stress/V20_M3/tight_T_seed3102.txt,hard,tailored,14400,wrapper_error_noncertified,False,0.450176109171,0.600704436685,0.25058634216969283,290.3530945777893,native_exit_without_json,0,0,No certificate: solver did not write a final JSON; wrapper preserved only a valid package-local parent checkpoint when available.,True,False,False,False,False,False,False,False,False,False,True,callback,0,0,0,0.0,0.0,0,0,0,0,0,not_available,1,one_thread_fair,see_monitor,results/gf_tailored_bc_route_profile_full_frontier_round/raw/tight_T_seed3102_tailored_14400s.json,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3102_tailored_14400s.progress.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3102_tailored_14400s.progress.frontier.csv,results/gf_tailored_bc_route_profile_full_frontier_round/progress_traces/tight_T_seed3102_tailored_14400s.monitor.csv,,results/gf_tailored_bc_route_profile_full_frontier_round/logs/tight_T_seed3102_tailored_14400s.stdout.log.txt,,paper_core
