file,snapshot_source,snapshot_scope,paper_certificate_role,audit_passed,failures
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plain_vs_tailored_snapshot_comparison.csv,diagnostic_bound_checkpoint_only,,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_all_new_paper_safe_cuts_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_all_new_paper_safe_cuts_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_all_new_paper_safe_cuts_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_plain_fixed_interval_mip_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_plain_fixed_interval_mip_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\adaptive_child_low_gini_1_plain_fixed_interval_mip_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_all_new_paper_safe_cuts_10800s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_all_new_paper_safe_cuts_10s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_all_new_paper_safe_cuts_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_all_new_paper_safe_cuts_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_all_new_paper_safe_cuts_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_bucket_integer_inventory_domain_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_bucket_integer_inventory_domain_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_bucket_integer_inventory_domain_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_bucket_required_movement_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_bucket_required_movement_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_bucket_required_movement_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_current_best_new_combined_paper_safe_10800s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_current_best_new_combined_paper_safe_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_current_best_new_combined_paper_safe_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_current_best_new_combined_paper_safe_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_10800s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_10s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_telemetry_only_10800s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_telemetry_only_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_telemetry_only_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_plain_fixed_interval_mip_telemetry_only_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_sp_h_coupled_estimator_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_sp_h_coupled_estimator_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_sp_h_coupled_estimator_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_static_tailored_compact_bc_10800s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_static_tailored_compact_bc_1200s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_static_tailored_compact_bc_300s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\lp_snapshots\dominant_k4_low_gini_1_static_tailored_compact_bc_3600s_0.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
