leaf_id,gamma_L,gamma_U,factory_version,factory_signature,canonical_row_signature,model_sha256,global_family_count,interval_family_count,selector_variable_count,contract_valid
R.0.0.0.0.1.0.1.1.0,0.0046085159198177971,0.0048179939161731508,round19_v2_projected_centering,9c2c9272545bb5fb,c391bff11c54395f488af17a88fbc7ae8e2359f644ac1ca905d4d9204b103a34,c391bff11c54395f488af17a88fbc7ae8e2359f644ac1ca905d4d9204b103a34,6,9,0,1
R.0.0.0.0.1.0.1.1.0.0,0.0046085159198177971,0.004713254917995474,round19_v2_projected_centering,82991fe17e3496f3,7484ab5a6b04af864d7d3d3adcfa6e4255dcd9204ee908fd19fb956641324e73,7484ab5a6b04af864d7d3d3adcfa6e4255dcd9204ee908fd19fb956641324e73,6,9,0,1
R.0.0.0.0.1.0.1.1.0.1,0.004713254917995474,0.0048179939161731508,round19_v2_projected_centering,e39065ce55bba0e2,736a9e185d4c9f89a937d67f48e96474e81509ec8fa015326bb3fda8a1c9d1c1,736a9e185d4c9f89a937d67f48e96474e81509ec8fa015326bb3fda8a1c9d1c1,6,9,0,1
R.0.0.0.0.1.0.1.1.1,0.0048179939161731508,0.0050274719125285054,round19_v2_projected_centering,df5281db57d531fb,2b22c1d906e6e806260d1cb990ec77f43969075c452e066fed21f9342defc762,2b22c1d906e6e806260d1cb990ec77f43969075c452e066fed21f9342defc762,6,9,0,1
R.0.0.0.0.1.0.1.1.1.1,0.0049227329143508285,0.0050274719125285054,round19_v2_projected_centering,98c924ab2458e945,177e5c0ac6d120368027238a146d43a39559e2d54fe108dcedfc619abb81a6c4,177e5c0ac6d120368027238a146d43a39559e2d54fe108dcedfc619abb81a6c4,6,9,0,1
R.0.0.0.0.1.0.1.1.1.0,0.0048179939161731508,0.0049227329143508285,round19_v2_projected_centering,41f2e2e7341839f2,5e54b27e586ec03a8f08a41443c7d0578ab75205b5073ab541e813ab43b96bf5,5e54b27e586ec03a8f08a41443c7d0578ab75205b5073ab541e813ab43b96bf5,6,9,0,1
R.0.0.0.0.1.1.0,0.0050274719125285054,0.0058653838979499228,round19_v2_projected_centering,b0a448b4f2fb438b,c9e13dcb4eaf0643c0afc85e3770158c196c3a96ca5df2eecefd87c01290d01a,c9e13dcb4eaf0643c0afc85e3770158c196c3a96ca5df2eecefd87c01290d01a,6,9,0,1
R.0.0.0.0.1.1.1,0.0058653838979499228,0.0067032958833713402,round19_v2_projected_centering,462226eaafd3208b,31b75a3075e56080491d3ddc5f78ca8933732067e59f89919b14667ff29d65c5,31b75a3075e56080491d3ddc5f78ca8933732067e59f89919b14667ff29d65c5,6,9,0,1
R.0.0.0.0.1.1.0.0,0.0050274719125285054,0.0054464279052392137,round19_v2_projected_centering,852a2914169f8e74,c58fb15283e3cb7944afe391d29b920476f0221b5cc3a980ac0967ac4fe63cea,c58fb15283e3cb7944afe391d29b920476f0221b5cc3a980ac0967ac4fe63cea,6,9,0,1
R.0.0.0.0.1.1.0.0.1,0.00523694990888386,0.0054464279052392137,round19_v2_projected_centering,cb50ec2918be8911,e691952ee3e90c71f4902ea7c8e5a441d7bbda865a2e353255b4e1ccd2203fd8,e691952ee3e90c71f4902ea7c8e5a441d7bbda865a2e353255b4e1ccd2203fd8,6,9,0,1
R.0.0.0.0.1.1.0.0.0,0.0050274719125285054,0.00523694990888386,round19_v2_projected_centering,dc7873017233ea81,e6315a89762c9f95a96c3d0ffa5a0d71c9b0f26eb216ea8c80fcde099e1ae6bc,e6315a89762c9f95a96c3d0ffa5a0d71c9b0f26eb216ea8c80fcde099e1ae6bc,6,9,0,1
R.0.0.0.0.1.1.0.0.0.0,0.0050274719125285054,0.0051322109107061822,round19_v2_projected_centering,a766f2c14fa573ff,8c73d924653162086e6f4536e609ca63a85cbd0a99d8d2540e43a1794326e591,8c73d924653162086e6f4536e609ca63a85cbd0a99d8d2540e43a1794326e591,6,9,0,1
R.0.0.0.0.1.1.0.0.0.1,0.0051322109107061822,0.00523694990888386,round19_v2_projected_centering,e20b77bb3962b9bf,b5565d410cce03ac7130811e33a65a1c0c8ac948fc42f000ee08a0347f0ae231,b5565d410cce03ac7130811e33a65a1c0c8ac948fc42f000ee08a0347f0ae231,6,9,0,1
R.0.0.0.0.1.1.0.1,0.0054464279052392137,0.0058653838979499228,round19_v2_projected_centering,5bbc019b518247a8,5bd79b2a35efb0311a04a9fe1744e6e42821dea3b54e77c2995901c4de2428e2,5bd79b2a35efb0311a04a9fe1744e6e42821dea3b54e77c2995901c4de2428e2,6,9,0,1
R.0.0.0.0.1.1.0.0.1.0,0.00523694990888386,0.0053416889070615368,round19_v2_projected_centering,4814abb91dec0e0f,263e911d4b1937b86c74abf4074f1e59318288aeba6506f03aec4e3d1525c623,263e911d4b1937b86c74abf4074f1e59318288aeba6506f03aec4e3d1525c623,6,9,0,1
R.0.0.0.0.1.1.0.0.1.1,0.0053416889070615368,0.0054464279052392137,round19_v2_projected_centering,f62102fb6f682170,7c0c0a7e8de3300476e3431e589173b9251049485c8514533076dd8577909970,7c0c0a7e8de3300476e3431e589173b9251049485c8514533076dd8577909970,6,9,0,1
R.0.0.0.0.1.1.0.1.0,0.0054464279052392137,0.0056559059015945682,round19_v2_projected_centering,149969c5e9d384ac,055bdcfb4b98b4d81f545023f23b97d8219427269ef2439cc730c5e9f5aa98cb,055bdcfb4b98b4d81f545023f23b97d8219427269ef2439cc730c5e9f5aa98cb,6,9,0,1
R.0.0.0.0.1.1.0.1.0.1,0.0055511669034168914,0.0056559059015945682,round19_v2_projected_centering,24bf244410274587,06e4a71620f3eb1a4cfc5abf7cf1c798393427b2e74def77519d65e37bd1c8ad,06e4a71620f3eb1a4cfc5abf7cf1c798393427b2e74def77519d65e37bd1c8ad,6,9,0,1
R.0.0.0.0.1.1.0.1.0.0,0.0054464279052392137,0.0055511669034168914,round19_v2_projected_centering,036bec43cdd9295d,f704a73909569c41b6f771179c3adcca02d12d500c19291239d7dc13f043fbbd,f704a73909569c41b6f771179c3adcca02d12d500c19291239d7dc13f043fbbd,6,9,0,1
R.0.0.0.0.1.1.0.1.1,0.0056559059015945682,0.0058653838979499228,round19_v2_projected_centering,29edef5f8add0bab,a865761331d4e61d1cad41a5d9e1f685117d46c82e6c42287ccfb213ea2694c6,a865761331d4e61d1cad41a5d9e1f685117d46c82e6c42287ccfb213ea2694c6,6,9,0,1
R.0.0.0.0.1.1.0.1.1.0,0.0056559059015945682,0.0057606448997722451,round19_v2_projected_centering,02520ef02190af2e,be406a5ffdbc7a9badaca079dcba012561f30c520ba71e62b36f295cdc674565,be406a5ffdbc7a9badaca079dcba012561f30c520ba71e62b36f295cdc674565,6,9,0,1
R.0.0.0.0.1.1.0.1.1.1,0.0057606448997722451,0.0058653838979499228,round19_v2_projected_centering,d76fe500c63d15e3,9ffb8bb7635b67fb43840d03f0fb24e30c5ad2a17e52e2da82496069eb433fa0,9ffb8bb7635b67fb43840d03f0fb24e30c5ad2a17e52e2da82496069eb433fa0,6,9,0,1
R.0.0.0.0.1.1.1.1,0.0062843398906606319,0.0067032958833713402,round19_v2_projected_centering,01109f943be09209,b97b76c22c1f0dec3157201d4dfaa1d084fca6b853951da767af94f2c0f59738,b97b76c22c1f0dec3157201d4dfaa1d084fca6b853951da767af94f2c0f59738,6,9,0,1
R.0.0.0.0.1.1.1.0,0.0058653838979499228,0.0062843398906606319,round19_v2_projected_centering,c59fa3eda6ceaaf2,cd3c5f4904732f69d976c9deabebc457cccfb0a368548609d08ad102e5ccdb0e,cd3c5f4904732f69d976c9deabebc457cccfb0a368548609d08ad102e5ccdb0e,6,9,0,1
R.0.0.0.0.1.1.1.0.0,0.0058653838979499228,0.0060748618943052774,round19_v2_projected_centering,e7047acee02f509e,8473a010a95a9c724b3f8a2f5471ac6caece9bb421c7d19492e963b68b7dfb5a,8473a010a95a9c724b3f8a2f5471ac6caece9bb421c7d19492e963b68b7dfb5a,6,9,0,1
R.0.0.0.0.1.1.1.0.0.1,0.0059701228961276005,0.0060748618943052774,round19_v2_projected_centering,a344ee803ad1250b,a067616aa0013d2da51d523906891d62b4f61f858e1fab3df1418fee4e361c7a,a067616aa0013d2da51d523906891d62b4f61f858e1fab3df1418fee4e361c7a,6,9,0,1
R.0.0.0.0.1.1.1.0.0.0,0.0058653838979499228,0.0059701228961276005,round19_v2_projected_centering,c14be935664ffa35,63dc228a4575f389084dbc927692dae5abfbd58311353c4ce0c02990b85af0aa,63dc228a4575f389084dbc927692dae5abfbd58311353c4ce0c02990b85af0aa,6,9,0,1
R.0.0.0.0.1.1.1.0.1,0.0060748618943052774,0.0062843398906606319,round19_v2_projected_centering,25d1193ae3c5fe54,ddd01203057b60b22b6841a751e6301f029d23db29935caec03e79984564f2ff,ddd01203057b60b22b6841a751e6301f029d23db29935caec03e79984564f2ff,6,9,0,1
R.0.0.0.0.1.1.1.0.1.0,0.0060748618943052774,0.0061796008924829542,round19_v2_projected_centering,acf6552c5dd98fb0,130b03e9a8a8ce44652995c8a8d89ecca535a05c4f0682614fb197fec0b41b1c,130b03e9a8a8ce44652995c8a8d89ecca535a05c4f0682614fb197fec0b41b1c,6,9,0,1
R.0.0.0.0.1.1.1.0.1.1,0.0061796008924829542,0.0062843398906606319,round19_v2_projected_centering,17c135037de6336e,26b59eca91b4afb531398640bc02c164e38c8b066dd34de270c9912088364608,26b59eca91b4afb531398640bc02c164e38c8b066dd34de270c9912088364608,6,9,0,1
R.0.0.0.0.1.1.1.1.0,0.0062843398906606319,0.0064938178870159857,round19_v2_projected_centering,e7506f40d1d364f8,10e0c1627d9e72dce984cf15ac487633412f93dac3dcc707f29c2d1126431dff,10e0c1627d9e72dce984cf15ac487633412f93dac3dcc707f29c2d1126431dff,6,9,0,1
R.0.0.0.0.1.1.1.1.1,0.0064938178870159857,0.0067032958833713402,round19_v2_projected_centering,93fa1358030ecc36,c12456501f0c67a125316eadb242f5e697c1ca86cf90cf51ca66cb88683aa981,c12456501f0c67a125316eadb242f5e697c1ca86cf90cf51ca66cb88683aa981,6,9,0,1
R.0.0.0.0.1.1.1.1.0.0,0.0062843398906606319,0.0063890788888383088,round19_v2_projected_centering,1f772e156af8159c,13ddea1b30160df8f7df8e92fa5e6cf50cb6f2d4b1b7294e394a5d1b90f4f165,13ddea1b30160df8f7df8e92fa5e6cf50cb6f2d4b1b7294e394a5d1b90f4f165,6,9,0,1
R.0.0.0.0.1.1.1.1.0.1,0.0063890788888383088,0.0064938178870159857,round19_v2_projected_centering,6078a4eed7967a4d,dfa49b0330994df33e128be3e5bd03c32a7793b89dc4e46575d6917646f6b836,dfa49b0330994df33e128be3e5bd03c32a7793b89dc4e46575d6917646f6b836,6,9,0,1
R.0.0.0.0.1.0.1.0.0.1,0.0042942989252847657,0.0043990379234624425,round19_v2_projected_centering,90f0aeacd9074dde,af727903b1109520a4516e6cd9ebf997edc149e5a998659bb2ce1b8b8097ea87,af727903b1109520a4516e6cd9ebf997edc149e5a998659bb2ce1b8b8097ea87,6,9,0,1
R.0.0.0.0.1.0.1.0.0.0,0.004189559927107088,0.0042942989252847657,round19_v2_projected_centering,d9574ac584e58399,3cbd68b6b92297b7f4fa47a70b995e799fafc1bf9583a25a235f6d255b491bb9,3cbd68b6b92297b7f4fa47a70b995e799fafc1bf9583a25a235f6d255b491bb9,6,9,0,1
R.0.0.0.0.1.1.1.1.1.1,0.0065985568851936634,0.0067032958833713402,round19_v2_projected_centering,0739a0e2d50c27e5,47ab1150e4f3db097dbc28c3452fee8740701c0565d27207315b9035b793f6e7,47ab1150e4f3db097dbc28c3452fee8740701c0565d27207315b9035b793f6e7,6,9,0,1
R.0.0.0.0.1.1.1.1.1.0,0.0064938178870159857,0.0065985568851936634,round19_v2_projected_centering,f75dc180a6d4b9b9,38ff6f1b9ea8263765d03fbb6dd8c9cc5ec751e8fb613a66b940efe874d18ff9,38ff6f1b9ea8263765d03fbb6dd8c9cc5ec751e8fb613a66b940efe874d18ff9,6,9,0,1
R.0.0.0.1.1,0.010054943825057011,0.01340659176674268,round19_v2_projected_centering,d2591eab428bd467,7860f12c0c71e6031caadc642049597368b0f42d4eb55edb77d50f80318775f9,7860f12c0c71e6031caadc642049597368b0f42d4eb55edb77d50f80318775f9,6,9,0,1
R.0.0.0.1.0,0.0067032958833713402,0.010054943825057011,round19_v2_projected_centering,99d7bea2e6ccd124,24503ba24f842bf6e0d27b9fc4a0aa74f71cacd344f76fe81847e9d61c167fcd,24503ba24f842bf6e0d27b9fc4a0aa74f71cacd344f76fe81847e9d61c167fcd,6,9,0,1
R.0.0.0.1.0.1,0.0083791198542141759,0.010054943825057011,round19_v2_projected_centering,66607b9da055b544,c520e182ae7085da7cacdd23f60cd30c2684155b411dbd9ee2d3b0621e523249,c520e182ae7085da7cacdd23f60cd30c2684155b411dbd9ee2d3b0621e523249,6,9,0,1
R.0.0.0.1.0.0,0.0067032958833713402,0.0083791198542141759,round19_v2_projected_centering,07dfdc33bdda2be7,80620457ddbaa8918ec26f4cb1b3ea3e88585ff0fbded7b5720b614e3559277a,80620457ddbaa8918ec26f4cb1b3ea3e88585ff0fbded7b5720b614e3559277a,6,9,0,1
R.0.0.0.1.0.0.0,0.0067032958833713402,0.0075412078687927576,round19_v2_projected_centering,3e7a46676f6bb4df,826ec601d42ff571b38bfeeac02256eae0cee6896e9d0689a73b67a2072c57b7,826ec601d42ff571b38bfeeac02256eae0cee6896e9d0689a73b67a2072c57b7,6,9,0,1
R.0.0.0.1.0.0.0.0,0.0067032958833713402,0.0071222518760820485,round19_v2_projected_centering,51ed7ba7e3face9d,782e17aa53d25ffd519e4af02a9305e62fd9df5fe16b765d93e146c2aab8c16a,782e17aa53d25ffd519e4af02a9305e62fd9df5fe16b765d93e146c2aab8c16a,6,9,0,1
R.0.0.0.1.0.0.0.0.1,0.0069127738797266948,0.0071222518760820485,round19_v2_projected_centering,6a18d3f564d5f106,760dc6096e4d4a541d75323c61736b73df75c26f005caad2d195b5fd7451c80d,760dc6096e4d4a541d75323c61736b73df75c26f005caad2d195b5fd7451c80d,6,9,0,1
R.0.0.0.1.0.0.0.0.0,0.0067032958833713402,0.0069127738797266948,round19_v2_projected_centering,030b19eb71523aa4,90e273b241ec9a2aee0c8e6d9559260e5850d3bb77d04f23f791a0f432352a5e,90e273b241ec9a2aee0c8e6d9559260e5850d3bb77d04f23f791a0f432352a5e,6,9,0,1
R.0.0.0.1.0.0.0.0.0.0,0.0067032958833713402,0.0068080348815490171,round19_v2_projected_centering,d85262a0a93fb6fd,bf79a82826f97637982d0fa6ad941f13665e9d08843fab9e6d802e9e179ee92a,bf79a82826f97637982d0fa6ad941f13665e9d08843fab9e6d802e9e179ee92a,6,9,0,1
R.0.0.0.1.0.0.0.0.0.1,0.0068080348815490171,0.0069127738797266948,round19_v2_projected_centering,16850c17381f2467,8ab8fc21ca0c834c5e40f2406b99dca3cdc6c1ceb28712c4bb64723299855ff4,8ab8fc21ca0c834c5e40f2406b99dca3cdc6c1ceb28712c4bb64723299855ff4,6,9,0,1
R.0.0.0.1.0.0.0.1,0.0071222518760820485,0.0075412078687927576,round19_v2_projected_centering,f1484644e833b376,9ee7da93663c32008593646c9e1e177e1dd1fdb853e8e216c17d8828b5c3b77d,9ee7da93663c32008593646c9e1e177e1dd1fdb853e8e216c17d8828b5c3b77d,6,9,0,1
R.0.0.0.1.0.0.1,0.0075412078687927576,0.0083791198542141759,round19_v2_projected_centering,2c34d9ded21a281c,74a9d9a3b6e1cd97bb2de65368b481a206e2381e7ca1a15ee2dc1db2e49bcd37,74a9d9a3b6e1cd97bb2de65368b481a206e2381e7ca1a15ee2dc1db2e49bcd37,6,9,0,1
R.0.0.0.1.0.0.0.0.1.0,0.0069127738797266948,0.0070175128779043717,round19_v2_projected_centering,47b27cd91951f180,0253c3f18d50b7ada9531e08a81d5834d598e06bda324bef9525737b6d850700,0253c3f18d50b7ada9531e08a81d5834d598e06bda324bef9525737b6d850700,6,9,0,1
R.0.0.0.1.0.0.0.0.1.1,0.0070175128779043717,0.0071222518760820485,round19_v2_projected_centering,c8c28a53b79e8b05,60fde2bebf55f7e3904a22f2d9693696f74bcc1306eb8fb1d63d23bae3bfd812,60fde2bebf55f7e3904a22f2d9693696f74bcc1306eb8fb1d63d23bae3bfd812,6,9,0,1
R.0.0.0.1.0.0.0.1.0,0.0071222518760820485,0.0073317298724374031,round19_v2_projected_centering,bcf8dc18adcaf785,23088864c14881501f651664b0ff841237c81430a154e9b7899cfe8bc29584b7,23088864c14881501f651664b0ff841237c81430a154e9b7899cfe8bc29584b7,6,9,0,1
R.0.0.0.1.0.0.0.1.0.1,0.0072269908742597262,0.0073317298724374031,round19_v2_projected_centering,9351df45402807f8,e60e119d502be5e44913092776b41af58f0101599143e88ef1b11fb6c08144c7,e60e119d502be5e44913092776b41af58f0101599143e88ef1b11fb6c08144c7,6,9,0,1
R.0.0.0.1.0.0.0.1.0.0,0.0071222518760820485,0.0072269908742597262,round19_v2_projected_centering,96dc6f6f609030b3,40ce04fb4a73accfebc044c41e5a281a2e0d231f518990e5a09f713f7fe99ea2,40ce04fb4a73accfebc044c41e5a281a2e0d231f518990e5a09f713f7fe99ea2,6,9,0,1
R.0.0.0.1.0.0.0.1.1,0.0073317298724374031,0.0075412078687927576,round19_v2_projected_centering,1b0e980e51876b25,7ffe933dd747e7c1a5bffbce5518cf04cc1d6b6ef2bc57ac82360f15f4733821,7ffe933dd747e7c1a5bffbce5518cf04cc1d6b6ef2bc57ac82360f15f4733821,6,9,0,1
R.0.0.0.1.0.0.0.1.1.0,0.0073317298724374031,0.0074364688706150799,round19_v2_projected_centering,3560f18ecf16ad1c,fa68891d59d3f2d8694bcefe054d1cbde9683e531d9a1eb043ed760940e012f1,fa68891d59d3f2d8694bcefe054d1cbde9683e531d9a1eb043ed760940e012f1,6,9,0,1
R.0.0.0.1.0.0.0.1.1.1,0.0074364688706150799,0.0075412078687927576,round19_v2_projected_centering,217217e5b2761edc,6d4c9c08d659ef9bffe0a860d2ab6ba0fa18954ceb973135adb14c17684aa69d,6d4c9c08d659ef9bffe0a860d2ab6ba0fa18954ceb973135adb14c17684aa69d,6,9,0,1
R.0.0.0.1.0.0.1.0,0.0075412078687927576,0.0079601638615034668,round19_v2_projected_centering,63b89239f0726f7d,e7c61a484938473b1edd8403fcebb07d8a4fcf343bee2c9fd37dee8214899b02,e7c61a484938473b1edd8403fcebb07d8a4fcf343bee2c9fd37dee8214899b02,6,9,0,1
R.0.0.0.1.0.0.1.0.0,0.0075412078687927576,0.0077506858651481122,round19_v2_projected_centering,12d25a7cd3d36245,c43a4995d3601c8ecd3d4af0e13f571eb49550ee15785499d88fe128afca16b3,c43a4995d3601c8ecd3d4af0e13f571eb49550ee15785499d88fe128afca16b3,6,9,0,1
R.0.0.0.1.0.0.1.0.0.1,0.0076459468669704354,0.0077506858651481122,round19_v2_projected_centering,cf7453e89ec16ffb,90d99c665187abe9706a803deac0e8826b3d4e0839348f9af9219a310c3830e3,90d99c665187abe9706a803deac0e8826b3d4e0839348f9af9219a310c3830e3,6,9,0,1
R.0.0.0.1.0.0.1.0.0.0,0.0075412078687927576,0.0076459468669704354,round19_v2_projected_centering,1731fafebe44ea82,f4a327a3f6a2ee4eb6f9b984ec587e1dfc1d8745b70dfdc451d80223b97084e0,f4a327a3f6a2ee4eb6f9b984ec587e1dfc1d8745b70dfdc451d80223b97084e0,6,9,0,1
R.0.0.0.1.0.0.1.0.1,0.0077506858651481122,0.0079601638615034668,round19_v2_projected_centering,1f82e0b01b3244b4,51cf713b166b45776a1d3bf0a9c741209af5dd737e75eb2a05c4833fbf961c1e,51cf713b166b45776a1d3bf0a9c741209af5dd737e75eb2a05c4833fbf961c1e,6,9,0,1
R.0.0.0.1.0.0.1.1,0.0079601638615034668,0.0083791198542141759,round19_v2_projected_centering,0a78fea0f879009a,281f7d6ac99007f6ac058adf4323ef597ba77766b23f172071c556feae4d8eef,281f7d6ac99007f6ac058adf4323ef597ba77766b23f172071c556feae4d8eef,6,9,0,1
R.0.0.0.1.0.0.1.0.1.0,0.0077506858651481122,0.0078554248633257891,round19_v2_projected_centering,dc57e73088436a56,cf9bef4fb42253157ef460c2f73e671eb6ed01373aaae9d314252ffafa24ae26,cf9bef4fb42253157ef460c2f73e671eb6ed01373aaae9d314252ffafa24ae26,6,9,0,1
R.0.0.0.1.0.0.1.0.1.1,0.0078554248633257891,0.0079601638615034668,round19_v2_projected_centering,d5405fd96646b3ec,3e46b3d78a126001e92f390c8f391b610febf4509303e1267fe7f9064529f6d7,3e46b3d78a126001e92f390c8f391b610febf4509303e1267fe7f9064529f6d7,6,9,0,1
R.0.0.0.1.0.0.1.1.0,0.0079601638615034668,0.0081696418578588205,round19_v2_projected_centering,443d8b26a1261b2b,400c7be92a7e6396356e10d072f434baf715433bc959efad7f0b16e8eaae8373,400c7be92a7e6396356e10d072f434baf715433bc959efad7f0b16e8eaae8373,6,9,0,1
R.0.0.0.1.0.0.1.1.1,0.0081696418578588205,0.0083791198542141759,round19_v2_projected_centering,be1b010c5cd2c14e,894b98200fda294b5d44623711a092233f7f6adc01487bb55cdd1da611f62e57,894b98200fda294b5d44623711a092233f7f6adc01487bb55cdd1da611f62e57,6,9,0,1
