size,station,g_variable,g_coefficient,penalty_variable,penalty_coefficient,definition,status
V50,2,G,1.0,e_i,0.014624999999999999,min G+lambda*sum(w_i e_i),pass
V50,3,G,1.0,e_i,0.008291699999999999,min G+lambda*sum(w_i e_i),pass
V50,4,G,1.0,e_i,0.014624999999999999,min G+lambda*sum(w_i e_i),pass
V50,5,G,1.0,e_i,0.010706249999999999,min G+lambda*sum(w_i e_i),pass
V50,6,G,1.0,e_i,0.02745,min G+lambda*sum(w_i e_i),pass
V50,7,G,1.0,e_i,0.007875,min G+lambda*sum(w_i e_i),pass
V50,8,G,1.0,e_i,0.00844995,min G+lambda*sum(w_i e_i),pass
V50,9,G,1.0,e_i,0.00928125,min G+lambda*sum(w_i e_i),pass
V50,10,G,1.0,e_i,0.08587499999999999,min G+lambda*sum(w_i e_i),pass
V50,11,G,1.0,e_i,0.014205899999999999,min G+lambda*sum(w_i e_i),pass
V50,12,G,1.0,e_i,0.0075,min G+lambda*sum(w_i e_i),pass
V50,13,G,1.0,e_i,0.0110625,min G+lambda*sum(w_i e_i),pass
V50,14,G,1.0,e_i,0.01133655,min G+lambda*sum(w_i e_i),pass
V50,15,G,1.0,e_i,0.014116049999999998,min G+lambda*sum(w_i e_i),pass
V50,16,G,1.0,e_i,0.01300575,min G+lambda*sum(w_i e_i),pass
V50,17,G,1.0,e_i,0.00953565,min G+lambda*sum(w_i e_i),pass
V50,18,G,1.0,e_i,0.01157145,min G+lambda*sum(w_i e_i),pass
V50,19,G,1.0,e_i,0.00818955,min G+lambda*sum(w_i e_i),pass
V50,20,G,1.0,e_i,0.0075,min G+lambda*sum(w_i e_i),pass
V50,21,G,1.0,e_i,0.0078393,min G+lambda*sum(w_i e_i),pass
V50,22,G,1.0,e_i,0.00789585,min G+lambda*sum(w_i e_i),pass
V50,23,G,1.0,e_i,0.00832215,min G+lambda*sum(w_i e_i),pass
V50,24,G,1.0,e_i,0.00818955,min G+lambda*sum(w_i e_i),pass
V50,25,G,1.0,e_i,0.00928125,min G+lambda*sum(w_i e_i),pass
V50,26,G,1.0,e_i,0.014624999999999999,min G+lambda*sum(w_i e_i),pass
V50,27,G,1.0,e_i,0.01035,min G+lambda*sum(w_i e_i),pass
V50,28,G,1.0,e_i,0.0152727,min G+lambda*sum(w_i e_i),pass
V50,29,G,1.0,e_i,0.015574949999999999,min G+lambda*sum(w_i e_i),pass
V50,30,G,1.0,e_i,0.010240349999999999,min G+lambda*sum(w_i e_i),pass
V50,31,G,1.0,e_i,0.0152727,min G+lambda*sum(w_i e_i),pass
V50,32,G,1.0,e_i,0.008924999999999999,min G+lambda*sum(w_i e_i),pass
V50,33,G,1.0,e_i,0.00987495,min G+lambda*sum(w_i e_i),pass
V50,34,G,1.0,e_i,0.009595649999999999,min G+lambda*sum(w_i e_i),pass
V50,35,G,1.0,e_i,0.00864,min G+lambda*sum(w_i e_i),pass
V50,36,G,1.0,e_i,0.00966855,min G+lambda*sum(w_i e_i),pass
V50,37,G,1.0,e_i,0.00794535,min G+lambda*sum(w_i e_i),pass
V50,38,G,1.0,e_i,0.01089285,min G+lambda*sum(w_i e_i),pass
V50,39,G,1.0,e_i,0.00987495,min G+lambda*sum(w_i e_i),pass
V50,40,G,1.0,e_i,0.008069999999999999,min G+lambda*sum(w_i e_i),pass
V50,41,G,1.0,e_i,0.0171696,min G+lambda*sum(w_i e_i),pass
V50,42,G,1.0,e_i,0.01767855,min G+lambda*sum(w_i e_i),pass
V50,43,G,1.0,e_i,0.012398399999999999,min G+lambda*sum(w_i e_i),pass
V50,44,G,1.0,e_i,0.01213125,min G+lambda*sum(w_i e_i),pass
V50,45,G,1.0,e_i,0.15,min G+lambda*sum(w_i e_i),pass
V50,46,G,1.0,e_i,0.01157145,min G+lambda*sum(w_i e_i),pass
V50,47,G,1.0,e_i,0.01085295,min G+lambda*sum(w_i e_i),pass
V50,48,G,1.0,e_i,0.01035,min G+lambda*sum(w_i e_i),pass
V50,49,G,1.0,e_i,0.00987495,min G+lambda*sum(w_i e_i),pass
V50,50,G,1.0,e_i,0.00940005,min G+lambda*sum(w_i e_i),pass
