parent_id,parent_bound,child_id,child_inherited_bound,inheritance_valid,source
R.0.0.0.1.0.0.0,0.00408173,R.0.0.0.1.0.0.0.1,0.00408173,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.0.0.1,0.00418589,R.0.0.0.1.0.0.1.0,0.00418589,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.0.0.1,0.00418589,R.0.0.0.1.0.0.1.1,0.00418589,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.0.1.0,0.00429045,R.0.0.0.1.0.1.0.0,0.00429045,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.0.1.0,0.00429045,R.0.0.0.1.0.1.0.1,0.00429045,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.0.1.1,0.00439487,R.0.0.0.1.0.1.1.0,0.00439487,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.0.1.1,0.00439487,R.0.0.0.1.0.1.1.1,0.00439487,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.1,0.00470624,R.0.0.0.1.1.1.0,0.00470624,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.1,0.00470624,R.0.0.0.1.1.1.1,0.00470624,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.0,0.00449736,R.0.0.0.1.1.0.0,0.00449736,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.0,0.00449736,R.0.0.0.1.1.0.1,0.00449736,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.0.0,0.00449936,R.0.0.0.1.1.0.0.0,0.00449936,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.0.0,0.00449936,R.0.0.0.1.1.0.0.1,0.00449936,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.0.1,0.00460378,R.0.0.0.1.1.0.1.0,0.00460378,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.0.1,0.00460378,R.0.0.0.1.1.0.1.1,0.00460378,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.1.1,0.00481262,R.0.0.0.1.1.1.1.0,0.00481262,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.1.1,0.00481262,R.0.0.0.1.1.1.1.1,0.00481262,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.1.0,0.0047082,R.0.0.0.1.1.1.0.0,0.0047082,true,"inherited_complete_parent_lp_bound"
R.0.0.0.1.1.1.0,0.0047082,R.0.0.0.1.1.1.0.1,0.0047082,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1,0.00574887,R.0.0.1.1.0,0.00574887,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1,0.00574887,R.0.0.1.1.1,0.00574887,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0,0.00490392,R.0.0.1.0.0,0.00490392,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0,0.00490392,R.0.0.1.0.1,0.00490392,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0,0.0049113,R.0.0.1.0.0.0,0.0049113,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0,0.0049113,R.0.0.1.0.0.1,0.0049113,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1,0.00533178,R.0.0.1.0.1.0,0.00533178,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1,0.00533178,R.0.0.1.0.1.1,0.00533178,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.0,0.00491513,R.0.0.1.0.0.0.0,0.00491513,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.0,0.00491513,R.0.0.1.0.0.0.1,0.00491513,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.1,0.00512393,R.0.0.1.0.0.1.0,0.00512393,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.1,0.00512393,R.0.0.1.0.0.1.1,0.00512393,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.0.0,0.00491696,R.0.0.1.0.0.0.0.0,0.00491696,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.0.0,0.00491696,R.0.0.1.0.0.0.0.1,0.00491696,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.0.1,0.0050214,R.0.0.1.0.0.0.1.0,0.0050214,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.0.1,0.0050214,R.0.0.1.0.0.0.1.1,0.0050214,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.1.0,0.00512573,R.0.0.1.0.0.1.0.0,0.00512573,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.1.0,0.00512573,R.0.0.1.0.0.1.0.1,0.00512573,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.1.1,0.00523074,R.0.0.1.0.0.1.1.0,0.00523074,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.0.1.1,0.00523074,R.0.0.1.0.0.1.1.1,0.00523074,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.0,0.0053351,R.0.0.1.0.1.0.0,0.0053351,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.0,0.0053351,R.0.0.1.0.1.0.1,0.0053351,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.1,0.00554693,R.0.0.1.0.1.1.0,0.00554693,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.1,0.00554693,R.0.0.1.0.1.1.1,0.00554693,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.0.0,0.00533674,R.0.0.1.0.1.0.0.0,0.00533674,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.0.0,0.00533674,R.0.0.1.0.1.0.0.1,0.00533674,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.0.1,0.0054427,R.0.0.1.0.1.0.1.0,0.0054427,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.0.1,0.0054427,R.0.0.1.0.1.0.1.1,0.0054427,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.1.0,0.00554854,R.0.0.1.0.1.1.0.0,0.00554854,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.1.0,0.00554854,R.0.0.1.0.1.1.0.1,0.00554854,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.1.1,0.00565449,R.0.0.1.0.1.1.1.0,0.00565449,true,"inherited_complete_parent_lp_bound"
R.0.0.1.0.1.1.1,0.00565449,R.0.0.1.0.1.1.1.1,0.00565449,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.1,0.00617887,R.0.0.1.1.1.0,0.00617887,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.1,0.00617887,R.0.0.1.1.1.1,0.00617887,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0,0.00575539,R.0.0.1.1.0.0,0.00575539,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0,0.00575539,R.0.0.1.1.0.1,0.00575539,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.0,0.0057587,R.0.0.1.1.0.0.0,0.0057587,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.0,0.0057587,R.0.0.1.1.0.0.1,0.0057587,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.1,0.0059705,R.0.0.1.1.0.1.0,0.0059705,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.1,0.0059705,R.0.0.1.1.0.1.1,0.0059705,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.0.0,0.00576037,R.0.0.1.1.0.0.0.0,0.00576037,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.0.0,0.00576037,R.0.0.1.1.0.0.0.1,0.00576037,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.0.1,0.00586608,R.0.0.1.1.0.0.1.0,0.00586608,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.0.1,0.00586608,R.0.0.1.1.0.0.1.1,0.00586608,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.1.0,0.00597193,R.0.0.1.1.0.1.0.0,0.00597193,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.1.0,0.00597193,R.0.0.1.1.0.1.0.1,0.00597193,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.1.1,0.00607784,R.0.0.1.1.0.1.1.0,0.00607784,true,"inherited_complete_parent_lp_bound"
R.0.0.1.1.0.1.1,0.00607784,R.0.0.1.1.0.1.1.1,0.00607784,true,"inherited_complete_parent_lp_bound"
