round_id,stage_id,run_id,instance_id,V,M,Q,scenario,arm,trace_complete,trace_reason,observation_count,no_interpolation,no_post_final_extension,observed_start_process_seconds,observed_end_process_seconds,observed_duration_seconds,raw_lower_bound_time_integral,mean_observed_lower_bound,normalized_proof_progress_auc,normalized_gap_auc,common_verified_upper_bound,initial_valid_lower_bound,final_observed_lower_bound
33,stage1,stage1__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_frozen__3600s,round33_v10_high_imbalance_M3_Q30_seed1765289896,10,3,30,high_imbalance,C6-FROZEN,True,complete_observed_trace,1067,True,True,2.1465087,77.0600334,74.9135247,65.27151821340829,0.8712915121107403,0.8661674900106529,0.13383250998934798,1.0059157404995958,0.0,1.0059157404995958
33,stage1,stage1__round33_v10_high_imbalance_M3_Q30_seed1765289896__p_grb__3600s,round33_v10_high_imbalance_M3_Q30_seed1765289896,10,3,30,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,162658,True,True,0.0607327,2528.0842596,2528.0235269000004,2310.538763830468,0.9139704354981917,0.9085954207697783,0.0914045792302115,1.0059157404995958,0.0,1.0059157346371248
33,stage1,stage1__round33_v10_moderate_M1_Q20_seed256070676__c6_frozen__3600s,round33_v10_moderate_M1_Q20_seed256070676,10,1,20,moderate,C6-FROZEN,True,complete_observed_trace,79,True,True,3.8727236,5.2709735,1.3982499000000002,0.5500918034271969,0.39341451297596863,0.8472414550876495,0.15275854491235008,0.4643475724818831,0.0,0.46434757248188263
33,stage1,stage1__round33_v10_moderate_M1_Q20_seed256070676__p_grb__3600s,round33_v10_moderate_M1_Q20_seed256070676,10,1,20,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,392,True,True,0.0311561,3.5362241,3.505068,1.4318409658323856,0.40850590226277655,0.8223569223766616,0.12025834424123273,0.4643475724818831,0.15,0.46434757248188274
33,stage1,stage1__round33_v10_moderate_M1_Q30_seed82526096__c6_frozen__3600s,round33_v10_moderate_M1_Q30_seed82526096,10,1,30,moderate,C6-FROZEN,True,complete_observed_trace,32,True,True,3.0537123,3.8824166,0.8287043000000001,0.3517250543540464,0.42442769315188345,0.734284697462852,0.2657153025371479,0.5780151685284923,0.0,0.5780151685284922
33,stage1,stage1__round33_v10_moderate_M1_Q30_seed82526096__p_grb__3600s,round33_v10_moderate_M1_Q30_seed82526096,10,1,30,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,230,True,True,0.029396899999999997,2.5684964,2.5390995,1.0727418363143892,0.42248908966127136,0.7309308002017338,0.26906919979826616,0.5780151685284923,0.0,0.5780151685284922
33,stage1,stage1__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen__3600s,round33_v10_moderate_M2_Q20_seed1118884127,10,2,20,moderate,C6-FROZEN,True,complete_observed_trace,26,True,True,2.5424395,4.4782561,1.9358166000000003,0.009127351155864601,0.004714987543688074,0.6260377207115031,0.373962279288497,0.007531475161479737,0.0,0.007531475161479737
33,stage1,stage1__round33_v10_moderate_M2_Q20_seed1118884127__p_grb__3600s,round33_v10_moderate_M2_Q20_seed1118884127,10,2,20,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,450,True,True,0.0440537,13.6838016,13.639747900000001,0.0018693724367599732,0.0001370532982328781,0.018197404266012445,0.9818025957339861,0.007531475161479737,0.0,0.007531475161479747
33,stage1,stage1__round33_v10_moderate_M2_Q30_seed763364383__c6_frozen__3600s,round33_v10_moderate_M2_Q30_seed763364383,10,2,30,moderate,C6-FROZEN,True,complete_observed_trace,653,True,True,3.4143796,26.014603,22.6002234,2.0603402897130096,0.09116459838680221,0.6749198829123119,0.32508011708768875,0.13507469656016455,0.0,0.13507469656016374
33,stage1,stage1__round33_v10_moderate_M2_Q30_seed763364383__p_grb__3600s,round33_v10_moderate_M2_Q30_seed763364383,10,2,30,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,14792,True,True,0.0409838,158.0121898,157.971206,18.17961271412684,0.11508181253061296,0.8519864597982075,0.14801354020178759,0.13507469656016455,0.0,0.13507469631606708
33,stage1,stage1__round33_v10_moderate_M3_Q20_seed935682861__c6_frozen__3600s,round33_v10_moderate_M3_Q20_seed935682861,10,3,20,moderate,C6-FROZEN,True,complete_observed_trace,2,True,True,2.0248534,2.0251245,0.0002710999999999686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,stage1,stage1__round33_v10_moderate_M3_Q20_seed935682861__p_grb__3600s,round33_v10_moderate_M3_Q20_seed935682861,10,3,20,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,6,True,True,0.053405999999999995,0.1206353,0.0672293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,stage1,stage1__round33_v10_moderate_M3_Q30_seed2031960658__c6_frozen__3600s,round33_v10_moderate_M3_Q30_seed2031960658,10,3,30,moderate,C6-FROZEN,True,complete_observed_trace,133,True,True,3.4011599,16.4370454,13.0358855,1.8707935788607006,0.14351104716750548,0.9322503342890174,0.06774966571098272,0.15394046200793743,0.0,0.1539404620079374
33,stage1,stage1__round33_v10_moderate_M3_Q30_seed2031960658__p_grb__3600s,round33_v10_moderate_M3_Q30_seed2031960658,10,3,30,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,300,True,True,0.0514887,7.0121911,6.9607024,0.8380410990186047,0.1203960535676119,0.7820949216158897,0.2179050783841096,0.15394046200793743,0.0,0.15394046200793737
33,stage1,stage1__round33_v10_tight_T_M1_Q20_seed1215342007__c6_frozen__3600s,round33_v10_tight_T_M1_Q20_seed1215342007,10,1,20,tight_T,C6-FROZEN,True,complete_observed_trace,28,True,True,1.1104563,1.8646495,0.7541932,0.5342469880106704,0.7083688741965194,0.7631672048421009,0.23683279515789926,0.9281961668453516,0.0,0.9281961668453516
33,stage1,stage1__round33_v10_tight_T_M1_Q20_seed1215342007__p_grb__3600s,round33_v10_tight_T_M1_Q20_seed1215342007,10,1,20,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,214,True,True,0.0313471,0.9529064,0.9215593000000001,0.40256703877316946,0.4368324846520125,0.4702362966193768,0.529374823711382,0.9281961668453516,0.0006813539999999986,0.9281961668453508
33,stage1,stage1__round33_v10_tight_T_M1_Q30_seed1122319721__c6_frozen__3600s,round33_v10_tight_T_M1_Q30_seed1122319721,10,1,30,tight_T,C6-FROZEN,True,complete_observed_trace,23,True,True,1.1153177,1.6965961,0.5812784,0.715808057222606,1.2314375645518671,0.6797801205367343,0.32021987946326574,1.811523354904172,0.0,1.811523354904172
33,stage1,stage1__round33_v10_tight_T_M1_Q30_seed1122319721__p_grb__3600s,round33_v10_tight_T_M1_Q30_seed1122319721,10,1,30,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,76,True,True,0.031801300000000005,0.368721,0.33691970000000004,0.3907734164527293,1.1598413997540935,0.5208532978416239,0.35974250808626856,1.811523354904172,0.45143478033088236,1.8115233549041716
33,stage1,stage1__round33_v10_tight_T_M2_Q20_seed2085634706__c6_frozen__3600s,round33_v10_tight_T_M2_Q20_seed2085634706,10,2,20,tight_T,C6-FROZEN,True,complete_observed_trace,383,True,True,1.5169348,33.0442152,31.527280399999995,19.144414208576933,0.607233290207199,0.8440298347541055,0.1559701652458937,0.719445291153844,0.0,0.719445291153844
33,stage1,stage1__round33_v10_tight_T_M2_Q20_seed2085634706__p_grb__3600s,round33_v10_tight_T_M2_Q20_seed2085634706,10,2,20,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,10012,True,True,0.045984399999999995,92.9915173,92.9455329,55.47921807682555,0.5969003172698529,0.8184985926166727,0.17033258176928256,0.719445291153844,0.04427160709984458,0.719445286392715
33,stage1,stage1__round33_v10_tight_T_M2_Q30_seed1783646009__c6_frozen__3600s,round33_v10_tight_T_M2_Q30_seed1783646009,10,2,30,tight_T,C6-FROZEN,True,complete_observed_trace,191,True,True,1.4694234,9.9414349,8.4720115,4.348618358025603,0.5132923105717695,0.9270623051323469,0.07293769486765325,0.5536761744384507,0.0,0.5536761744384507
33,stage1,stage1__round33_v10_tight_T_M2_Q30_seed1783646009__p_grb__3600s,round33_v10_tight_T_M2_Q30_seed1783646009,10,2,30,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,2095,True,True,0.045022,21.6237976,21.5787756,10.014602527562902,0.46409503083960435,0.7934201788185677,0.16179338706366228,0.5536761744384507,0.12003680401721667,0.5536761744384504
33,stage1,stage1__round33_v10_tight_T_M3_Q20_seed284843780__c6_frozen__3600s,round33_v10_tight_T_M3_Q20_seed284843780,10,3,20,tight_T,C6-FROZEN,True,complete_observed_trace,248,True,True,2.0862224,11.8830494,9.796827,11.268593744032486,1.1502289204486806,0.922603031415121,0.07739696858487992,1.2467213755892614,0.0,1.2467213755892608
33,stage1,stage1__round33_v10_tight_T_M3_Q20_seed284843780__p_grb__3600s,round33_v10_tight_T_M3_Q20_seed284843780,10,3,20,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,14036,True,True,0.0589895,223.5160808,223.4570913,258.33781736445326,1.1560958565312411,0.9273089233629407,0.07269107663706176,1.2467213755892614,0.0,1.2467213755892605
33,stage1,stage1__round33_v10_tight_T_M3_Q30_seed1796239044__c6_frozen__3600s,round33_v10_tight_T_M3_Q30_seed1796239044,10,3,30,tight_T,C6-FROZEN,True,complete_observed_trace,26,True,True,1.4361123,4.1379086,2.7017963000000003,0.03391944069737936,0.012554403415749498,0.5355662620046263,0.46443373799537363,0.023441363480885304,0.0,0.023441363480885304
33,stage1,stage1__round33_v10_tight_T_M3_Q30_seed1796239044__p_grb__3600s,round33_v10_tight_T_M3_Q30_seed1796239044,10,3,30,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,138,True,True,0.0555656,8.1121065,8.0565409,0.004394678528264654,0.000545479577750875,0.023269959454179083,0.9767300405458208,0.023441363480885304,0.0,0.02344136337854116
33,stage2,stage2__V12_M1__c6_frozen__3600s,V12_M1,12,1,30,v12_anchor,C6-FROZEN,True,complete_observed_trace,570,True,True,6.3014349,29.6737114,23.372276499999998,7.7437046298476755,0.3313200847100913,0.927546315109951,0.07245368489004951,0.3572005832084155,0.0,0.3572005832084145
33,stage2,stage2__V12_M1__p_grb__3600s,V12_M1,12,1,30,v12_anchor,P-GRB,True,complete_native_callback_plus_final_result_trace,5098,True,True,0.0385948,34.9921775,34.9535827,11.558071776973575,0.330669158471517,0.925724016185548,0.07427598381445147,0.3572005832084155,0.0,0.3572005832084151
33,stage2,stage2__V12_M2__c6_frozen__3600s,V12_M2,12,2,30,v12_anchor,C6-FROZEN,True,complete_observed_trace,411,True,True,6.8901309,122.9638885,116.0737576,76.25006691648663,0.6569104722124257,0.9142752267529612,0.08572477324703995,0.7185040707549709,0.0,0.7185040707549673
33,stage2,stage2__V12_M2__p_grb__3600s,V12_M2,12,2,30,v12_anchor,P-GRB,True,complete_native_callback_plus_final_result_trace,17596,True,True,0.0564929,171.9641289,171.907636,117.95074770928107,0.686128612165204,0.9548010483332802,0.04505953397834733,0.7185040707549709,0.0022162500000000034,0.7185040707549712
33,stage3,stage3__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_frozen__repeat1__3600s,round33_v10_high_imbalance_M1_Q20_seed2098545008,10,1,20,high_imbalance,C6-FROZEN,True,complete_observed_trace,72,True,True,3.4223118,4.717237,1.2949251999999998,2.5587421213591073,1.9759767756153852,0.8034589320503758,0.19654106794962461,2.4593376173848993,0.0,2.4593376173848993
33,stage3,stage3__round33_v10_high_imbalance_M1_Q20_seed2098545008__p_grb__repeat1__3600s,round33_v10_high_imbalance_M1_Q20_seed2098545008,10,1,20,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,199,True,True,0.0334205,0.8380358,0.8046153,1.8576005154609814,2.3086815717535836,0.8985299456241241,0.061258789588846244,2.4593376173848993,0.9746035590661623,2.4593376173848993
33,stage3,stage3__round33_v10_high_imbalance_M3_Q30_seed1765289896__c6_frozen__repeat1__3600s,round33_v10_high_imbalance_M3_Q30_seed1765289896,10,3,30,high_imbalance,C6-FROZEN,True,complete_observed_trace,1067,True,True,2.0266935,76.8588344,74.83214090000001,65.20137603881896,0.8713017595734582,0.8661776772085471,0.1338223227914521,1.0059157404995958,0.0,1.0059157404995958
33,stage3,stage3__round33_v10_high_imbalance_M3_Q30_seed1765289896__p_grb__repeat1__3600s,round33_v10_high_imbalance_M3_Q30_seed1765289896,10,3,30,high_imbalance,P-GRB,True,complete_native_callback_plus_final_result_trace,162670,True,True,0.0613895,2526.6840792,2526.6226896999997,2308.6583098981737,0.9137329128364211,0.9083592949670104,0.09164070503299501,1.0059157404995958,0.0,1.0059157346371248
33,stage3,stage3__round33_v10_moderate_M1_Q30_seed82526096__c6_frozen__repeat1__3600s,round33_v10_moderate_M1_Q30_seed82526096,10,1,30,moderate,C6-FROZEN,True,complete_observed_trace,32,True,True,3.0483292,3.8706104,0.8222811999999999,0.3489790568607688,0.424403545722277,0.7342429209993244,0.2657570790006754,0.5780151685284923,0.0,0.5780151685284922
33,stage3,stage3__round33_v10_moderate_M1_Q30_seed82526096__p_grb__repeat1__3600s,round33_v10_moderate_M1_Q30_seed82526096,10,1,30,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,230,True,True,0.028812700000000004,2.5869343,2.5581215999999998,1.0800794704299121,0.42221584401222845,0.7304580692702292,0.26954193072977106,0.5780151685284923,0.0,0.5780151685284922
33,stage3,stage3__round33_v10_moderate_M2_Q20_seed1118884127__c6_frozen__repeat1__3600s,round33_v10_moderate_M2_Q20_seed1118884127,10,2,20,moderate,C6-FROZEN,True,complete_observed_trace,26,True,True,2.5889651,4.5392796,1.9503145000000006,0.009107962038309119,0.004669996576608089,0.6200639949651721,0.37993600503482805,0.007531475161479737,0.0,0.007531475161479737
33,stage3,stage3__round33_v10_moderate_M2_Q20_seed1118884127__p_grb__repeat1__3600s,round33_v10_moderate_M2_Q20_seed1118884127,10,2,20,moderate,P-GRB,True,complete_native_callback_plus_final_result_trace,451,True,True,0.043179800000000004,13.7420616,13.698881799999999,0.0017576159576158225,0.00012830360778905492,0.017035654375556163,0.9829643456244439,0.007531475161479737,0.0,0.007531475161479747
33,stage3,stage3__round33_v10_tight_T_M2_Q30_seed1783646009__c6_frozen__repeat1__3600s,round33_v10_tight_T_M2_Q30_seed1783646009,10,2,30,tight_T,C6-FROZEN,True,complete_observed_trace,191,True,True,1.4661479,9.9080483,8.441900400000002,4.335763008190806,0.5136003509578015,0.9276186599120062,0.07238134008799398,0.5536761744384507,0.0,0.5536761744384507
33,stage3,stage3__round33_v10_tight_T_M2_Q30_seed1783646009__p_grb__repeat1__3600s,round33_v10_tight_T_M2_Q30_seed1783646009,10,2,30,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,2095,True,True,0.047165200000000004,21.6955048,21.6483396,10.041184169596896,0.4638316081108085,0.7928127092326306,0.1622691574524864,0.5536761744384507,0.12003680401721667,0.5536761744384504
33,stage3,stage3__round33_v10_tight_T_M3_Q20_seed284843780__c6_frozen__repeat1__3600s,round33_v10_tight_T_M3_Q20_seed284843780,10,3,20,tight_T,C6-FROZEN,True,complete_observed_trace,248,True,True,2.1766776,11.9999009,9.8232233,11.302495330749245,1.1505892705044427,0.9228920695777906,0.077107930422209,1.2467213755892614,0.0,1.2467213755892608
33,stage3,stage3__round33_v10_tight_T_M3_Q20_seed284843780__p_grb__repeat1__3600s,round33_v10_tight_T_M3_Q20_seed284843780,10,3,20,tight_T,P-GRB,True,complete_native_callback_plus_final_result_trace,14033,True,True,0.0614274,223.931477,223.8700496,258.8284823100807,1.1561550228471504,0.9273563808919967,0.07264361910800281,1.2467213755892614,0.0,1.2467213755892605
