leaf,variant,budget_seconds,snapshot_scope,time_seconds,best_bound,best_bound_available,gap_to_cutoff,node_count,callback_counts,cut_counts,branch_counts,S,P,H,G_variable,objective_lower_bound_expression
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3030.8134841,0.0487063065953,true,0.000446236069369,58893,64374,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,31381,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3060.8228909,0.0487233640003,true,0.000429178664395,59646,65126,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,31757,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3090.8311808,0.0487233640003,true,0.000429178664395,60491,66016,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,32202,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3120.8363957,0.0487233640003,true,0.000429178664395,61472,67074,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,32731,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3150.8458391,0.0487233640003,true,0.000429178664396,63575,69302,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,33844,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3180.8529141,0.0487233640003,true,0.000429178664396,65787,71647,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,35016,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3210.8659755,0.0487233640003,true,0.000429178664396,67382,73272,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,35829,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3240.8661054,0.0487233640003,true,0.000429178664396,70192,76152,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,37268,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3270.8806462,0.0487233640003,true,0.000429178664395,72030,77985,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,38178,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3300.8953176,0.0487233640003,true,0.000429178664395,73967,79890,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,39131,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3330.8979053,0.0487233640003,true,0.000429178664395,75514,81378,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,39875,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3360.9121588,0.0487233640003,true,0.000429178664396,76396,82291,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,40331,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3390.9222232,0.0487233640003,true,0.000429178664396,77647,83578,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,40975,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3420.927255,0.0487233640003,true,0.000429178664395,78733,84700,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,41534,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3450.9369173,0.0487233640003,true,0.000429178664395,79708,85719,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,42037,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3480.9410765,0.0487233640003,true,0.000429178664395,80776,86792,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,42567,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3510.9419043,0.0487233640003,true,0.000429178664395,81978,88026,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,43184,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3540.9536903,0.0487233640003,true,0.000429178664396,83052,89111,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,43720,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3570.9550199,0.0487233640003,true,0.000429178664395,84480,90585,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,44453,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
low_gini_1,best_new_combined_paper_safe,3600,nearest_relaxation_callback,3600.9681568,0.0487233640003,true,0.000429178664396,86009,92108,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,45212,not_exposed,not_exposed,not_exposed,not_exposed,cplex_native_best_bound
