instance,algorithm,source_round,comparison_timing,process_cap_seconds,certificate,work,time_seconds,lower_bound,verified_upper_bound,gap,gi_300,gi_1200,gi_1800,split_count,contraction_count,lp_jobs,source_path
moderate_seed3302,P-GRB,46,historical_same_machine_solver_context,1800.0,False,3555.3150328276956,1780.0726168,0.12930515693917344,0.19563620654901237,0.33905303512016904,0.34910617736657784,0.3444669629496092,0.34294369588992785,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__moderate_seed3302__P-GRB/result.json
moderate_seed3302,K1-AM,47,current_same_executable,1800.0,False,3819.2762696798222,1780.0401166,0.14698630979072957,0.19563620654901237,0.24867532251037913,0.31674167381764884,0.270262575127804,0.26359194055245877,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__moderate_seed3302__K1-AM/result.json
moderate_seed3302,K4-AMC,47,current_same_executable,1800.0,False,3690.390913385004,1780.0581235,0.14946819954967203,0.19563620654901237,0.23598907284973325,0.291964095610248,0.24998282853986187,0.24531824330981877,0,0,6,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__moderate_seed3302__K4-AMC/result.json
round39_small_hard_V10_M2_Q20_slot03_seed490008310,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,26.76030251129544,18.3306153,0.536441470025041,0.5364414700250417,1.4487249041378755e-15,,,,1,0,25,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=rerun19__validation__round39_small_hard_V10_M2_Q20_slot03_seed490008310__k4_gamma_veto
round39_small_hard_V10_M2_Q20_slot03_seed490008310,K1-r015,46,historical_same_machine_solver_context,1800.0,True,10.769132505669324,8.0154996,0.5364414700250418,0.5364414700250417,0.0,0.009797210595708417,0.0024493026489271043,0.0016328684326180696,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V10_M2_Q20_slot03_seed490008310__K1-r015/result.json
round39_small_hard_V10_M2_Q20_slot03_seed490008310,K4-r001,46,historical_same_machine_solver_context,1800.0,True,12.14001897482193,9.1875754,0.5364414700250417,0.5364414700250417,0.0,0.010789650844723503,0.0026974127111808756,0.0017982751407872506,1,0,10,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V10_M2_Q20_slot03_seed490008310__K4-r001/result.json
round39_small_hard_V10_M2_Q20_slot03_seed490008310,P-GRB,46,historical_same_machine_solver_context,1800.0,True,48.77868484649562,32.5827173,0.5364414700250419,0.5364414700250417,0.0,0.02697301866044795,0.006743254665111988,0.004495503110074658,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V10_M2_Q20_slot03_seed490008310__P-GRB/result.json
round39_small_hard_V10_M2_Q20_slot03_seed490008310,K1-AM,47,current_same_executable,1800.0,True,10.769132505669324,8.0182872,0.5364414700250418,0.5364414700250417,0.0,0.009828418740687976,0.002457104685171994,0.0016380697901146625,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V10_M2_Q20_slot03_seed490008310__K1-AM/result.json
round39_small_hard_V10_M2_Q20_slot03_seed490008310,K4-AMC,47,current_same_executable,1800.0,True,12.14001897482193,9.2183386,0.5364414700250419,0.5364414700250417,0.0,0.0108882360689598,0.00272205901723995,0.0018147060114933001,0,1,10,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V10_M2_Q20_slot03_seed490008310__K4-AMC/result.json
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,12.790784901266358,10.6884877,0.5045438521642065,0.5045438521642074,1.7603592153394453e-15,,,,1,0,28,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=rerun19__material__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__k4_gamma_veto
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,True,11.712998210258387,9.9806634,0.5045438521642065,0.5045438521642074,1.7603592153394453e-15,,,,0,0,25,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=sentinel__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__no-adaptive
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K1-r015,46,historical_same_machine_solver_context,1800.0,True,8.991485297269257,6.9889521,0.5045438521642072,0.5045438521642074,4.400898038348613e-16,0.009797599889910344,0.002449399972477586,0.0016329333149850574,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-r015/result.json
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K4-r001,46,historical_same_machine_solver_context,1800.0,True,10.503884558425527,9.3577064,0.5045438521642074,0.5045438521642074,0.0,0.011454996271531638,0.0028637490678829094,0.001909166045255273,6,0,22,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K4-r001/result.json
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K4-r050,46,historical_same_machine_solver_context,1200.0,True,10.503884558425527,9.1159507,0.5045438521642074,0.5045438521642074,0.0,0.011148509260160401,0.0027871273150401003,0.0018580848766934002,6,0,22,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K4-r050/result.json
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,P-GRB,46,historical_same_machine_solver_context,1800.0,True,247.29863210454607,159.6051278,0.5045438474568696,0.5045438521642074,9.329888218111024e-09,0.23155178664399556,0.05788794666099889,0.03859196444066593,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__P-GRB/result.json
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K1-AM,47,current_same_executable,1800.0,True,8.991485297269257,6.8371267,0.5045438521642072,0.5045438521642074,4.400898038348613e-16,0.009579725221891029,0.002394931305472757,0.0015966208703151715,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-AM/result.json
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,K4-AMC,47,current_same_executable,1800.0,True,10.503884558425527,9.0619342,0.5045438521642075,0.5045438521642074,0.0,0.011083070969079492,0.002770767742269873,0.0018471784948465822,0,6,22,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K4-AMC/result.json
round39_small_hard_V12_M2_Q20_slot06_seed258908503,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,15.494046739077783,14.3073536,0.7062530985290773,0.7062530985290749,0.0,,,,0,0,31,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=rerun19__holdout__round39_small_hard_V12_M2_Q20_slot06_seed258908503__k4_gamma_veto
round39_small_hard_V12_M2_Q20_slot06_seed258908503,K1-r015,46,historical_same_machine_solver_context,1800.0,True,38.80867136188028,24.4948463,0.7062530985290736,0.7062530985290749,1.886388367463341e-15,0.013328019394555003,0.003332004848638751,0.0022213365657591673,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-r015/result.json
round39_small_hard_V12_M2_Q20_slot06_seed258908503,K4-r001,46,historical_same_machine_solver_context,1800.0,True,12.770682545305828,11.6839557,0.7062530985290749,0.7062530985290749,0.0,0.010373199219834173,0.0025932998049585433,0.0017288665366390287,6,0,24,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K4-r001/result.json
round39_small_hard_V12_M2_Q20_slot06_seed258908503,P-GRB,46,historical_same_machine_solver_context,1800.0,True,66.468393110745,41.6932403,0.706253098529075,0.7062530985290749,0.0,0.038441743021260355,0.009610435755315089,0.006406957170210059,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__P-GRB/result.json
round39_small_hard_V12_M2_Q20_slot06_seed258908503,K1-AM,47,current_same_executable,1800.0,True,38.80867136188028,24.3114296,0.7062530985290736,0.7062530985290749,1.886388367463341e-15,0.013011474649763976,0.003252868662440994,0.0021685791082939956,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-AM/result.json
round39_small_hard_V12_M2_Q20_slot06_seed258908503,K4-AMC,47,current_same_executable,1800.0,True,12.770682545305828,11.3940177,0.7062530985290749,0.7062530985290749,0.0,0.010257247198090829,0.0025643117995227073,0.0017095411996818047,0,6,24,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K4-AMC/result.json
round39_small_hard_V12_M3_Q20_slot07_seed621538683,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,145.12030221143516,85.95215,0.647116433455502,0.6471164334555021,1.715646469827287e-16,,,,0,0,33,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=rerun19__material__round39_small_hard_V12_M3_Q20_slot07_seed621538683__k4_gamma_veto
round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-r015,46,historical_same_machine_solver_context,1200.0,False,188.18035718118418,100.9722467,0.6471163029866588,0.6471164334555021,2.0161571633704306e-07,0.10144025925506517,0.025360216025553547,0.01690687788894114,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-r015/result.json
round39_small_hard_V12_M3_Q20_slot07_seed621538683,K4-r001,46,historical_same_machine_solver_context,1200.0,False,138.4451303784979,76.5872622,0.6471162753807069,0.6471164334555021,2.442756619520684e-07,0.10084791210393389,0.025212161232729936,0.016808188913707275,0,0,12,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K4-r001/result.json
round39_small_hard_V12_M3_Q20_slot07_seed621538683,K4-r050,46,historical_same_machine_solver_context,1200.0,False,138.4451303784979,76.6733797,0.6471162753807069,0.6471164334555021,2.442756619520684e-07,0.10069952131877742,0.02517506353644082,0.016783457116181198,0,0,12,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K4-r050/result.json
round39_small_hard_V12_M3_Q20_slot07_seed621538683,P-GRB,46,historical_same_machine_solver_context,1200.0,False,2015.1128413729014,1180.2499285,0.5094943354610906,0.6471164334555021,0.2126697621624762,0.5210896187500655,0.33097241668637073,0.29153819851173923,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__P-GRB/result.json
round39_small_hard_V12_M3_Q20_slot07_seed621538683,K1-AM,47,current_same_executable,1800.0,False,188.18035718118418,98.5344708,0.6471163029866588,0.6471164334555021,2.0161571633704306e-07,0.09970648698911805,0.024926772959066767,0.016617915844616624,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-AM/result.json
round39_small_hard_V12_M3_Q20_slot07_seed621538683,K4-AMC,47,current_same_executable,1800.0,False,138.4451303784979,76.3208237,0.6471162753807069,0.6471164334555021,2.442756619520684e-07,0.10031115959905035,0.02507797310650905,0.01671873016289335,0,0,12,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K4-AMC/result.json
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,168.80494107524342,98.4825417,0.5063433075651865,0.506343307565206,3.837100765558795e-14,,,,0,0,26,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=rerun19__material__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__k4_gamma_veto
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,True,164.0627711302263,95.8703216,0.5063433075651865,0.506343307565206,3.837100765558795e-14,,,,0,0,25,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=sentinel__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__no-adaptive
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K1-r015,46,historical_same_machine_solver_context,1800.0,True,740.6340681077912,417.0651251,0.5063432868918758,0.506343307565206,4.0828682536125e-08,0.21129863314544492,0.06409927172282175,0.04273284781521449,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-r015/result.json
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K4-r001,46,historical_same_machine_solver_context,1800.0,True,133.73490192498448,78.8809124,0.5063433075652044,0.506343307565206,3.0696806124470356e-15,0.07099692172749544,0.01774923043187386,0.011832820287915907,0,0,10,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K4-r001/result.json
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K4-r050,46,historical_same_machine_solver_context,1200.0,True,133.73490192498448,76.8689995,0.5063433075652044,0.506343307565206,3.0696806124470356e-15,0.06923385982518042,0.017308464956295105,0.01153897663753007,0,0,10,results/gf_c6_rho_k1_k4_screen_round46/runs/stage4_1200s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K4-r050/result.json
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,P-GRB,46,historical_same_machine_solver_context,1800.0,True,3152.2339036687963,1739.1272517,0.5063433046784893,0.506343307565206,5.701105555009818e-09,0.6509596068347505,0.3813393441214354,0.28361498587198525,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__P-GRB/result.json
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K1-AM,47,current_same_executable,1800.0,True,740.6340681077912,408.9598331,0.5063432868918758,0.506343307565206,4.0828682536125e-08,0.21115642442551713,0.06320396821150413,0.04213597880766942,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-AM/result.json
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,K4-AMC,47,current_same_executable,1800.0,True,133.73490192498448,76.7515995,0.5063433075652044,0.506343307565206,3.0696806124470356e-15,0.06915523094535538,0.017288807736338844,0.011525871824225898,0,0,10,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K4-AMC/result.json
round39_small_medium_V10_M3_Q30_slot06_seed2147082032,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,164.99155769262032,96.4305151,0.05842218740424529,0.05842218740424529,0.0,,,,0,0,33,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=rerun19__holdout__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__k4_gamma_veto
round39_small_medium_V10_M3_Q30_slot06_seed2147082032,K1-r015,46,historical_same_machine_solver_context,1800.0,True,46.315648034731886,26.6172157,0.05842218740424499,0.05842218740424529,5.107176761517994e-15,0.07897132971635579,0.019742832429088947,0.013161888286059298,0,0,3,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__K1-r015/result.json
round39_small_medium_V10_M3_Q30_slot06_seed2147082032,K4-r001,46,historical_same_machine_solver_context,1800.0,True,84.92954014505797,50.9116797,0.05842218740424529,0.05842218740424529,0.0,0.11318965460272634,0.028297413650681585,0.018864942433787724,0,0,12,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__K4-r001/result.json
round39_small_medium_V10_M3_Q30_slot06_seed2147082032,P-GRB,46,historical_same_machine_solver_context,1800.0,True,231.4311909121715,147.7930041,0.05842218718389131,0.05842218740424529,3.771751588058506e-09,0.3704422607508797,0.09261056518771993,0.06174037679181329,0,0,0,results/gf_c6_rho_k1_k4_screen_round46/runs/stage5_1800s__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__P-GRB/result.json
round39_small_medium_V10_M3_Q30_slot06_seed2147082032,K1-AM,47,current_same_executable,1800.0,True,46.315648034731886,26.6478481,0.05842218740424499,0.05842218740424529,5.107176761517994e-15,0.07909687193022448,0.01977421798255612,0.013182811988370747,0,0,3,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__K1-AM/result.json
round39_small_medium_V10_M3_Q30_slot06_seed2147082032,K4-AMC,47,current_same_executable,1800.0,True,84.92954014505797,50.9036247,0.05842218740424529,0.05842218740424529,0.0,0.11317619971967842,0.028294049929919605,0.018862699953279737,0,0,12,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__K4-AMC/result.json
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,gamma-veto,45,historical_same_machine_solver_longer_cap,3600,True,1353.2173542119708,618.7428876,0.04500155005562829,0.04500155005562836,1.5419233104925857e-15,,,,0,0,26,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=rerun19__material__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__k4_gamma_veto
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,no-adaptive,45,historical_same_machine_solver_longer_cap,3600,True,1349.6109340319874,613.0802861,0.04500155005562829,0.04500155005562836,1.5419233104925857e-15,,,,0,0,26,results/gf_adaptive_timing_parametric_partition_round45/completion/full_run_matrix_results.csv#row_id=sentinel__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__no-adaptive
