parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.0.1.0.1.1.0.1.0.0,9,adaptive_refinement,1,0.10046053632828575,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.0.1,9,adaptive_refinement,1,0.10101710439658651,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.1.1,8,adaptive_refinement,1,0.10185195649903764,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.1.1,9,adaptive_refinement,1,0.102130240533188,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.1.1.0,9,adaptive_refinement,1,0.10157367246488726,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0,7,adaptive_refinement,1,0.10352166070393989,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.0.1,8,adaptive_refinement,1,0.10407822877224064,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.0.0,8,adaptive_refinement,1,0.10296509263563913,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.0.0.0,9,adaptive_refinement,1,0.10268680860148877,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.0.0.1,9,adaptive_refinement,1,0.10324337666978951,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.1,7,adaptive_refinement,1,0.1057479329771429,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0.1.0,9,adaptive_refinement,1,0.10379994473809026,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.0.1.1,9,adaptive_refinement,1,0.10435651280639102,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.0,8,adaptive_refinement,1,0.10519136490884215,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.1.0.1,9,adaptive_refinement,1,0.10546964894299252,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.1.0.0,9,adaptive_refinement,1,0.10491308087469177,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.1.1,8,adaptive_refinement,1,0.10630450104544364,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.1.0,9,adaptive_refinement,1,0.10602621701129328,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.1.1,9,adaptive_refinement,1,0.10658278507959403,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.0.1.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.0.1.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0,4,adaptive_refinement,1,0.11576615820655645,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1,4,adaptive_refinement,1,0.1335763363921805,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1,5,adaptive_refinement,1,0.12021870275296245,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0,5,adaptive_refinement,1,0.11131361366015043,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0,6,adaptive_refinement,1,0.10908734138694742,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.1,7,adaptive_refinement,1,0.11020047752354892,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0,7,adaptive_refinement,1,0.10797420525034591,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0.0,8,adaptive_refinement,1,0.10741763718204517,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0.0.1,9,adaptive_refinement,1,0.10769592121619553,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0.0.0,9,adaptive_refinement,1,0.10713935314789479,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.0.1,8,adaptive_refinement,1,0.10853077331864666,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1,6,adaptive_refinement,1,0.11353988593335343,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.0.1.0,9,adaptive_refinement,1,0.10825248928449629,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.0.1.1,9,adaptive_refinement,1,0.10880905735279704,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.0,8,adaptive_refinement,1,0.10964390945524817,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.1.0.0,9,adaptive_refinement,1,0.10936562542109779,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.0.1,9,adaptive_refinement,1,0.10992219348939855,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.1.1,8,adaptive_refinement,1,0.11075704559184968,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.1.1,9,adaptive_refinement,1,0.11103532962600005,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.1.1.0,9,adaptive_refinement,1,0.1104787615576993,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0,7,adaptive_refinement,1,0.11242674979675193,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.0.1,8,adaptive_refinement,1,0.11298331786505268,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.0.0,8,adaptive_refinement,1,0.11187018172845117,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.0.0.0,9,adaptive_refinement,1,0.11159189769430081,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.0.0.1,9,adaptive_refinement,1,0.11214846576260155,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.1,7,adaptive_refinement,1,0.11465302206995494,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0.1.0,9,adaptive_refinement,1,0.1127050338309023,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0.1.1,9,adaptive_refinement,1,0.11326160189920306,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.0,8,adaptive_refinement,1,0.11409645400165419,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.1.1,8,adaptive_refinement,1,0.11520959013825569,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.1.0.1,9,adaptive_refinement,1,0.11437473803580456,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.1.0.0,9,adaptive_refinement,1,0.11381816996750381,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.1.0,9,adaptive_refinement,1,0.11493130610410532,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.1.1,9,adaptive_refinement,1,0.11548787417240607,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.0.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.0.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0,6,adaptive_refinement,1,0.11799243047975945,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1,6,adaptive_refinement,1,0.12244497502616547,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0,7,adaptive_refinement,1,0.11687929434315794,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0.0,8,adaptive_refinement,1,0.11632272627485719,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0.0.0,9,adaptive_refinement,1,0.11604444224070681,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.0.0.1,9,adaptive_refinement,1,0.11660101030900757,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0.1,8,adaptive_refinement,1,0.1174358624114587,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.1,7,adaptive_refinement,1,0.11910556661636096,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.0.1.1,9,adaptive_refinement,1,0.11771414644560907,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0.1.0,9,adaptive_refinement,1,0.11715757837730832,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.1,8,adaptive_refinement,1,0.11966213468466171,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.1.0,8,adaptive_refinement,1,0.1185489985480602,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.1.0.0,9,adaptive_refinement,1,0.11827071451390983,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.0.1,9,adaptive_refinement,1,0.11882728258221058,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.1.0,9,adaptive_refinement,1,0.11938385065051133,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.1.1,9,adaptive_refinement,1,0.11994041871881209,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1,7,adaptive_refinement,1,0.12355811116276696,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0,7,adaptive_refinement,1,0.12133183888956396,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0.0,8,adaptive_refinement,1,0.12077527082126321,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0.0.1,9,adaptive_refinement,1,0.12105355485541358,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0.0.0,9,adaptive_refinement,1,0.12049698678711283,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.0.1,8,adaptive_refinement,1,0.12188840695786471,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.0.1.0,9,adaptive_refinement,1,0.12161012292371434,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.0.1.1,9,adaptive_refinement,1,0.12216669099201509,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.0,8,adaptive_refinement,1,0.12300154309446622,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.1.0.0,9,adaptive_refinement,1,0.12272325906031584,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.1.0.1,9,adaptive_refinement,1,0.1232798271286166,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.1.1,8,adaptive_refinement,1,0.12411467923106773,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.1.1,9,adaptive_refinement,1,0.12439296326521809,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.1.1.0,9,adaptive_refinement,1,0.12383639519691735,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.0.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.0.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.1.1.1.0,5,adaptive_refinement,1,0.12912379184577449,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.1,5,adaptive_refinement,1,0.13802888093858651,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.1,6,adaptive_refinement,1,0.13135006411897748,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0,6,adaptive_refinement,1,0.12689751957257148,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.0,7,adaptive_refinement,1,0.12578438343596998,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.0.1,8,adaptive_refinement,1,0.12634095150427072,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.0.0,8,adaptive_refinement,1,0.12522781536766922,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.1.1.1.0.0.0.0.0,9,adaptive_refinement,1,0.12494953133351885,1,false,"accepted_unconditional_adaptive_midpoint"
