state,instance,interval_id,variable,family,parent_lower,parent_upper,parent_width,width_tolerance,left_lower,left_upper,left_width,c_L,right_lower,right_upper,right_width,c_R,fixed_left,fixed_right,wider_invalid
B4,moderate_seed3301,L0,prod_12_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_12_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_12_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_12_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_12_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_13_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_13_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_13_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_13_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_13_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_13_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_14_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_14_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_14_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_14_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_14_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_14_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_15_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_15_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_15_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_15_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_15_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_15_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_16_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_16_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_16_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_16_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_16_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_16_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_17_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_17_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_17_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_17_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_17_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_17_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_18_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_18_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_18_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_18_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_18_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_18_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_19_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_19_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_19_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_19_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_19_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_1_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_1_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_1_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_1_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_1_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_20_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_20_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_20_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_20_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_20_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_20_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_2_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_2_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_2_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_2_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_2_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_2_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_3_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_3_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_3_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_3_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_3_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_4_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_4_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_4_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_4_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_4_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_5_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_5_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_5_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_5_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_5_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_5_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_6_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_6_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_6_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_6_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_6_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_7_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_7_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_7_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_7_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_7_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_7_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_8_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_8_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_8_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_8_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_8_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_8_5,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_9_0,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_9_1,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_9_2,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_9_3,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,prod_9_4,gini_inventory_product,0.0,0.04915255266474515,0.04915255266474515,1e-07,0.0,0.024576276332372575,0.024576276332372575,0.5,0.0,0.04915255266474515,0.04915255266474515,0.0,False,False,False
B4,moderate_seed3301,L0,r_1,station_ratio,0.0,1.5,1.5,1e-07,0.0,1.5,1.5,0.0,0.0,1.5,1.5,0.0,False,False,False
B4,moderate_seed3301,L0,r_10,station_ratio,0.0,3.0,3.0,1e-07,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,False,False,False
B4,moderate_seed3301,L0,r_11,station_ratio,0.0,1.2857142857142858,1.2857142857142858,1e-07,0.0,1.2857142857142858,1.2857142857142858,0.0,0.0,1.2857142857142858,1.2857142857142858,0.0,False,False,False
B4,moderate_seed3301,L0,r_12,station_ratio,0.0,1.4074074074074074,1.4074074074074074,1e-07,0.0,1.4074074074074074,1.4074074074074074,0.0,0.0,1.4074074074074074,1.4074074074074074,0.0,False,False,False
B4,moderate_seed3301,L0,r_13,station_ratio,0.0,1.5483870967741935,1.5483870967741935,1e-07,0.0,1.5483870967741935,1.5483870967741935,0.0,0.0,1.5483870967741935,1.5483870967741935,0.0,False,False,False
B4,moderate_seed3301,L0,r_14,station_ratio,0.0,3.2142857142857144,3.2142857142857144,1e-07,0.0,3.2142857142857144,3.2142857142857144,0.0,0.0,3.2142857142857144,3.2142857142857144,0.0,False,False,False
B4,moderate_seed3301,L0,r_15,station_ratio,0.0,2.0,2.0,1e-07,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,False,False,False
B4,moderate_seed3301,L0,r_16,station_ratio,0.0,2.0555555555555554,2.0555555555555554,1e-07,0.0,2.0555555555555554,2.0555555555555554,0.0,0.0,2.0555555555555554,2.0555555555555554,0.0,False,False,False
B4,moderate_seed3301,L0,r_17,station_ratio,0.0,1.1724137931034482,1.1724137931034482,1e-07,0.0,1.1724137931034482,1.1724137931034482,0.0,0.0,1.1724137931034482,1.1724137931034482,0.0,False,False,False
B4,moderate_seed3301,L0,r_18,station_ratio,0.0,1.95,1.95,1e-07,0.0,1.95,1.95,0.0,0.0,1.95,1.95,0.0,False,False,False
B4,moderate_seed3301,L0,r_19,station_ratio,0.0,1.05,1.05,1e-07,0.0,1.05,1.05,0.0,0.0,1.05,1.05,0.0,False,False,False
B4,moderate_seed3301,L0,r_2,station_ratio,0.0,3.5555555555555554,3.5555555555555554,1e-07,0.0,3.5555555555555554,3.5555555555555554,0.0,0.0,3.5555555555555554,3.5555555555555554,0.0,False,False,False
B4,moderate_seed3301,L0,r_20,station_ratio,0.0,1.2592592592592593,1.2592592592592593,1e-07,0.0,1.2592592592592593,1.2592592592592593,0.0,0.0,1.2592592592592593,1.2592592592592593,0.0,False,False,False
B4,moderate_seed3301,L0,r_3,station_ratio,0.0,1.5333333333333334,1.5333333333333334,1e-07,0.0,1.5333333333333334,1.5333333333333334,0.0,0.0,1.5333333333333334,1.5333333333333334,0.0,False,False,False
B4,moderate_seed3301,L0,r_4,station_ratio,0.0,24.0,24.0,1e-07,0.0,24.0,24.0,0.0,0.0,24.0,24.0,0.0,False,False,False
B4,moderate_seed3301,L0,r_5,station_ratio,0.0,1.85,1.85,1e-07,0.0,1.85,1.85,0.0,0.0,1.85,1.85,0.0,False,False,False
B4,moderate_seed3301,L0,r_6,station_ratio,0.0,1.16,1.16,1e-07,0.0,1.16,1.16,0.0,0.0,1.16,1.16,0.0,False,False,False
B4,moderate_seed3301,L0,r_7,station_ratio,0.0,1.6333333333333333,1.6333333333333333,1e-07,0.0,1.6333333333333333,1.6333333333333333,0.0,0.0,1.6333333333333333,1.6333333333333333,0.0,False,False,False
B4,moderate_seed3301,L0,r_8,station_ratio,0.0,1.4,1.4,1e-07,0.0,1.4,1.4,0.0,0.0,1.4,1.4,0.0,False,False,False
B4,moderate_seed3301,L0,r_9,station_ratio,0.0,10.333333333333334,10.333333333333334,1e-07,0.0,10.333333333333334,10.333333333333334,0.0,0.0,10.333333333333334,10.333333333333334,0.0,False,False,False
U1,round39_small_hard_V12_M2_Q20_slot06_seed258908503,L0,W_SP,ratio_penalty_product,3.5255895537236492,173.3318944308403,169.80630487711665,1e-07,3.5255895537236492,173.3318944308403,169.80630487711665,0.0,3.5255895537236492,173.3318944308403,169.80630487711665,0.0,False,False,False
U1,round39_small_hard_V12_M2_Q20_slot06_seed258908503,L0,Y_1,final_inventory,5.0,27.0,22.0,1e-07,5.0,27.0,22.0,0.0,5.0,27.0,22.0,0.0,False,False,False
