instance,K0,baseline_arm,candidate_arm,candidate_rho,decision_trace_equivalent,first_divergence_sequence,interval_id,normalized_c6_gain,baseline_action,candidate_action,candidate_threshold_comparison
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,1,K1-r001,K1-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,1,K1-r001,K1-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,1,K1-r001,K1-r012,0.12,False,1,L0,0.045542954109254262,split,native-target,gain_below_rho
round39_small_medium_V10_M2_Q20_slot05_seed968549317,1,K1-r001,K1-r012,0.12,False,1,L0,0.019431759636901413,split,native-target,gain_below_rho
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,1,K1-r001,K1-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,1,K1-r001,K1-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,1,K1-r001,K1-r012,0.12,False,1,L0,0.073939115444305842,split,native-target,gain_below_rho
tight_T_seed3101,1,K1-r001,K1-r012,0.12,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,1,K1-r001,K1-r012,0.12,True,,,,trace-ended,trace-ended,
moderate_seed3301,1,K1-r001,K1-r012,0.12,True,,,,trace-ended,trace-ended,
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,1,K1-r001,K1-r015,0.15,False,1,L0,0.13670233390279926,split,native-target,gain_below_rho
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,1,K1-r001,K1-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,1,K1-r001,K1-r015,0.15,False,1,L0,0.045542954109254262,split,native-target,gain_below_rho
round39_small_medium_V10_M2_Q20_slot05_seed968549317,1,K1-r001,K1-r015,0.15,False,1,L0,0.019431759636901413,split,native-target,gain_below_rho
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,1,K1-r001,K1-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,1,K1-r001,K1-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,1,K1-r001,K1-r015,0.15,False,1,L0,0.073939115444305842,split,native-target,gain_below_rho
tight_T_seed3101,1,K1-r001,K1-r015,0.15,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,1,K1-r001,K1-r015,0.15,True,,,,trace-ended,trace-ended,
moderate_seed3301,1,K1-r001,K1-r015,0.15,True,,,,trace-ended,trace-ended,
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,1,K1-r001,K1-r020,0.2,False,1,L0,0.13670233390279926,split,native-target,gain_below_rho
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,1,K1-r001,K1-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,1,K1-r001,K1-r020,0.2,False,1,L0,0.045542954109254262,split,native-target,gain_below_rho
round39_small_medium_V10_M2_Q20_slot05_seed968549317,1,K1-r001,K1-r020,0.2,False,1,L0,0.019431759636901413,split,native-target,gain_below_rho
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,1,K1-r001,K1-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,1,K1-r001,K1-r020,0.2,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,1,K1-r001,K1-r020,0.2,False,1,L0,0.073939115444305842,split,native-target,gain_below_rho
tight_T_seed3101,1,K1-r001,K1-r020,0.2,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,1,K1-r001,K1-r020,0.2,True,,,,trace-ended,trace-ended,
moderate_seed3301,1,K1-r001,K1-r020,0.2,False,1,L0,0.18487858125460366,split,native-target,gain_below_rho
round39_small_medium_V12_M3_Q30_slot08_seed1343324363,1,K1-r001,K1-r050,0.5,False,1,L0,0.13670233390279926,split,native-target,gain_below_rho
round39_small_hard_V12_M3_Q30_slot08_seed1288546114,1,K1-r001,K1-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_hard_V10_M1_Q20_slot01_seed561355351,1,K1-r001,K1-r050,0.5,False,1,L0,0.045542954109254262,split,native-target,gain_below_rho
round39_small_medium_V10_M2_Q20_slot05_seed968549317,1,K1-r001,K1-r050,0.5,False,1,L0,0.019431759636901413,split,native-target,gain_below_rho
round39_small_hard_V10_M3_Q20_slot04_seed1145042375,1,K1-r001,K1-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_hard_V12_M3_Q20_slot07_seed621538683,1,K1-r001,K1-r050,0.5,True,,,,trace-ended,trace-ended,
round39_small_easy_V12_M3_Q30_slot08_seed1167625600,1,K1-r001,K1-r050,0.5,False,1,L0,0.073939115444305842,split,native-target,gain_below_rho
tight_T_seed3101,1,K1-r001,K1-r050,0.5,True,,,,trace-ended,trace-ended,
high_imbalance_seed3201,1,K1-r001,K1-r050,0.5,False,1,L0,0.32186120718863076,split,native-target,gain_below_rho
moderate_seed3301,1,K1-r001,K1-r050,0.5,False,1,L0,0.18487858125460366,split,native-target,gain_below_rho
