variable,value
x_2_3_11,0
x_2_3_12,0.086710901184585104
x_2_3_4,0
x_2_3_5,0
x_2_3_6,0.18260661457893926
x_2_3_7,0
x_2_3_8,0
x_2_3_9,0
x_2_10_4,0
x_2_11_4,0
x_2_12_4,0
x_2_5_4,0
x_2_6_4,0
x_2_7_4,0
x_2_8_4,0
x_2_9_4,0
z_2_4,0
x_2_4_10,0
x_2_4_11,0
x_2_4_12,0
x_2_4_5,0
x_2_4_6,0
x_2_4_7,0
x_2_4_8,0
x_2_4_9,0
x_2_10_5,0
x_2_11_5,0.097377066023475525
x_2_12_5,0
x_2_6_5,0
x_2_7_5,0
x_2_8_5,0
x_2_9_5,0
z_2_5,0.097377066023475525
x_2_5_10,0
x_2_5_11,0.097377066023475525
x_2_5_12,0
x_2_5_6,0
x_2_5_7,0
x_2_5_8,0
x_2_5_9,0
x_2_10_6,0
x_2_11_6,0
x_2_12_6,0
x_2_7_6,0
x_2_8_6,0
x_2_9_6,0
z_2_6,0.29276599550362287
x_2_6_10,0
x_2_6_11,0
x_2_6_12,0
x_2_6_7,0
x_2_6_8,0
x_2_6_9,0
x_2_10_7,0
x_2_11_7,0
x_2_12_7,0
x_2_8_7,0
x_2_9_7,0
z_2_7,0
x_2_7_10,0
x_2_7_11,0
x_2_7_12,0
x_2_7_8,0
x_2_7_9,0
x_2_10_8,0
x_2_11_8,0
x_2_12_8,0
x_2_9_8,0
z_2_8,0
x_2_8_10,0
x_2_8_11,0
x_2_8_12,0
x_2_8_9,0
x_2_10_9,0
x_2_11_9,0
x_2_12_9,0.36666666666666664
z_2_9,0.36666666666666664
x_2_9_10,0
x_2_9_11,0
x_2_9_12,0.30645149197780863
x_2_11_10,0
x_2_12_10,0
z_2_10,0
x_2_10_11,0
x_2_10_12,0
x_2_12_11,0
z_2_11,0.11508198711865289
x_2_11_12,0
z_2_12,0.39316239316239376
conn_0_0_1,0
conn_0_0_2,0.94939303367599948
conn_0_0_3,0
conn_0_0_4,0
conn_0_0_5,0
conn_0_0_6,0
conn_0_0_7,0.75524475524475532
conn_0_0_8,0
conn_0_0_9,0
conn_0_0_10,0
conn_0_0_11,0
conn_0_0_12,0
conn_0_1_0,0
conn_0_1_2,0
conn_0_1_3,0
conn_0_1_4,0
conn_0_1_5,0
conn_0_1_6,0
conn_0_1_7,0
conn_0_1_8,0
conn_0_1_9,0
conn_0_1_10,0
conn_0_1_11,0
conn_0_1_12,0
conn_0_2_0,0
conn_0_2_1,0
conn_0_2_3,0
conn_0_2_4,0
conn_0_2_5,0
conn_0_2_6,0
conn_0_2_7,0
conn_0_2_8,0
conn_0_2_9,0
conn_0_2_10,0
conn_0_2_11,0.72830452121629352
conn_0_2_12,0
conn_0_3_0,0
conn_0_3_1,0
conn_0_3_2,0
conn_0_3_4,0
conn_0_3_5,0
conn_0_3_6,0
conn_0_3_7,0
conn_0_3_8,0
conn_0_3_9,0
conn_0_3_10,0
conn_0_3_11,0
conn_0_3_12,0
conn_0_4_0,0
conn_0_4_1,0
conn_0_4_2,0
conn_0_4_3,0
conn_0_4_5,0
conn_0_4_6,0
conn_0_4_7,0
conn_0_4_8,0
conn_0_4_9,0
conn_0_4_10,0
conn_0_4_11,0
conn_0_4_12,0
conn_0_5_0,0
conn_0_5_1,0
conn_0_5_2,0
conn_0_5_3,0
conn_0_5_4,0
conn_0_5_6,0
conn_0_5_7,0
conn_0_5_8,0
conn_0_5_9,0
conn_0_5_10,0
conn_0_5_11,0
conn_0_5_12,0
conn_0_6_0,0
conn_0_6_1,0
conn_0_6_2,0
conn_0_6_3,0
conn_0_6_4,0
conn_0_6_5,0
conn_0_6_7,0
conn_0_6_8,0
conn_0_6_9,0
conn_0_6_10,0
conn_0_6_11,0
conn_0_6_12,0
conn_0_7_0,0
conn_0_7_1,0
conn_0_7_2,0
conn_0_7_3,0
conn_0_7_4,0.3461538461538462
conn_0_7_5,0
conn_0_7_6,0
conn_0_7_8,0
conn_0_7_9,0
conn_0_7_10,0
conn_0_7_11,0
conn_0_7_12,0
conn_0_8_0,0
conn_0_8_1,0
conn_0_8_2,0
conn_0_8_3,0
conn_0_8_4,0
conn_0_8_5,0
conn_0_8_6,0
conn_0_8_7,0
conn_0_8_9,0
conn_0_8_10,0
conn_0_8_11,0
conn_0_8_12,0
conn_0_9_0,0
conn_0_9_1,0
conn_0_9_2,0
conn_0_9_3,0
conn_0_9_4,0
conn_0_9_5,0
conn_0_9_6,0
conn_0_9_7,0
conn_0_9_8,0
conn_0_9_10,0
conn_0_9_11,0
conn_0_9_12,0
conn_0_10_0,0
conn_0_10_1,0
conn_0_10_2,0
conn_0_10_3,0
conn_0_10_4,0
conn_0_10_5,0
conn_0_10_6,0
conn_0_10_7,0
conn_0_10_8,0
conn_0_10_9,0
conn_0_10_11,0
conn_0_10_12,0
conn_0_11_0,0
conn_0_11_1,0
conn_0_11_2,0
conn_0_11_3,0
conn_0_11_4,0
conn_0_11_5,0
conn_0_11_6,0
conn_0_11_7,0
conn_0_11_8,0.29316604744812691
conn_0_11_9,0
conn_0_11_10,0
conn_0_11_12,0
conn_0_12_0,0
conn_0_12_1,0
conn_0_12_2,0
conn_0_12_3,0
conn_0_12_4,0
conn_0_12_5,0
conn_0_12_6,0
conn_0_12_7,0
conn_0_12_8,0
conn_0_12_9,0
conn_0_12_10,0
conn_0_12_11,0
conn_1_0_1,0.83916083916084006
conn_1_0_2,0.70547941461341102
conn_1_0_3,0
conn_1_0_4,0
conn_1_0_5,0
conn_1_0_6,0.13967087469776496
conn_1_0_7,0
conn_1_0_8,0
conn_1_0_9,0
conn_1_0_10,0
conn_1_0_11,0
conn_1_0_12,0
conn_1_1_0,0
conn_1_1_2,0
conn_1_1_3,0
conn_1_1_4,0
conn_1_1_5,0
conn_1_1_6,0
conn_1_1_7,0
conn_1_1_8,0
conn_1_1_9,0
conn_1_1_10,4.6153846153846159
conn_1_1_11,0
conn_1_1_12,0
conn_1_2_0,0
conn_1_2_1,0
conn_1_2_3,0
conn_1_2_4,0
conn_1_2_5,0
conn_1_2_6,0
conn_1_2_7,0
conn_1_2_8,0
conn_1_2_9,0
conn_1_2_10,0
conn_1_2_11,0.59853017915956497
conn_1_2_12,0
conn_1_3_0,0
conn_1_3_1,0
conn_1_3_2,0
conn_1_3_4,0
conn_1_3_5,0
conn_1_3_6,0.70417399326789887
conn_1_3_7,0
conn_1_3_8,0
conn_1_3_9,0
conn_1_3_10,0
conn_1_3_11,0
conn_1_3_12,0
conn_1_4_0,0
conn_1_4_1,0
conn_1_4_2,0
conn_1_4_3,0
conn_1_4_5,0
conn_1_4_6,0
conn_1_4_7,0
conn_1_4_8,0
conn_1_4_9,0
conn_1_4_10,0
conn_1_4_11,0
conn_1_4_12,0
conn_1_5_0,0
conn_1_5_1,0
conn_1_5_2,0
conn_1_5_3,0
conn_1_5_4,0
conn_1_5_6,0
conn_1_5_7,0
conn_1_5_8,3.0278990374262182
conn_1_5_9,0
conn_1_5_10,0
conn_1_5_11,0
conn_1_5_12,0
conn_1_6_0,0
conn_1_6_1,0
conn_1_6_2,0
conn_1_6_3,0.76818981083770776
conn_1_6_4,0
conn_1_6_5,0
conn_1_6_7,0
conn_1_6_8,0
conn_1_6_9,0
conn_1_6_10,0
conn_1_6_11,0
conn_1_6_12,0
conn_1_7_0,0
conn_1_7_1,0
conn_1_7_2,0
conn_1_7_3,0
conn_1_7_4,0
conn_1_7_5,0
conn_1_7_6,0
conn_1_7_8,0
conn_1_7_9,0
conn_1_7_10,0
conn_1_7_11,0
conn_1_7_12,0
conn_1_8_0,0
conn_1_8_1,0
conn_1_8_2,0
conn_1_8_3,0
conn_1_8_4,0
conn_1_8_5,2.7755741176407001
conn_1_8_6,0
conn_1_8_7,0
conn_1_8_9,0
conn_1_8_10,0
conn_1_8_11,0
conn_1_8_12,0
conn_1_9_0,0
conn_1_9_1,0
conn_1_9_2,0
conn_1_9_3,0
conn_1_9_4,0
conn_1_9_5,0
conn_1_9_6,0
conn_1_9_7,0
conn_1_9_8,0
conn_1_9_10,0
conn_1_9_11,0
conn_1_9_12,0
conn_1_10_0,0
conn_1_10_1,4.2307692307692308
conn_1_10_2,0
conn_1_10_3,0
conn_1_10_4,0
conn_1_10_5,0
conn_1_10_6,0
conn_1_10_7,0
conn_1_10_8,0
conn_1_10_9,0
conn_1_10_11,0
conn_1_10_12,0
conn_1_11_0,0
conn_1_11_1,0
conn_1_11_2,0
conn_1_11_3,0
conn_1_11_4,0
conn_1_11_5,0.54865266422960124
conn_1_11_6,0
conn_1_11_7,0
conn_1_11_8,0
conn_1_11_9,0
conn_1_11_10,0
conn_1_11_12,0
conn_1_12_0,0
conn_1_12_1,0
conn_1_12_2,0
conn_1_12_3,0
conn_1_12_4,0
conn_1_12_5,0
conn_1_12_6,0
conn_1_12_7,0
conn_1_12_8,0
conn_1_12_9,0
conn_1_12_10,0
conn_1_12_11,0
conn_2_0_1,0
conn_2_0_2,0.25108797189524262
conn_2_0_3,0
conn_2_0_4,0
conn_2_0_5,0
conn_2_0_6,1.3219125710962034
conn_2_0_7,0
conn_2_0_8,0
conn_2_0_9,0
conn_2_0_10,0
conn_2_0_11,0
conn_2_0_12,0
conn_2_1_0,0
conn_2_1_2,0
conn_2_1_3,0
conn_2_1_4,0
conn_2_1_5,0
conn_2_1_6,0
conn_2_1_7,0
conn_2_1_8,0
conn_2_1_9,0
conn_2_1_10,0
conn_2_1_11,0
conn_2_1_12,0
conn_2_2_0,0
conn_2_2_1,0
conn_2_2_3,0
conn_2_2_4,0
conn_2_2_5,0
conn_2_2_6,0
conn_2_2_7,0
conn_2_2_8,0
conn_2_2_9,0
conn_2_2_10,0
conn_2_2_11,0.21245905314212837
conn_2_2_12,0
conn_2_3_0,0
conn_2_3_1,0
conn_2_3_2,0
conn_2_3_4,0
conn_2_3_5,0
conn_2_3_6,0
conn_2_3_7,0
conn_2_3_8,0
conn_2_3_9,0
conn_2_3_10,0
conn_2_3_11,0
conn_2_3_12,1.0405308142150211
conn_2_4_0,0
conn_2_4_1,0
conn_2_4_2,0
conn_2_4_3,0
conn_2_4_5,0
conn_2_4_6,0
conn_2_4_7,0
conn_2_4_8,0
conn_2_4_9,0
conn_2_4_10,0
conn_2_4_11,0
conn_2_4_12,0
conn_2_5_0,0
conn_2_5_1,0
conn_2_5_2,0
conn_2_5_3,0
conn_2_5_4,0
conn_2_5_6,0
conn_2_5_7,0
conn_2_5_8,0
conn_2_5_9,0
conn_2_5_10,0
conn_2_5_11,0
conn_2_5_12,0
conn_2_6_0,0
conn_2_6_1,0
conn_2_6_2,0
conn_2_6_3,1.0291465755925806
conn_2_6_4,0
conn_2_6_5,0
conn_2_6_7,0
conn_2_6_8,0
conn_2_6_9,0
conn_2_6_10,0
conn_2_6_11,0
conn_2_6_12,0
conn_2_7_0,0
conn_2_7_1,0
conn_2_7_2,0
conn_2_7_3,0
conn_2_7_4,0
conn_2_7_5,0
conn_2_7_6,0
conn_2_7_8,0
conn_2_7_9,0
conn_2_7_10,0
conn_2_7_11,0
conn_2_7_12,0
conn_2_8_0,0
conn_2_8_1,0
conn_2_8_2,0
conn_2_8_3,0
conn_2_8_4,0
conn_2_8_5,0
conn_2_8_6,0
conn_2_8_7,0
conn_2_8_9,0
conn_2_8_10,0
conn_2_8_11,0
conn_2_8_12,0
conn_2_9_0,0
conn_2_9_1,0
conn_2_9_2,0
conn_2_9_3,0
conn_2_9_4,0
conn_2_9_5,0
conn_2_9_6,0
conn_2_9_7,0
conn_2_9_8,0
conn_2_9_10,0
conn_2_9_11,0
conn_2_9_12,3.6774179037337036
conn_2_10_0,0
conn_2_10_1,0
conn_2_10_2,0
conn_2_10_3,0
conn_2_10_4,0
conn_2_10_5,0
conn_2_10_6,0
conn_2_10_7,0
conn_2_10_8,0
conn_2_10_9,0
conn_2_10_11,0
conn_2_10_12,0
conn_2_11_0,0
conn_2_11_1,0
conn_2_11_2,0
conn_2_11_3,0
conn_2_11_4,0
conn_2_11_5,0.097377066023475525
conn_2_11_6,0
conn_2_11_7,0
conn_2_11_8,0
conn_2_11_9,0
conn_2_11_10,0
conn_2_11_12,0
conn_2_12_0,0
conn_2_12_1,0
conn_2_12_2,0
conn_2_12_3,0.2807017543859649
conn_2_12_4,0
conn_2_12_5,0
conn_2_12_6,0
conn_2_12_7,0
conn_2_12_8,0
conn_2_12_9,4.0440845704003703
conn_2_12_10,0
conn_2_12_11,0
Y_1,14
Y_10,16
Y_11,23
Y_12,7.8888888888888804
Y_2,17
Y_3,17
Y_4,23.111111111111107
Y_5,14
Y_6,9
Y_7,13
