parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R.0.0.1.0.1.0.1.1.1,9,adaptive_refinement,1,0.028857454984826336,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.0.0.1,9,adaptive_refinement,1,0.02951705395590808,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.0.0,9,adaptive_refinement,1,0.029187254470367206,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1,7,adaptive_refinement,1,0.033639547525168983,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0,7,adaptive_refinement,1,0.032320349583005496,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.0,8,adaptive_refinement,1,0.017479372733666239,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.1,8,adaptive_refinement,1,0.018138971704747982,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1.0,8,adaptive_refinement,1,0.030671352155301132,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1.1,8,adaptive_refinement,1,0.031330951126382879,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.1.0,9,adaptive_refinement,1,0.029846853441448953,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.1.1,9,adaptive_refinement,1,0.030176652926989823,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1.0.0,9,adaptive_refinement,1,0.030506452412530697,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1.0.1,9,adaptive_refinement,1,0.030836251898071571,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.0,9,adaptive_refinement,1,0.017974071961977547,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.1.1,9,adaptive_refinement,1,0.018303871447518417,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.0,8,adaptive_refinement,1,0.031990550097464626,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0.1,8,adaptive_refinement,1,0.032650149068546366,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1.1.1,9,adaptive_refinement,1,0.031495850869153311,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1.1.0,9,adaptive_refinement,1,0.031166051383612441,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.0.1,9,adaptive_refinement,1,0.032155449840235065,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0.0.0,9,adaptive_refinement,1,0.031825650354694188,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.0.1.1.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.0.1.1.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.0,8,adaptive_refinement,1,0.033309748039628113,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.1.1,8,adaptive_refinement,1,0.033969347010709861,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0.1.0,9,adaptive_refinement,1,0.032485249325775928,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0.1.1,9,adaptive_refinement,1,0.032815048811316805,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.0.0,9,adaptive_refinement,1,0.033144848296857682,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.1.0.1,9,adaptive_refinement,1,0.033474647782398545,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.1.1,9,adaptive_refinement,1,0.034134246753480299,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.1.1.0,9,adaptive_refinement,1,0.033804447267939422,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0,7,adaptive_refinement,1,0.034958745467332478,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1,7,adaptive_refinement,1,0.036277943409495965,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.0.1.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.0.1.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.1,8,adaptive_refinement,1,0.035288544952873348,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0.0,8,adaptive_refinement,1,0.034628945981791601,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.0.1,9,adaptive_refinement,1,0.017644272476436674,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.0.1.1.0.1.0.0,9,adaptive_refinement,1,0.0173144729908958,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0.0.0,9,adaptive_refinement,1,0.034464046239021162,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0.0.1,9,adaptive_refinement,1,0.034793845724562039,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0.0.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.0.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.0.1.1.0.1.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.0.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.0.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.1.0,9,adaptive_refinement,1,0.035123645210102916,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0.1.1,9,adaptive_refinement,1,0.035453444695643779,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.0.1.0.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.1.0.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.1.1.0,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
R.0.0.1.1.0.1.1.0,8,adaptive_refinement,1,0.035948143923955095,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.0.1.1.1,8,adaptive_refinement,1,0.036607742895036835,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.0,6,adaptive_refinement,1,0.038256740322741199,1,false,"accepted_unconditional_adaptive_midpoint"
R.0.0.1.1.1.1,6,adaptive_refinement,1,0.040895136207068181,1,false,"accepted_unconditional_adaptive_midpoint"
