result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:00:01+08:00,184.568,17250840576,244486144,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:00:31+08:00,215.278,17394343936,129032192,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:01:02+08:00,246.006,17363083264,162643968,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:01:33+08:00,276.731,17301250048,172486656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:02:04+08:00,307.443,17279627264,179171328,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:02:34+08:00,338.181,17235324928,245026816,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:03:05+08:00,368.928,17228365824,248664064,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:03:36+08:00,399.662,17258622976,249126912,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:04:07+08:00,430.382,17246928896,248352768,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:04:37+08:00,461.106,17246416896,244989952,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:05:08+08:00,491.814,17229496320,249077760,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:05:39+08:00,522.547,17279045632,191483904,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:06:09+08:00,553.272,17246003200,192958464,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:06:40+08:00,584.026,17346916352,112635904,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:07:11+08:00,614.711,17435066368,25337856,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:07:42+08:00,645.397,17523007488,25337856,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:08:12+08:00,676.08,17519345664,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:08:43+08:00,706.811,17519595520,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:09:14+08:00,737.5,17570508800,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:09:44+08:00,768.206,17488769024,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:10:15+08:00,798.939,17506992128,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:10:46+08:00,829.643,17490104320,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:11:17+08:00,860.364,17514401792,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:11:47+08:00,891.063,17508978688,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:12:18+08:00,921.744,17489399808,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:12:49+08:00,952.452,17514213376,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:13:19+08:00,983.146,17520021504,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:13:50+08:00,1013.867,17515196416,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:14:21+08:00,1044.575,17484251136,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:14:51+08:00,1075.265,17481220096,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:15:22+08:00,1105.991,17496367104,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:15:53+08:00,1136.685,17481248768,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:16:24+08:00,1167.37,17536131072,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_cheap_cuts__900s,moderate_seed3301,tailored_cheap_cuts,900,2026-07-12T14:16:54+08:00,1198.058,17499709440,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:16:58+08:00,0.24,17515995136,6791168,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:17:29+08:00,30.982,17436729344,92291072,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:18:00+08:00,61.705,17437294592,90521600,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:18:30+08:00,92.4,17435533312,95682560,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:19:01+08:00,123.108,17294999552,244822016,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:19:32+08:00,153.824,17318768640,244285440,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:20:03+08:00,184.515,17315344384,244330496,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:20:33+08:00,215.201,17416331264,142340096,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:21:04+08:00,245.908,17442803712,144855040,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:21:35+08:00,276.647,17422123008,171876352,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:22:05+08:00,307.336,17415831552,156528640,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:22:36+08:00,338.04,17336737792,249372672,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:23:07+08:00,368.765,17318043648,249847808,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:23:37+08:00,399.466,17300439040,249462784,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:24:08+08:00,430.184,17321398272,249507840,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:24:39+08:00,460.891,17288527872,249339904,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:25:10+08:00,491.609,17301737472,240783360,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:25:40+08:00,522.341,17351008256,193859584,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:26:11+08:00,553.062,17339985920,186580992,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:26:42+08:00,583.761,17439334400,121225216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:27:12+08:00,614.447,17526812672,25530368,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:27:43+08:00,645.123,17524199424,25530368,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:28:14+08:00,675.82,17521852416,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:28:45+08:00,706.502,17518063616,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:29:15+08:00,737.205,17516675072,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:29:46+08:00,767.879,17531408384,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:30:17+08:00,798.588,17513279488,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:30:47+08:00,829.275,17526419456,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:31:18+08:00,859.992,17525800960,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:31:49+08:00,890.675,17507446784,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:32:19+08:00,921.367,17491132416,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:32:50+08:00,952.051,17499766784,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:33:21+08:00,982.756,17498607616,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:33:51+08:00,1013.445,17659019264,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:34:22+08:00,1044.125,17650888704,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:34:53+08:00,1074.803,17663774720,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:35:23+08:00,1105.484,17652076544,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:35:54+08:00,1136.193,17681604608,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:36:25+08:00,1166.88,17658036224,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_full_static_baseline__900s,moderate_seed3301,tailored_full_static_baseline,900,2026-07-12T14:36:56+08:00,1197.557,17665482752,25518080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:37:00+08:00,0.236,17673641984,6799360,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:37:30+08:00,30.944,17597153280,93212672,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:38:01+08:00,61.655,17605210112,93048832,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:38:32+08:00,92.367,17638596608,96366592,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:39:02+08:00,123.094,17480851456,244617216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:39:33+08:00,153.822,17466327040,249516032,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:40:04+08:00,184.528,17475739648,244482048,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:40:35+08:00,215.257,17694601216,80785408,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:41:05+08:00,245.971,17547259904,160055296,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:41:36+08:00,276.702,17550327808,167149568,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:42:07+08:00,307.4,17542176768,168038400,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:42:37+08:00,338.124,17455288320,244920320,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:43:08+08:00,368.839,17428180992,249331712,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:43:39+08:00,399.586,17427038208,249278464,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:44:10+08:00,430.291,17472966656,248819712,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:44:40+08:00,461.02,17475018752,248786944,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:45:11+08:00,491.71,17456844800,248729600,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:45:42+08:00,522.475,17585655808,173322240,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:46:13+08:00,553.191,17525735424,199098368,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:46:43+08:00,583.958,17601949696,120160256,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:47:14+08:00,614.647,17687040000,25333760,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:47:45+08:00,645.328,17576448000,25333760,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:48:15+08:00,676.011,17565278208,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:48:46+08:00,706.71,17543041024,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:49:17+08:00,737.397,17548095488,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:49:48+08:00,768.13,17590513664,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:50:18+08:00,798.842,17581150208,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:50:49+08:00,829.526,17616351232,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:51:20+08:00,860.211,17618493440,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:51:50+08:00,890.906,17620230144,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:52:21+08:00,921.586,17613357056,25321472,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__moderate_seed3301__tailored_route_cutset_callback__900s,moderate_seed3301,tailored_route_cutset_callback,900,2026-07-12T14:52:52+08:00,952.276,17618653184,25321472,0,0,
