stage,id,arm,trace,round,evaluations,seconds,F,G,P,stations,pickup,drop,blocks,maximum_duration,event,source,generation,source_elapsed_seconds,content_sha256,duplicate,verifier_passed,published,objective,verification_seconds,reason,elapsed_seconds,best_fitness,strict_improvement
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.0136332,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.0150714,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.018767099999999998,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.0201082,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.022319700000000001,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.023226299999999998,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.024919799999999999,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.025936500000000001,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.026565200000000001,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.028867400000000001,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.029881000000000001,-6.8001160258290831e-17,false
quality_v1,D1,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.0313347,-6.8001160258290831e-17,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,0,0,6.1e-06,0.83659778313556687,0.28353486718153886,3.6870861063601867,0,0,0,0,0,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,1,637,9.1199999999999994e-05,0.7009693596422264,0.27476358654534122,2.8413718206459011,2,20,20,1,4171.6914701348906,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,2,1263,0.00015229999999999999,0.61780800893075472,0.26335736410711436,2.3630042988242694,4,40,40,2,7003.28872179055,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,3,1879,0.0002064,0.54329587349452302,0.25643710367088252,1.9123917988242698,6,54,54,3,10172.070513408629,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,4,2471,0.00025609999999999999,0.49176921336296231,0.25780839909487741,1.5597387617872327,7,70,54,3,13288.272292254229,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,5,2623,0.0002811,0.46480583420932503,0.24198786224893246,1.4854531464026173,8,70,61,3,13598.879607421321,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,6,2971,0.00031809999999999998,0.41391383057162434,0.22134074111123178,1.2838205964026173,10,79,70,4,15312.585954867442,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,7,3293,0.00035179999999999999,0.35925177697777455,0.19557660493819648,1.0911678135971872,12,88,79,5,17553.79818998227,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,8,3654,0.00038769999999999999,0.30612728322626931,0.16547250239548247,0.93769853887191235,14,96,87,6,17553.79818998227,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,9,3917,0.00041459999999999999,0.25307823756887809,0.13091323654578355,0.81443334015396363,16,103,94,7,17553.79818998227,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,10,4046,0.00043580000000000002,0.19643004340948395,0.093367057771004791,0.68708657092319436,18,110,101,8,17553.79818998227,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,11,4089,0.00044710000000000003,0.14291294409189809,0.056797977544328027,0.57409977698380033,20,117,108,9,17553.79818998227,,,,,,,,,,,,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.021610600000000001,4ebb79f9b8e62574b194518d39ad6f0805d3d6591b5ee6bcb6a0d598ef936de0,0,1,1,0.41300474459702841,3.8999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.021634799999999999,053426c572867fdd92874c001f15c32f928e7ae15632efca57c66d5a086b459d,0,1,1,0.29805302834232572,1.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.021647099999999999,c40841b1311e855f5607798d21b436327d5c292f0a4c7375785c1fc9d93f363f,0,1,1,0.28358282289602826,1.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,3,hga_initial_population_best,0,0.021654799999999998,659488d15e5f2681b708898b2b9d4ab42bc21e2c3d169b5a6d25b4c7db6d09ce,0,1,1,0.19127731675496878,1.7e-06,published_monotone_verified_upper_bound,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,1,0.082455700000000007,69f3470523c7225af6c446e414c7720628c8451a4c607b0e3ee71be26d9570a6,0,1,1,0.11674509316818275,4.7999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,2,0.1445312,c0ffc7bfffc6383dfb8465842104d1c992f7b1c4280d1f20929cc7feeb6eab61,0,1,1,0.054289740004918235,4.1999999999999996e-06,published_monotone_verified_upper_bound,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,8,0.34612159999999997,b6549172ea3e8beef3d4181fb850f5fd404f5b390eb6485986bc4a2b6c40f70b,0,1,1,0.031832448609295842,3.9999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.021645999999999999,-0.19127731675496878,true
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.082459199999999996,-0.11674509316818277,true
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.1445342,-0.054289740004917986,true
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.17858769999999999,-0.054289740004917986,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.23769789999999999,-0.054289740004917986,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.25493840000000001,-0.054289740004917986,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.28512660000000001,-0.054289740004917986,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.32064239999999999,-0.054289740004917986,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.34612520000000002,-0.031832448609295586,true
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.4130759,-0.031832448609295586,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.43708859999999999,-0.031832448609295586,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.45324330000000002,-0.031832448609295586,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.46344990000000003,-0.031832448609295586,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.48661739999999998,-0.031832448609295586,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.52722979999999997,-0.031832448609295586,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.54932179999999997,-0.031832448609295586,false
quality_v1,D2,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.56129770000000001,-0.031832448609295586,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,0,0,4.7999999999999998e-06,0.55091767270162939,0.1907305255382665,2.4012476477557527,0,0,0,0,0,,,,,,,,,,,,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,1,425,4.7599999999999998e-05,0.36957898809496498,0.14211867426493544,1.5164020922001971,2,5,5,1,1925.1649288170672,,,,,,,,,,,,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,2,604,7.1199999999999996e-05,0.25713425525990441,0.10614639346336759,1.0065857453102454,4,12,12,2,2413.8679583532348,,,,,,,,,,,,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,3,785,9.2899999999999995e-05,0.15418307909957835,0.067432135160184425,0.57833962626262614,6,20,20,3,2413.8679583532348,,,,,,,,,,,,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,4,833,0.0001069,0.13614077750572359,0.058178896066329679,0.51974587626262614,7,23,20,3,2775.8085498268979,,,,,,,,,,,,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,5,864,0.0001181,0.13082207910505389,0.056245614332326624,0.49717643181818172,9,24,21,4,2848.9414652986634,,,,,,,,,,,,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,6,879,0.00012860000000000001,0.12717199961675588,0.054887201510695309,0.48189865404040388,11,25,22,5,2848.9414652986634,,,,,,,,,,,,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0023538000000000001,19cfbf93480b2a9097ee076cef7a57c2c951e9c08594d489ee393de15534f25d,0,1,1,0.25238440839110432,1.9999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.0023687000000000001,90504f6f86e323ba6ffb81201b0de3ecd33e45c9681d32175c1b8b6f77d6e606,0,1,1,0.18870806561081468,8.9999999999999996e-07,published_monotone_verified_upper_bound,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,2,hga_strict_improvement,1,0.0043299000000000002,f260d9b6e789031331b031df3483b607cadf3f4813233bf09eb7bb550ba99741,0,1,1,0.18681528150691529,1.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,2,0.0073074000000000004,90b0462b68b7c802da5d9594a5faa028341d8a734f7d0ec8a7ed14e59c045000,0,1,1,0.11096944911621889,1.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,5,0.0150549,844f2f5392eb2f62097f5d2f28f0330deb5816c17891cd3880106faa3cab21b9,0,1,1,0.073977142831308421,1.5e-06,published_monotone_verified_upper_bound,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,10,0.0289296,5e8741e7de39eb1ed9f5ef21abecd68f6473cb792c7fb6bfecc62d8717850722,0,1,1,0.072462107159237649,1.1999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,0.031315500000000003,fe1e914c8c1d4fd85a654f738cb32380cd657dbba1251a98919fa3d479d05f9f,0,1,1,0.070955523887699518,1.9999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0023600000000000001,-0.18870806561081471,true
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.0043245000000000002,-0.18681528150691523,true
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.0073013000000000002,-0.11096944911621878,true
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.010053299999999999,-0.11096944911621878,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.0119375,-0.11096944911621878,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.0150489,-0.073977142831308379,true
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.016828200000000001,-0.073977142831308379,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.0203284,-0.073977142831308379,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.023466999999999998,-0.073977142831308379,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.0264724,-0.073977142831308379,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.0289232,-0.072462107159237538,true
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.031312699999999999,-0.070955523887699462,true
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.034139799999999998,-0.070955523887699462,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.036549900000000003,-0.070955523887699462,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.038440599999999998,-0.070955523887699462,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.041118099999999998,-0.070955523887699462,false
quality_v1,D3,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.043028700000000003,-0.070955523887699462,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,0,0,5.6999999999999996e-06,1.1572841805002207,0.33710620613656028,5.4678531624244036,0,0,0,0,0,,,,,,,,,,,,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,1,244,4.3300000000000002e-05,0.95288477967437069,0.30562948388213879,4.3150353052815458,2,10,10,1,2292.3045285438257,,,,,,,,,,,,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,2,479,6.6500000000000004e-05,0.74809774457304434,0.25255638066487041,3.3036090927211594,4,17,17,2,2292.3045285438257,,,,,,,,,,,,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,3,666,8.6299999999999997e-05,0.57823947636352169,0.20578259065083654,2.4830459047512345,6,25,25,3,2292.3045285438257,,,,,,,,,,,,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,4,675,9.9900000000000002e-05,0.56921477456867553,0.20202291668404465,2.4479457192308725,8,26,26,4,2294.3711235763985,,,,,,,,,,,,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0016769,4c8cd89558c2a695d233b4b825ae40fe02db39a242a821b77806c7282450a769,0,1,1,0.90287469161532063,4.4000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.0016992999999999999,676a1eceebae1e978dd7b0948cacccb132013646722f3bd8a5bce9ac0e265512,0,1,1,0.89773226765670344,7.9999999999999996e-07,published_monotone_verified_upper_bound,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.0017052,f2348bd0103bdb914a47f7a7c88bdd291cf8e3c7754baad58464fb738210686a,0,1,1,0.87226321866555012,5.9999999999999997e-07,published_monotone_verified_upper_bound,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,1,0.0029610999999999999,ecdd91625c865c060554440ee05a69aea9c5d4af2dcb214924d14b7c30f08e5c,0,1,1,0.74152298066647893,1.1000000000000001e-06,published_monotone_verified_upper_bound,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,2,0.0050371000000000001,2d96c355ab367b2d676b3038be7faed3631545aa0e7f3705482f5ca0b230fce9,0,1,1,0.53213400540782074,2.0999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,6,0.011788399999999999,296e0c109f10fb752a80866c511110e29273c76e1c5f0d66eec0b048ce74c11d,0,1,1,0.52208312671218371,1.7999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,0.020997700000000001,b458d2282a68c80a79ad6b0295dea6d1b98c99cc466a38b101880b81a1368467,0,1,1,0.50642278922416295,1.3e-06,published_monotone_verified_upper_bound,,,
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0016955,-0.87226321866555001,true
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.0029537000000000001,-0.74152298066647893,true
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.0050333000000000001,-0.53213400540782096,true
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.0075113999999999997,-0.53213400540782096,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.0085533999999999992,-0.53213400540782096,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.0100082,-0.53213400540782096,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.0117868,-0.52208312671218371,true
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.0146751,-0.52208312671218371,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.0165574,-0.52208312671218371,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.018915700000000001,-0.52208312671218371,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.019722099999999999,-0.52208312671218371,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.020991900000000001,-0.50642278922416306,true
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.023834299999999999,-0.50642278922416306,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.0261622,-0.50642278922416306,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.027706100000000001,-0.50642278922416306,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.033037400000000001,-0.50642278922416306,false
quality_v1,D4,LEGACY60+BLOCK+PREFIX,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.034646900000000001,-0.50642278922416306,false
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,0,0,7.3000000000000004e-06,1.0756498987534941,0.34197197965516968,4.8911861273221628,0,0,0,0,0,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,1,565,0.00013349999999999999,1.0124604691057375,0.33063438957960573,4.5455071968408784,2,9,9,1,2067.9685435791539,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,2,1097,0.00024689999999999998,0.95720195664118513,0.31899729802414439,4.2546977241136057,4,18,18,2,4322.8611272512717,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,3,1620,0.0003503,0.89340635095989751,0.32186835900952337,3.8102532796691611,6,30,30,3,7566.5736582115214,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,4,2173,0.00044959999999999998,0.83408444372422164,0.31851354677384752,3.4371393130024939,8,43,43,4,9870.1573487120149,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,5,2713,0.00054060000000000002,0.78279697383112201,0.30878984611151716,3.1600475181306988,10,53,53,5,11286.792893567601,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,6,3238,0.00062140000000000003,0.73105836546102276,0.29088868774141785,2.934464518130699,12,61,61,6,13214.947717859126,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,7,3762,0.00069629999999999996,0.66978467969374322,0.28146686644782248,2.5887854216394715,14,73,73,7,15537.336013637461,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,8,4114,0.00075310000000000004,0.61051357362283776,0.27404759537691703,2.2431065216394721,16,84,84,8,17973.102379972148,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,9,4622,0.00081720000000000002,0.56126997022407066,0.25402209442570234,2.0483191719891218,18,91,91,9,17973.102379972148,,,,,,,,,,,,,,
quality_v1,D6,LEGACY60+BLOCK+PREFIX,block_trajectory.csv,10,5108,0.00087350000000000004,0.51123671234518275,0.23505877020066068,1.8411862809634807,20,98,98,10,17973.102379972148,,,,,,,,,,,,,,
