leaf_id,gamma_L,gamma_U,factory_version,factory_signature,canonical_row_signature,model_sha256,global_family_count,interval_family_count,selector_variable_count,contract_valid
R.1.0.0.0.0.0,0.17860029160420776,0.18418155071683925,round19_v2_projected_centering,8b4503ab84cf5147,1b4ccfb4a09818a69c8183da0d13f36d742aebd2e8e90f680790cf576b8b6ed1,1b4ccfb4a09818a69c8183da0d13f36d742aebd2e8e90f680790cf576b8b6ed1,6,9,0,1
R.1.0.0.0.0.1,0.18418155071683925,0.18976280982947075,round19_v2_projected_centering,20b38fa92a6b96d2,b5e4dd63bd5399c536539df5d92a67f1a019c205d17e642db551ff49813c9d64,b5e4dd63bd5399c536539df5d92a67f1a019c205d17e642db551ff49813c9d64,6,9,0,1
R.0.1.1.1.0,0.15627525515368179,0.16743777337894478,round19_v2_projected_centering,ccc1c4c98764a518,9769979f97e5ca6764829cb2b22f3268286f50251f6cfd80d7e73755e34d0652,9769979f97e5ca6764829cb2b22f3268286f50251f6cfd80d7e73755e34d0652,6,9,0,1
R.0.1.1.1.1,0.16743777337894478,0.17860029160420776,round19_v2_projected_centering,f6532ae0d6080e0d,430684565360b83558550cd739ddd850b2b00409b1d0153ded8a3e9cdf6ca98b,430684565360b83558550cd739ddd850b2b00409b1d0153ded8a3e9cdf6ca98b,6,9,0,1
R.1.0.0.0.0.0.1,0.18139092116052352,0.18418155071683925,round19_v2_projected_centering,10840525aaeed99f,571564b6ad395a96594bcaa69bbedd0aa329ba49a1b3734424eea29aa11f316a,571564b6ad395a96594bcaa69bbedd0aa329ba49a1b3734424eea29aa11f316a,6,9,0,1
R.1.0.0.0.0.0.0,0.17860029160420776,0.18139092116052352,round19_v2_projected_centering,ecda583edea0da15,02dbd408e717cbc117a184f698d3c116722726dc5435863defd9d5fbd1687b1f,02dbd408e717cbc117a184f698d3c116722726dc5435863defd9d5fbd1687b1f,6,9,0,1
R.1.0.0.0.0.1.0,0.18418155071683925,0.18697218027315499,round19_v2_projected_centering,4e084694e4558a3a,e7d808c6c09c231d464cdb47b21ab76b13d1daa6904869e9d84b493537a8c665,e7d808c6c09c231d464cdb47b21ab76b13d1daa6904869e9d84b493537a8c665,6,9,0,1
R.1.0.0.0.0.1.1,0.18697218027315499,0.18976280982947075,round19_v2_projected_centering,9d248a54a046d4bd,7ce253b555963f653e7c84c7988c437b1b99644696bb364eb564099a5e516962,7ce253b555963f653e7c84c7988c437b1b99644696bb364eb564099a5e516962,6,9,0,1
R.1.0.0.0.0.0.1.0,0.18139092116052352,0.18278623593868137,round19_v2_projected_centering,08011f8d3809ce38,9057bce39c035813929a95811943d3496d37fc0b0d50d37dbc56d0dd04b5ea39,9057bce39c035813929a95811943d3496d37fc0b0d50d37dbc56d0dd04b5ea39,6,9,0,1
R.1.0.0.0.0.0.1.1,0.18278623593868137,0.18418155071683925,round19_v2_projected_centering,9b8156e94bf14004,6022ba12b45bddded99d967ea0e305e3a87573969df3461ebb549e1723ba2656,6022ba12b45bddded99d967ea0e305e3a87573969df3461ebb549e1723ba2656,6,9,0,1
R.1.0.0.0.0.1.0.1,0.18557686549499713,0.18697218027315499,round19_v2_projected_centering,092792f8f35276ae,9fd68858a035a258d9f4940c23da3d22a431795ce024c4fb474c286315388dc1,9fd68858a035a258d9f4940c23da3d22a431795ce024c4fb474c286315388dc1,6,9,0,1
R.1.0.0.0.0.1.0.0,0.18418155071683925,0.18557686549499713,round19_v2_projected_centering,50b20d81584898a9,7e30040092805c89adbe95f4f33250376a65ed3a387d62adf4f06c328484e3b8,7e30040092805c89adbe95f4f33250376a65ed3a387d62adf4f06c328484e3b8,6,9,0,1
R.1.0.0.0.0.0.1.0.0,0.18139092116052352,0.18208857854960245,round19_v2_projected_centering,6a9fbdb10c280f1a,f690dc1ee7e0dd4936ec0a65981517df46a11e8ff8e28939095e8f25879a6403,f690dc1ee7e0dd4936ec0a65981517df46a11e8ff8e28939095e8f25879a6403,6,9,0,1
R.1.0.0.0.0.0.1.0.1,0.18208857854960245,0.18278623593868137,round19_v2_projected_centering,e1ece985365970cd,caf870ce3eea9fcd4ec9cf8850f0988179dee810408c019f939255cc6fa0f7a1,caf870ce3eea9fcd4ec9cf8850f0988179dee810408c019f939255cc6fa0f7a1,6,9,0,1
R.1.0.0.0.0.0.0.0,0.17860029160420776,0.17999560638236564,round19_v2_projected_centering,45e62750023d7e70,87089d1f998724338d69b645dd2981e343dde3c4b0a15cfd2c44b20a45ac9f6c,87089d1f998724338d69b645dd2981e343dde3c4b0a15cfd2c44b20a45ac9f6c,6,9,0,1
R.1.0.0.0.0.0.0.1,0.17999560638236564,0.18139092116052352,round19_v2_projected_centering,77fbaaa5f2fc2d5e,c7ca5f8ca8fd39cda97d7e612395c663635ff688833256f499b2939cf4684970,c7ca5f8ca8fd39cda97d7e612395c663635ff688833256f499b2939cf4684970,6,9,0,1
R.1.0.0.0.0.0.1.1.1,0.18348389332776033,0.18418155071683925,round19_v2_projected_centering,548cca46470fb833,0943fa1d567d30665b947414d7b78b7655180d0458bc936b34b2df90d05d0468,0943fa1d567d30665b947414d7b78b7655180d0458bc936b34b2df90d05d0468,6,9,0,1
R.1.0.0.0.0.0.1.1.0,0.18278623593868137,0.18348389332776033,round19_v2_projected_centering,b79c4a42115fab27,ff57294671b52da40e4fc1b5951feb672b91b79a06f89bc11bf3c16425bdd313,ff57294671b52da40e4fc1b5951feb672b91b79a06f89bc11bf3c16425bdd313,6,9,0,1
R.1.0.0.0.1.0,0.18976280982947075,0.19534406894210224,round19_v2_projected_centering,da9539c54e9e8c08,12df9227094928cb178903fdadbb58c246e9bcf44abf8d7ac7195f9ea801e0ae,12df9227094928cb178903fdadbb58c246e9bcf44abf8d7ac7195f9ea801e0ae,6,9,0,1
R.1.0.0.0.1.1,0.19534406894210224,0.20092532805473373,round19_v2_projected_centering,b5590ed89d5e9c45,b1786cc63d78070f8b00384e12b77e39881e97ec7eeb5f329d8d1acc511afb06,b1786cc63d78070f8b00384e12b77e39881e97ec7eeb5f329d8d1acc511afb06,6,9,0,1
R.1.0.0.0.0.0.1.0.1.1,0.18243740724414192,0.18278623593868137,round19_v2_projected_centering,56ea7d46063e6eeb,cb1cf96b017c9a3333fa4083c3e26fc085d31da82a4966abf739c13cd4b4c036,cb1cf96b017c9a3333fa4083c3e26fc085d31da82a4966abf739c13cd4b4c036,6,9,0,1
R.1.0.0.0.0.0.1.0.1.0,0.18208857854960245,0.18243740724414192,round19_v2_projected_centering,248105084a1a3c30,48eea5aa2b2d37a8900b59263508d5cd2436a005378a1d83bddc8e481c9e053a,48eea5aa2b2d37a8900b59263508d5cd2436a005378a1d83bddc8e481c9e053a,6,9,0,1
R.1.0.0.0.0.1.0.0.0,0.18418155071683925,0.18487920810591818,round19_v2_projected_centering,18659e14e91dc037,1eafedec200b740302c99ca94316db69d785869bc98c62f53137f3b30ef48234,1eafedec200b740302c99ca94316db69d785869bc98c62f53137f3b30ef48234,6,9,0,1
R.1.0.0.0.0.1.0.0.1,0.18487920810591818,0.18557686549499713,round19_v2_projected_centering,df4ae68aae57f026,d6d098f98d59e9dbcb856238eaccf69ec728387db0284977847f9915a331d337,d6d098f98d59e9dbcb856238eaccf69ec728387db0284977847f9915a331d337,6,9,0,1
R.1.0.0.0.0.0.1.1.0.0,0.18278623593868137,0.18313506463322085,round19_v2_projected_centering,41dd71ea8c8ec0af,2f6a40744dac2a26e93fbf44f08161fd04a52595d4a96bd5228162a077839b03,2f6a40744dac2a26e93fbf44f08161fd04a52595d4a96bd5228162a077839b03,6,9,0,1
R.1.0.0.0.0.0.1.1.0.1,0.18313506463322085,0.18348389332776033,round19_v2_projected_centering,3372d2893993a654,21962c2d3ff67df66f157cb67695457efd51beb5b07364e36b202e433729102f,21962c2d3ff67df66f157cb67695457efd51beb5b07364e36b202e433729102f,6,9,0,1
R.1.0.0.0.0.0.1.1.1.0,0.18348389332776033,0.18383272202229978,round19_v2_projected_centering,ce7ba1015e497e65,05967ed07c3ee372a7c92f0a98806743d0b14b57a327ce49e63e242fd69f6909,05967ed07c3ee372a7c92f0a98806743d0b14b57a327ce49e63e242fd69f6909,6,9,0,1
R.1.0.0.0.0.0.1.1.1.1,0.18383272202229978,0.18418155071683925,round19_v2_projected_centering,f2521ad18cca199b,d54ddda1c7bf6662a7ab3c7d0ba77bf11978e5ed313baed3ed57c6bf3723e4f9,d54ddda1c7bf6662a7ab3c7d0ba77bf11978e5ed313baed3ed57c6bf3723e4f9,6,9,0,1
R.1.0.0.0.0.1.1.0,0.18697218027315499,0.18836749505131287,round19_v2_projected_centering,32f1818fa0d93625,166f83830ce2f9e5509455e4fdb9473993fa971014ae9ba096da0e831774a668,166f83830ce2f9e5509455e4fdb9473993fa971014ae9ba096da0e831774a668,6,9,0,1
R.1.0.0.0.0.1.1.1,0.18836749505131287,0.18976280982947075,round19_v2_projected_centering,d462a967e01364c4,5cc3b98e65bec05123e58c1a4e63ed415093d4bfdc3c8c67d9cdacabb81c57c2,5cc3b98e65bec05123e58c1a4e63ed415093d4bfdc3c8c67d9cdacabb81c57c2,6,9,0,1
R.1.0.0.0.0.1.0.0.0.1,0.18453037941137873,0.18487920810591818,round19_v2_projected_centering,76cb8fcd8796203e,06e052b1e9571eafd23da20935f05c1aee5bbf3edeb779d645a6c141dff37e91,06e052b1e9571eafd23da20935f05c1aee5bbf3edeb779d645a6c141dff37e91,6,9,0,1
R.1.0.0.0.0.1.0.0.0.0,0.18418155071683925,0.18453037941137873,round19_v2_projected_centering,40da5990ae845003,72aafa0ceefaf5b8486f80900a2202ccb44aa6ea14e39e159cc1fb29a92a6ce1,72aafa0ceefaf5b8486f80900a2202ccb44aa6ea14e39e159cc1fb29a92a6ce1,6,9,0,1
R.1.0.0.0.0.0.1.0.0.0,0.18139092116052352,0.18173974985506297,round19_v2_projected_centering,8f60a2d3acc6b6bb,426dff8b1f358fa70c30a87e9eaf6cbb781de468ed6f816efa998506da770912,426dff8b1f358fa70c30a87e9eaf6cbb781de468ed6f816efa998506da770912,6,9,0,1
R.1.0.0.0.0.0.1.0.0.1,0.18173974985506297,0.18208857854960245,round19_v2_projected_centering,f6bd3af38a5cec18,88e6c6ddf6ffcb9654386074f66c3e223d8c965043576470a326d70abedecbd4,88e6c6ddf6ffcb9654386074f66c3e223d8c965043576470a326d70abedecbd4,6,9,0,1
R.1.0.0.0.0.1.0.1.0,0.18557686549499713,0.18627452288407606,round19_v2_projected_centering,796cdcb36de84694,3d9e80b92a7d8c0c6580fedc6ac3312f1843aa42089ca0e4818ca5f569125906,3d9e80b92a7d8c0c6580fedc6ac3312f1843aa42089ca0e4818ca5f569125906,6,9,0,1
R.1.0.0.0.0.1.0.1.1,0.18627452288407606,0.18697218027315499,round19_v2_projected_centering,fc87ba1c41e3a3d2,a031939e27e1772e09136c75dd9d45839cea7b4044ba86ef1cb8fefc50780cb8,a031939e27e1772e09136c75dd9d45839cea7b4044ba86ef1cb8fefc50780cb8,6,9,0,1
R.1.0.0.0.0.0.0.1.0,0.17999560638236564,0.18069326377144457,round19_v2_projected_centering,d38269bc25240299,bec7a9b38659fec8ee20e5d2ee8f09666fc656623300b1c818cd1f54db81e143,bec7a9b38659fec8ee20e5d2ee8f09666fc656623300b1c818cd1f54db81e143,6,9,0,1
R.1.0.0.0.0.0.0.1.1,0.18069326377144457,0.18139092116052352,round19_v2_projected_centering,2190755d15abacb5,0c201cec9fe35b35d2cd9ba1ef0475e3ea1724d53adf75c5362ecd584d1ed667,0c201cec9fe35b35d2cd9ba1ef0475e3ea1724d53adf75c5362ecd584d1ed667,6,9,0,1
R.1.0.0.0.0.1.0.0.1.0,0.18487920810591818,0.18522803680045766,round19_v2_projected_centering,32a72412a98b7c7f,a7e73c2e6bb3959e48c81b2d1ce12613f3c8d689336925dd6dd0ff1f0cfdc240,a7e73c2e6bb3959e48c81b2d1ce12613f3c8d689336925dd6dd0ff1f0cfdc240,6,9,0,1
R.1.0.0.0.0.1.0.0.1.1,0.18522803680045766,0.18557686549499713,round19_v2_projected_centering,fcaa162fd3404b09,2a63926c2ea0697959c2ddd7adf13a1d60d610973a7001cb7b503b1e4e1f4920,2a63926c2ea0697959c2ddd7adf13a1d60d610973a7001cb7b503b1e4e1f4920,6,9,0,1
R.1.0.0.0.1.0.1,0.19255343938578651,0.19534406894210224,round19_v2_projected_centering,54bab9ddbc3a6442,4d04e3d1ce48cb09f0267a05afd9a158990227744ec7ffe3d8d31127afa90c64,4d04e3d1ce48cb09f0267a05afd9a158990227744ec7ffe3d8d31127afa90c64,6,9,0,1
R.1.0.0.0.1.0.0,0.18976280982947075,0.19255343938578651,round19_v2_projected_centering,ed45f0e96fe94f52,697dd8b6e17185634778a6d68a40ef4b3f169494b454a564bf8ca931137a126e,697dd8b6e17185634778a6d68a40ef4b3f169494b454a564bf8ca931137a126e,6,9,0,1
R.1.0.0.0.0.1.0.1.0.0,0.18557686549499713,0.18592569418953658,round19_v2_projected_centering,53d2209a10ed4b56,98f88b9325f459419c5bef334ba905987f15b4d361436c9186af00c755d7911b,98f88b9325f459419c5bef334ba905987f15b4d361436c9186af00c755d7911b,6,9,0,1
R.1.0.0.0.0.1.0.1.0.1,0.18592569418953658,0.18627452288407606,round19_v2_projected_centering,1c329875a6a4ec2d,9b618bd575553a3f8c1903bce92ca817fc7de6b62bf4dc541470bfbc255443ad,9b618bd575553a3f8c1903bce92ca817fc7de6b62bf4dc541470bfbc255443ad,6,9,0,1
R.1.0.0.0.0.1.1.0.1,0.18766983766223394,0.18836749505131287,round19_v2_projected_centering,9f1de5df04753df2,ab5d883d07e34238f3685d102c2db18aa36db82fc085fdc2b5650b6dc9120e3d,ab5d883d07e34238f3685d102c2db18aa36db82fc085fdc2b5650b6dc9120e3d,6,9,0,1
R.1.0.0.0.0.1.1.0.0,0.18697218027315499,0.18766983766223394,round19_v2_projected_centering,71500fd358ff0225,292b65173f61af4fe4b323c69fcf3164193e00408ca229f415b153793948c288,292b65173f61af4fe4b323c69fcf3164193e00408ca229f415b153793948c288,6,9,0,1
R.1.0.0.0.0.0.0.1.1.0,0.18069326377144457,0.18104209246598404,round19_v2_projected_centering,b60ad5bbbc8ba5e2,8899e5a8a4fad52eeef0ed66b025e0e2dfd960bc7d8233f981ac8e82f27963a0,8899e5a8a4fad52eeef0ed66b025e0e2dfd960bc7d8233f981ac8e82f27963a0,6,9,0,1
R.1.0.0.0.0.0.0.1.1.1,0.18104209246598404,0.18139092116052352,round19_v2_projected_centering,eddda024b4d7e098,7eaf1e01ceed12ec8a8d3e395a9bde0888ce9525c6296a1ff7471a1999b73877,7eaf1e01ceed12ec8a8d3e395a9bde0888ce9525c6296a1ff7471a1999b73877,6,9,0,1
R.1.0.0.0.0.1.0.1.1.1,0.18662335157861554,0.18697218027315499,round19_v2_projected_centering,219df54805b5409d,1a612f586d496a792b3c3a423c7b8281f01585a41e868805b82e1c8b58402262,1a612f586d496a792b3c3a423c7b8281f01585a41e868805b82e1c8b58402262,6,9,0,1
R.1.0.0.0.0.1.0.1.1.0,0.18627452288407606,0.18662335157861554,round19_v2_projected_centering,19c5b8a0eb01702e,a8850b40cf44a42357f5d9ee343cd71d01c13dff80b4e2afac35ee13f0846466,a8850b40cf44a42357f5d9ee343cd71d01c13dff80b4e2afac35ee13f0846466,6,9,0,1
R.1.0.0.0.0.1.1.0.0.0,0.18697218027315499,0.18732100896769446,round19_v2_projected_centering,4e270cd38596016c,1005a42cb0e8c9b1fac3b2db3ff08685b1d7443ee687f7d6e9fbca6bf1629a69,1005a42cb0e8c9b1fac3b2db3ff08685b1d7443ee687f7d6e9fbca6bf1629a69,6,9,0,1
R.1.0.0.0.0.1.1.0.0.1,0.18732100896769446,0.18766983766223394,round19_v2_projected_centering,76a3ac72c727bd1c,3b7b1edb0ec0964d89f71dc5aa56f2dd7d870729f0b5b67491271aa35a0a6dd3,3b7b1edb0ec0964d89f71dc5aa56f2dd7d870729f0b5b67491271aa35a0a6dd3,6,9,0,1
R.1.0.0.0.1.0.0.0,0.18976280982947075,0.19115812460762863,round19_v2_projected_centering,912b3f08e356c3ef,e28a5fb84c646f3a664473c4a513d105e3ff9d15acf12f3d82bdb941f6f3637d,e28a5fb84c646f3a664473c4a513d105e3ff9d15acf12f3d82bdb941f6f3637d,6,9,0,1
R.1.0.0.0.1.0.0.1,0.19115812460762863,0.19255343938578651,round19_v2_projected_centering,7a32f7241a1e4b0c,2388d95ab416b262586a16a2af33ba690e5a64ea17b0ba8a0c0748099471bb86,2388d95ab416b262586a16a2af33ba690e5a64ea17b0ba8a0c0748099471bb86,6,9,0,1
R.1.0.0.0.0.1.1.1.0,0.18836749505131287,0.18906515244039179,round19_v2_projected_centering,940e8876a1db21ae,a254045d2cc945f2a9a2f7c040992422c2e6221d2b8d6f6742ffa83bb772a235,a254045d2cc945f2a9a2f7c040992422c2e6221d2b8d6f6742ffa83bb772a235,6,9,0,1
R.1.0.0.0.0.1.1.1.1,0.18906515244039179,0.18976280982947075,round19_v2_projected_centering,cbc1ae5b95b97cf2,62ab0d7ed67a64daa0ffd33f37116a6199c9b0becfebda0438e5a7a08e6aff30,62ab0d7ed67a64daa0ffd33f37116a6199c9b0becfebda0438e5a7a08e6aff30,6,9,0,1
R.1.0.0.0.0.1.1.0.1.0,0.18766983766223394,0.18801866635677339,round19_v2_projected_centering,e9ceff3ac56452cf,7625a3bcafdb55b54ba18c0010b1660fa13a760e6b7a9905744a35df92651c94,7625a3bcafdb55b54ba18c0010b1660fa13a760e6b7a9905744a35df92651c94,6,9,0,1
R.1.0.0.0.0.1.1.0.1.1,0.18801866635677339,0.18836749505131287,round19_v2_projected_centering,614608e6492f3154,26a16734f3daf3b26b1035ec07bbb6d469a7ccf591bd73003774876966487e15,26a16734f3daf3b26b1035ec07bbb6d469a7ccf591bd73003774876966487e15,6,9,0,1
R.1.0.0.0.0.1.1.1.0.1,0.18871632374585234,0.18906515244039179,round19_v2_projected_centering,f9b6116b1463b5c9,8706ec8523146f53d72ecc05d1f1acd743a2b5c0cea3958da4fa6025541969f6,8706ec8523146f53d72ecc05d1f1acd743a2b5c0cea3958da4fa6025541969f6,6,9,0,1
R.1.0.0.0.0.1.1.1.0.0,0.18836749505131287,0.18871632374585234,round19_v2_projected_centering,96a04aa5afa5ba42,d496216a947fc8631447c2c5d099040f704f77146eb0300a305be961d24614cb,d496216a947fc8631447c2c5d099040f704f77146eb0300a305be961d24614cb,6,9,0,1
R.1.0.0.0.0.0.0.1.0.1,0.18034443507690512,0.18069326377144457,round19_v2_projected_centering,acb9f4a8e73c3762,a151f73d8525cf8429c4b8c0f4518ce5888e90740ae718a2c18d80126aa1a5bf,a151f73d8525cf8429c4b8c0f4518ce5888e90740ae718a2c18d80126aa1a5bf,6,9,0,1
R.1.0.0.0.0.0.0.1.0.0,0.17999560638236564,0.18034443507690512,round19_v2_projected_centering,5b3c5b21b4434606,dcc2216323c3781fb58cdc422dd0f4d8e3032b2d9c0f84b464f280a1ed129365,dcc2216323c3781fb58cdc422dd0f4d8e3032b2d9c0f84b464f280a1ed129365,6,9,0,1
R.1.0.0.0.1.0.0.0.1,0.1904604672185497,0.19115812460762863,round19_v2_projected_centering,4c81c5b70b1dcbfb,08e4755e97d502d40a833a221b3feecef6fca304cf1473d6850a43383355c6db,08e4755e97d502d40a833a221b3feecef6fca304cf1473d6850a43383355c6db,6,9,0,1
R.1.0.0.0.1.0.0.0.0,0.18976280982947075,0.1904604672185497,round19_v2_projected_centering,8a7f64e160996b84,4d70796aafe2486cad180684c2deb851ffb4f2ce20f6152d5312a2b2d8166980,4d70796aafe2486cad180684c2deb851ffb4f2ce20f6152d5312a2b2d8166980,6,9,0,1
R.1.0.0.0.0.1.1.1.1.0,0.18906515244039179,0.18941398113493127,round19_v2_projected_centering,7b471d02694b78a4,31da7caae69b15f85f43e5b2ef53a9c4c9aa12fca939915bf2c1ff7d12003353,31da7caae69b15f85f43e5b2ef53a9c4c9aa12fca939915bf2c1ff7d12003353,6,9,0,1
R.1.0.0.0.0.1.1.1.1.1,0.18941398113493127,0.18976280982947075,round19_v2_projected_centering,6b85fc6f5d6bb823,6647c01ac177b0b68ad18c9655bf2eea222c2a372be324360cf7f44e8a95ab48,6647c01ac177b0b68ad18c9655bf2eea222c2a372be324360cf7f44e8a95ab48,6,9,0,1
R.1.0.0.0.1.0.0.0.0.0,0.18976280982947075,0.19011163852401022,round19_v2_projected_centering,2c0820ab6698c0f4,8187b639a5d42a6e64d44633dfdb428c558ec653d0be91952005b4c18c2d4e80,8187b639a5d42a6e64d44633dfdb428c558ec653d0be91952005b4c18c2d4e80,6,9,0,1
R.1.0.0.0.1.0.0.0.0.1,0.19011163852401022,0.1904604672185497,round19_v2_projected_centering,b3e54382a8328382,3a26677bb3384541496ea239a986650ac9b789d51391afcc5ac2e68129aedba3,3a26677bb3384541496ea239a986650ac9b789d51391afcc5ac2e68129aedba3,6,9,0,1
R.0.1.1.1.1.0,0.16743777337894478,0.17301903249157627,round19_v2_projected_centering,71f55f882662366f,ead8b867eebb5e0571f65cc09f8cd9328dd41634bdf2c7cf190e7138e74ca7ac,ead8b867eebb5e0571f65cc09f8cd9328dd41634bdf2c7cf190e7138e74ca7ac,6,9,0,1
R.0.1.1.1.1.1,0.17301903249157627,0.17860029160420776,round19_v2_projected_centering,0d58c04ed2f2ad8a,26f8ba560f487c569563592bff43ebcb65801bb99fd0561cbcffe77dd5dca580,26f8ba560f487c569563592bff43ebcb65801bb99fd0561cbcffe77dd5dca580,6,9,0,1
R.1.0.0.0.1.0.0.1.0,0.19115812460762863,0.19185578199670755,round19_v2_projected_centering,291cb918df88e2e8,1758bbe90b85f3903252ec7e54819f6e052522d314e137253b42428570a326cd,1758bbe90b85f3903252ec7e54819f6e052522d314e137253b42428570a326cd,6,9,0,1
R.1.0.0.0.1.0.0.1.1,0.19185578199670755,0.19255343938578651,round19_v2_projected_centering,1b0fd586d3cb5534,af37e23f5b4590c9f1cd301d72e5f3f66fe9ee2826a2770800d707c3906d4f8a,af37e23f5b4590c9f1cd301d72e5f3f66fe9ee2826a2770800d707c3906d4f8a,6,9,0,1
R.1.0.0.0.1.0.0.0.1.0,0.1904604672185497,0.19080929591308915,round19_v2_projected_centering,b61dc82149b67af8,14e698846ce9c46bb27be729f85093963169c089427417559141206a6652aee1,14e698846ce9c46bb27be729f85093963169c089427417559141206a6652aee1,6,9,0,1
R.1.0.0.0.1.0.0.0.1.1,0.19080929591308915,0.19115812460762863,round19_v2_projected_centering,db24f2b4ca5c6147,0ce71b24a0740227d472cfd3299d74909e7414fc264665529f64b8498984a289,0ce71b24a0740227d472cfd3299d74909e7414fc264665529f64b8498984a289,6,9,0,1
