generation,best_fitness,strict_improvement
229,-0.16885733659692631,false
230,-0.16885733659692631,false
231,-0.16885733659692631,false
232,-0.16885733659692631,false
233,-0.16885733659692631,false
234,-0.16885733659692631,false
235,-0.16885733659692631,false
236,-0.16885733659692631,false
237,-0.16885733659692631,false
238,-0.16885733659692631,false
239,-0.16885733659692631,false
240,-0.16885733659692631,false
241,-0.16885733659692631,false
242,-0.16885733659692631,false
243,-0.16885733659692631,false
244,-0.16885733659692631,false
245,-0.16885733659692631,false
246,-0.16885733659692631,false
247,-0.16885733659692631,false
248,-0.16885733659692631,false
249,-0.16885733659692631,false
250,-0.16885733659692631,false
251,-0.16885733659692631,false
252,-0.16885733659692631,false
253,-0.16885733659692631,false
254,-0.16885733659692631,false
255,-0.16885733659692631,false
256,-0.16885733659692631,false
257,-0.16885733659692631,false
258,-0.16885733659692631,false
259,-0.16885733659692631,false
260,-0.16885733659692631,false
261,-0.16885733659692631,false
262,-0.16885733659692631,false
263,-0.16885733659692631,false
264,-0.16885733659692631,false
265,-0.16885733659692631,false
266,-0.16885733659692631,false
267,-0.16885733659692631,false
268,-0.16885733659692631,false
269,-0.16885733659692631,false
270,-0.16885733659692631,false
271,-0.16885733659692631,false
272,-0.16885733659692631,false
273,-0.16885733659692631,false
274,-0.16885733659692631,false
275,-0.16885733659692631,false
276,-0.16885733659692631,false
277,-0.16885733659692631,false
278,-0.16885733659692631,false
279,-0.16885733659692631,false
280,-0.16885733659692631,false
281,-0.16885733659692631,false
282,-0.16885733659692631,false
283,-0.16885733659692631,false
284,-0.16885733659692631,false
285,-0.16885733659692631,false
286,-0.16885733659692631,false
287,-0.16885733659692631,false
288,-0.16885733659692631,false
289,-0.16885733659692631,false
290,-0.16885733659692631,false
291,-0.16885733659692631,false
292,-0.16885733659692631,false
293,-0.16885733659692631,false
294,-0.16885733659692631,false
295,-0.16885733659692631,false
296,-0.16885733659692631,false
297,-0.16885733659692631,false
298,-0.16885733659692631,false
299,-0.16885733659692631,false
300,-0.16885733659692631,false
301,-0.16885733659692631,false
302,-0.16885733659692631,false
303,-0.16885733659692631,false
304,-0.16885733659692631,false
305,-0.16885733659692631,false
306,-0.16885733659692631,false
307,-0.16885733659692631,false
308,-0.16885733659692631,false
309,-0.16885733659692631,false
310,-0.16885733659692631,false
311,-0.16885733659692631,false
312,-0.16885733659692631,false
313,-0.16885733659692631,false
314,-0.16885733659692631,false
315,-0.16885733659692631,false
316,-0.16885733659692631,false
317,-0.16885733659692631,false
318,-0.16885733659692631,false
319,-0.16885733659692631,false
320,-0.16885733659692631,false
321,-0.16885733659692631,false
322,-0.16885733659692631,false
323,-0.16885733659692631,false
324,-0.16885733659692631,false
325,-0.16885733659692631,false
326,-0.16885733659692631,false
327,-0.16885733659692631,false
328,-0.16885733659692631,false
329,-0.16885733659692631,false
330,-0.16885733659692631,false
331,-0.16885733659692631,false
332,-0.16885733659692631,false
333,-0.16885733659692631,false
334,-0.16885733659692631,false
335,-0.16885733659692631,false
336,-0.16885733659692631,false
337,-0.16885733659692631,false
338,-0.16885733659692631,false
339,-0.16885733659692631,false
340,-0.16885733659692631,false
341,-0.16885733659692631,false
342,-0.16885733659692631,false
343,-0.16885733659692631,false
344,-0.16885733659692631,false
345,-0.16885733659692631,false
346,-0.16885733659692631,false
347,-0.16885733659692631,false
348,-0.16885733659692631,false
349,-0.16885733659692631,false
350,-0.16885733659692631,false
351,-0.16885733659692631,false
352,-0.16885733659692631,false
353,-0.16885733659692631,false
354,-0.16885733659692631,false
355,-0.16885733659692631,false
356,-0.16885733659692631,false
357,-0.16885733659692631,false
358,-0.16885733659692631,false
359,-0.16885733659692631,false
360,-0.16885733659692631,false
361,-0.16885733659692631,false
362,-0.16885733659692631,false
363,-0.16885733659692631,false
364,-0.16885733659692631,false
365,-0.16885733659692631,false
366,-0.16885733659692631,false
367,-0.16885733659692631,false
368,-0.16885733659692631,false
369,-0.16885733659692631,false
370,-0.16885733659692631,false
371,-0.16885733659692631,false
372,-0.16885733659692631,false
373,-0.16885733659692631,false
374,-0.16885733659692631,false
375,-0.16885733659692631,false
376,-0.16885733659692631,false
377,-0.16885733659692631,false
378,-0.16885733659692631,false
379,-0.16885733659692631,false
380,-0.16885733659692631,false
381,-0.16885733659692631,false
382,-0.16885733659692631,false
383,-0.16885733659692631,false
384,-0.16885733659692631,false
385,-0.16885733659692631,false
386,-0.16885733659692631,false
387,-0.16885733659692631,false
388,-0.16885733659692631,false
389,-0.16885733659692631,false
390,-0.16885733659692631,false
391,-0.16885733659692631,false
392,-0.16885733659692631,false
393,-0.16885733659692631,false
394,-0.16885733659692631,false
395,-0.16885733659692631,false
396,-0.16885733659692631,false
397,-0.16885733659692631,false
398,-0.16885733659692631,false
399,-0.16885733659692631,false
400,-0.16885733659692631,false
401,-0.16885733659692631,false
402,-0.16885733659692631,false
403,-0.16885733659692631,false
404,-0.16885733659692631,false
405,-0.16885733659692631,false
406,-0.16885733659692631,false
407,-0.16885733659692631,false
408,-0.16885733659692631,false
409,-0.16885733659692631,false
410,-0.16885733659692631,false
411,-0.16885733659692631,false
412,-0.16885733659692631,false
413,-0.16885733659692631,false
414,-0.16885733659692631,false
415,-0.16885733659692631,false
416,-0.16885733659692631,false
417,-0.16885733659692631,false
418,-0.16885733659692631,false
419,-0.16885733659692631,false
420,-0.16885733659692631,false
421,-0.16885733659692631,false
422,-0.16885733659692631,false
423,-0.16885733659692631,false
424,-0.16885733659692631,false
425,-0.16885733659692631,false
426,-0.16885733659692631,false
427,-0.16885733659692631,false
428,-0.16885733659692631,false
429,-0.16885733659692631,false
430,-0.16885733659692631,false
431,-0.16885733659692631,false
432,-0.16885733659692631,false
433,-0.16885733659692631,false
434,-0.16885733659692631,false
435,-0.16885733659692631,false
436,-0.16885733659692631,false
437,-0.16885733659692631,false
438,-0.16885733659692631,false
439,-0.16885733659692631,false
440,-0.16885733659692631,false
441,-0.16885733659692631,false
442,-0.16885733659692631,false
443,-0.16885733659692631,false
444,-0.16885733659692631,false
445,-0.16885733659692631,false
446,-0.16885733659692631,false
447,-0.16885733659692631,false
448,-0.16885733659692631,false
449,-0.16885733659692631,false
450,-0.16885733659692631,false
451,-0.16885733659692631,false
452,-0.16885733659692631,false
453,-0.16885733659692631,false
454,-0.16885733659692631,false
455,-0.16885733659692631,false
456,-0.16885733659692631,false
457,-0.16885733659692631,false
458,-0.16885733659692631,false
459,-0.16885733659692631,false
460,-0.16885733659692631,false
461,-0.16885733659692631,false
462,-0.16885733659692631,false
463,-0.16885733659692631,false
464,-0.16885733659692631,false
465,-0.16885733659692631,false
466,-0.16885733659692631,false
467,-0.16885733659692631,false
468,-0.16885733659692631,false
469,-0.16885733659692631,false
470,-0.16885733659692631,false
471,-0.16885733659692631,false
472,-0.16885733659692631,false
473,-0.16885733659692631,false
474,-0.16885733659692631,false
475,-0.16885733659692631,false
476,-0.16885733659692631,false
477,-0.16885733659692631,false
478,-0.16885733659692631,false
479,-0.16885733659692631,false
480,-0.16885733659692631,false
481,-0.16885733659692631,false
482,-0.16885733659692631,false
483,-0.16885733659692631,false
484,-0.16885733659692631,false
485,-0.16885733659692631,false
486,-0.16885733659692631,false
487,-0.16885733659692631,false
488,-0.16885733659692631,false
489,-0.16885733659692631,false
490,-0.16885733659692631,false
491,-0.16885733659692631,false
492,-0.16885733659692631,false
493,-0.16885733659692631,false
494,-0.16885733659692631,false
495,-0.16885733659692631,false
496,-0.16885733659692631,false
497,-0.16885733659692631,false
498,-0.16885733659692631,false
499,-0.16885733659692631,false
500,-0.16885733659692631,false
501,-0.16885733659692631,false
502,-0.16885733659692631,false
503,-0.16885733659692631,false
504,-0.16885733659692631,false
505,-0.16885733659692631,false
506,-0.16885733659692631,false
507,-0.16885733659692631,false
508,-0.16885733659692631,false
509,-0.16885733659692631,false
510,-0.16885733659692631,false
511,-0.16885733659692631,false
512,-0.16885733659692631,false
513,-0.16885733659692631,false
514,-0.16885733659692631,false
515,-0.16885733659692631,false
516,-0.16885733659692631,false
517,-0.16885733659692631,false
518,-0.16885733659692631,false
519,-0.16885733659692631,false
520,-0.16885733659692631,false
521,-0.16885733659692631,false
522,-0.16885733659692631,false
523,-0.16885733659692631,false
524,-0.16885733659692631,false
525,-0.16885733659692631,false
526,-0.16885733659692631,false
527,-0.16885733659692631,false
528,-0.16885733659692631,false
529,-0.16885733659692631,false
530,-0.16885733659692631,false
531,-0.16885733659692631,false
532,-0.16885733659692631,false
533,-0.16885733659692631,false
534,-0.16885733659692631,false
535,-0.16885733659692631,false
536,-0.16885733659692631,false
537,-0.16885733659692631,false
538,-0.16885733659692631,false
539,-0.16885733659692631,false
540,-0.16885733659692631,false
541,-0.16885733659692631,false
542,-0.16885733659692631,false
543,-0.16885733659692631,false
544,-0.16885733659692631,false
545,-0.16885733659692631,false
546,-0.16885733659692631,false
547,-0.16885733659692631,false
548,-0.16885733659692631,false
549,-0.16885733659692631,false
550,-0.16885733659692631,false
551,-0.16885733659692631,false
552,-0.16885733659692631,false
553,-0.16885733659692631,false
554,-0.16885733659692631,false
555,-0.16885733659692631,false
556,-0.16885733659692631,false
557,-0.16885733659692631,false
558,-0.16885733659692631,false
559,-0.16885733659692631,false
560,-0.16885733659692631,false
561,-0.16885733659692631,false
562,-0.16885733659692631,false
563,-0.16885733659692631,false
564,-0.16885733659692631,false
565,-0.16885733659692631,false
566,-0.16885733659692631,false
567,-0.16885733659692631,false
568,-0.16885733659692631,false
569,-0.16885733659692631,false
570,-0.16885733659692631,false
571,-0.16885733659692631,false
572,-0.16885733659692631,false
573,-0.16885733659692631,false
574,-0.16885733659692631,false
575,-0.16885733659692631,false
576,-0.16885733659692631,false
577,-0.16885733659692631,false
578,-0.16885733659692631,false
579,-0.16885733659692631,false
580,-0.16885733659692631,false
581,-0.16885733659692631,false
582,-0.16885733659692631,false
583,-0.16885733659692631,false
584,-0.16885733659692631,false
585,-0.16885733659692631,false
586,-0.16885733659692631,false
587,-0.16885733659692631,false
588,-0.16885733659692631,false
589,-0.16885733659692631,false
590,-0.16885733659692631,false
591,-0.16885733659692631,false
592,-0.16885733659692631,false
593,-0.16885733659692631,false
594,-0.16885733659692631,false
595,-0.16885733659692631,false
596,-0.16885733659692631,false
597,-0.16885733659692631,false
598,-0.16885733659692631,false
599,-0.16885733659692631,false
600,-0.16885733659692631,false
601,-0.16885733659692631,false
602,-0.16885733659692631,false
603,-0.16885733659692631,false
604,-0.16885733659692631,false
605,-0.16885733659692631,false
606,-0.16885733659692631,false
607,-0.16885733659692631,false
608,-0.16885733659692631,false
609,-0.16885733659692631,false
610,-0.16885733659692631,false
611,-0.16885733659692631,false
612,-0.16885733659692631,false
613,-0.16885733659692631,false
614,-0.16885733659692631,false
615,-0.16885733659692631,false
616,-0.16885733659692631,false
617,-0.16885733659692631,false
618,-0.16885733659692631,false
619,-0.16885733659692631,false
620,-0.16885733659692631,false
621,-0.16885733659692631,false
622,-0.16885733659692631,false
623,-0.16885733659692631,false
624,-0.16885733659692631,false
625,-0.16885733659692631,false
626,-0.16885733659692631,false
627,-0.16885733659692631,false
628,-0.16885733659692631,false
629,-0.16885733659692631,false
630,-0.16885733659692631,false
631,-0.16885733659692631,false
632,-0.16885733659692631,false
633,-0.16885733659692631,false
634,-0.16885733659692631,false
635,-0.16885733659692631,false
636,-0.16885733659692631,false
637,-0.16885733659692631,false
638,-0.16885733659692631,false
639,-0.16885733659692631,false
640,-0.16885733659692631,false
641,-0.16885733659692631,false
642,-0.16885733659692631,false
643,-0.16885733659692631,false
644,-0.16885733659692631,false
645,-0.16885733659692631,false
646,-0.16885733659692631,false
647,-0.16885733659692631,false
648,-0.16885733659692631,false
649,-0.16885733659692631,false
650,-0.16885733659692631,false
651,-0.16885733659692631,false
652,-0.16885733659692631,false
653,-0.16885733659692631,false
654,-0.16885733659692631,false
655,-0.16885733659692631,false
656,-0.16885733659692631,false
657,-0.16885733659692631,false
658,-0.16885733659692631,false
659,-0.16885733659692631,false
660,-0.16885733659692631,false
661,-0.16885733659692631,false
662,-0.16885733659692631,false
663,-0.16885733659692631,false
664,-0.16885733659692631,false
665,-0.16885733659692631,false
666,-0.16885733659692631,false
667,-0.16885733659692631,false
668,-0.16885733659692631,false
669,-0.16885733659692631,false
670,-0.16885733659692631,false
671,-0.16885733659692631,false
672,-0.16885733659692631,false
673,-0.16885733659692631,false
674,-0.16885733659692631,false
675,-0.16885733659692631,false
676,-0.16885733659692631,false
677,-0.16885733659692631,false
678,-0.16885733659692631,false
679,-0.16885733659692631,false
680,-0.16885733659692631,false
681,-0.16885733659692631,false
682,-0.16885733659692631,false
683,-0.16885733659692631,false
684,-0.16885733659692631,false
685,-0.16885733659692631,false
686,-0.16885733659692631,false
687,-0.16885733659692631,false
688,-0.16885733659692631,false
689,-0.16885733659692631,false
690,-0.16885733659692631,false
691,-0.16885733659692631,false
692,-0.16885733659692631,false
693,-0.16885733659692631,false
694,-0.16885733659692631,false
695,-0.16885733659692631,false
696,-0.16885733659692631,false
697,-0.16885733659692631,false
698,-0.16885733659692631,false
699,-0.16885733659692631,false
700,-0.16885733659692631,false
701,-0.16885733659692631,false
702,-0.16885733659692631,false
703,-0.16885733659692631,false
704,-0.16885733659692631,false
705,-0.16885733659692631,false
706,-0.16885733659692631,false
707,-0.16885733659692631,false
708,-0.16885733659692631,false
709,-0.16885733659692631,false
710,-0.16885733659692631,false
711,-0.16885733659692631,false
712,-0.16885733659692631,false
713,-0.16885733659692631,false
714,-0.16885733659692631,false
715,-0.16885733659692631,false
716,-0.16885733659692631,false
717,-0.16885733659692631,false
718,-0.16885733659692631,false
719,-0.16885733659692631,false
720,-0.16885733659692631,false
721,-0.16885733659692631,false
722,-0.16885733659692631,false
723,-0.16885733659692631,false
724,-0.16885733659692631,false
725,-0.16885733659692631,false
726,-0.16885733659692631,false
727,-0.16885733659692631,false
728,-0.16885733659692631,false
729,-0.16885733659692631,false
730,-0.16885733659692631,false
731,-0.16885733659692631,false
732,-0.16885733659692631,false
733,-0.16885733659692631,false
734,-0.16885733659692631,false
735,-0.16885733659692631,false
736,-0.16885733659692631,false
737,-0.16885733659692631,false
738,-0.16885733659692631,false
739,-0.16885733659692631,false
740,-0.16885733659692631,false
741,-0.16885733659692631,false
742,-0.16885733659692631,false
743,-0.16885733659692631,false
744,-0.16885733659692631,false
745,-0.16885733659692631,false
746,-0.16885733659692631,false
747,-0.16885733659692631,false
748,-0.16885733659692631,false
749,-0.16885733659692631,false
750,-0.16885733659692631,false
751,-0.16885733659692631,false
752,-0.16885733659692631,false
753,-0.16885733659692631,false
754,-0.16885733659692631,false
755,-0.16885733659692631,false
756,-0.16885733659692631,false
757,-0.16885733659692631,false
758,-0.16885733659692631,false
759,-0.16885733659692631,false
760,-0.16885733659692631,false
761,-0.16885733659692631,false
762,-0.16885733659692631,false
763,-0.16885733659692631,false
764,-0.16885733659692631,false
765,-0.16885733659692631,false
766,-0.16885733659692631,false
767,-0.16885733659692631,false
768,-0.16885733659692631,false
769,-0.16885733659692631,false
770,-0.16885733659692631,false
771,-0.16885733659692631,false
772,-0.16885733659692631,false
773,-0.16885733659692631,false
774,-0.16885733659692631,false
775,-0.16885733659692631,false
776,-0.16885733659692631,false
777,-0.16885733659692631,false
778,-0.16885733659692631,false
779,-0.16885733659692631,false
780,-0.16885733659692631,false
781,-0.16885733659692631,false
782,-0.16885733659692631,false
783,-0.16885733659692631,false
784,-0.16885733659692631,false
785,-0.16885733659692631,false
786,-0.16885733659692631,false
787,-0.16885733659692631,false
788,-0.16885733659692631,false
789,-0.16885733659692631,false
790,-0.16885733659692631,false
791,-0.16885733659692631,false
792,-0.16885733659692631,false
793,-0.16885733659692631,false
794,-0.16885733659692631,false
795,-0.16885733659692631,false
796,-0.16885733659692631,false
797,-0.16885733659692631,false
798,-0.16885733659692631,false
799,-0.16885733659692631,false
800,-0.16885733659692631,false
801,-0.16885733659692631,false
802,-0.16885733659692631,false
803,-0.16885733659692631,false
804,-0.16885733659692631,false
805,-0.16885733659692631,false
806,-0.16885733659692631,false
807,-0.16885733659692631,false
808,-0.16885733659692631,false
809,-0.16885733659692631,false
810,-0.16885733659692631,false
811,-0.16885733659692631,false
812,-0.16885733659692631,false
813,-0.16885733659692631,false
814,-0.16885733659692631,false
815,-0.16885733659692631,false
816,-0.16885733659692631,false
817,-0.16885733659692631,false
818,-0.16885733659692631,false
819,-0.16885733659692631,false
820,-0.16885733659692631,false
821,-0.16885733659692631,false
822,-0.16885733659692631,false
823,-0.16885733659692631,false
824,-0.16885733659692631,false
825,-0.16885733659692631,false
826,-0.16885733659692631,false
827,-0.16885733659692631,false
828,-0.16885733659692631,false
829,-0.16885733659692631,false
830,-0.16885733659692631,false
831,-0.16885733659692631,false
832,-0.16885733659692631,false
833,-0.16885733659692631,false
834,-0.16885733659692631,false
835,-0.16885733659692631,false
836,-0.16885733659692631,false
837,-0.16885733659692631,false
838,-0.16885733659692631,false
839,-0.16885733659692631,false
840,-0.16885733659692631,false
841,-0.16885733659692631,false
842,-0.16885733659692631,false
843,-0.16885733659692631,false
844,-0.16885733659692631,false
845,-0.16885733659692631,false
846,-0.16885733659692631,false
847,-0.16885733659692631,false
848,-0.16885733659692631,false
849,-0.16885733659692631,false
850,-0.16885733659692631,false
851,-0.16885733659692631,false
852,-0.16885733659692631,false
853,-0.16885733659692631,false
854,-0.16885733659692631,false
855,-0.16885733659692631,false
856,-0.16885733659692631,false
857,-0.16885733659692631,false
858,-0.16885733659692631,false
859,-0.16885733659692631,false
860,-0.16885733659692631,false
861,-0.16885733659692631,false
862,-0.16885733659692631,false
863,-0.16885733659692631,false
864,-0.16885733659692631,false
865,-0.16885733659692631,false
866,-0.16885733659692631,false
867,-0.16885733659692631,false
868,-0.16885733659692631,false
869,-0.16885733659692631,false
870,-0.16885733659692631,false
871,-0.16885733659692631,false
872,-0.16885733659692631,false
873,-0.16885733659692631,false
874,-0.16885733659692631,false
875,-0.16885733659692631,false
876,-0.16885733659692631,false
877,-0.16885733659692631,false
878,-0.16885733659692631,false
879,-0.16885733659692631,false
880,-0.16885733659692631,false
881,-0.16885733659692631,false
882,-0.16885733659692631,false
883,-0.16885733659692631,false
884,-0.16885733659692631,false
885,-0.16885733659692631,false
886,-0.16885733659692631,false
887,-0.16885733659692631,false
888,-0.16885733659692631,false
889,-0.16885733659692631,false
890,-0.16885733659692631,false
891,-0.16885733659692631,false
892,-0.16885733659692631,false
893,-0.16885733659692631,false
894,-0.16885733659692631,false
895,-0.16885733659692631,false
896,-0.16885733659692631,false
897,-0.16885733659692631,false
898,-0.16885733659692631,false
899,-0.16885733659692631,false
900,-0.16885733659692631,false
901,-0.16885733659692631,false
902,-0.16885733659692631,false
903,-0.16885733659692631,false
904,-0.16885733659692631,false
905,-0.16885733659692631,false
906,-0.16885733659692631,false
907,-0.16885733659692631,false
908,-0.16885733659692631,false
909,-0.16885733659692631,false
910,-0.16885733659692631,false
911,-0.16885733659692631,false
912,-0.16885733659692631,false
913,-0.16885733659692631,false
914,-0.16885733659692631,false
915,-0.16885733659692631,false
916,-0.16885733659692631,false
917,-0.16885733659692631,false
918,-0.16885733659692631,false
919,-0.16885733659692631,false
920,-0.16885733659692631,false
921,-0.16885733659692631,false
922,-0.16885733659692631,false
923,-0.16885733659692631,false
924,-0.16885733659692631,false
925,-0.16885733659692631,false
926,-0.16885733659692631,false
927,-0.16885733659692631,false
928,-0.16885733659692631,false
929,-0.16885733659692631,false
930,-0.16885733659692631,false
931,-0.16885733659692631,false
932,-0.16885733659692631,false
933,-0.16885733659692631,false
934,-0.16885733659692631,false
935,-0.16885733659692631,false
936,-0.16885733659692631,false
937,-0.16885733659692631,false
938,-0.16885733659692631,false
939,-0.16885733659692631,false
940,-0.16885733659692631,false
941,-0.16885733659692631,false
942,-0.16885733659692631,false
943,-0.16885733659692631,false
944,-0.16885733659692631,false
945,-0.16885733659692631,false
946,-0.16885733659692631,false
947,-0.16885733659692631,false
948,-0.16885733659692631,false
949,-0.16885733659692631,false
950,-0.16885733659692631,false
951,-0.16885733659692631,false
952,-0.16885733659692631,false
953,-0.16885733659692631,false
954,-0.16885733659692631,false
955,-0.16885733659692631,false
956,-0.16885733659692631,false
957,-0.16885733659692631,false
958,-0.16885733659692631,false
959,-0.16885733659692631,false
960,-0.16885733659692631,false
961,-0.16885733659692631,false
962,-0.16885733659692631,false
963,-0.16885733659692631,false
964,-0.16885733659692631,false
965,-0.16885733659692631,false
966,-0.16885733659692631,false
967,-0.16885733659692631,false
968,-0.16885733659692631,false
969,-0.16885733659692631,false
970,-0.16885733659692631,false
971,-0.16885733659692631,false
972,-0.16885733659692631,false
973,-0.16885733659692631,false
974,-0.16885733659692631,false
975,-0.16885733659692631,false
976,-0.16885733659692631,false
977,-0.16885733659692631,false
978,-0.16885733659692631,false
979,-0.16885733659692631,false
980,-0.16885733659692631,false
981,-0.16885733659692631,false
982,-0.16885733659692631,false
983,-0.16885733659692631,false
984,-0.16885733659692631,false
985,-0.16885733659692631,false
986,-0.16885733659692631,false
987,-0.16885733659692631,false
988,-0.16885733659692631,false
989,-0.16885733659692631,false
990,-0.16885733659692631,false
991,-0.16885733659692631,false
992,-0.16885733659692631,false
993,-0.16885733659692631,false
994,-0.16885733659692631,false
995,-0.16885733659692631,false
996,-0.16885733659692631,false
