parent_id,parent_bound,child_id,child_inherited_bound,inheritance_valid,source
R.1.0.0.0.0.1.1.0,0.303993,R.1.0.0.0.0.1.1.0.1,0.303993,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.1,0.30427,R.1.0.0.0.0.1.1.1.0,0.30427,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.1,0.30427,R.1.0.0.0.0.1.1.1.1,0.30427,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.0.1.0,0.303907,R.1.0.0.0.0.1.0.1.0.0,0.303907,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.0.1.0,0.303907,R.1.0.0.0.0.1.0.1.0.1,0.303907,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.0.1.1,0.30404,R.1.0.0.0.0.1.0.1.1.0,0.30404,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.0.1.1,0.30404,R.1.0.0.0.0.1.0.1.1.1,0.30404,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.1.0,0.304452,R.1.0.0.0.0.0.0.1.0.0,0.304452,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.1.0,0.304452,R.1.0.0.0.0.0.0.1.0.1,0.304452,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.1.1,0.303997,R.1.0.0.0.0.0.0.1.1.0,0.303997,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.1.1,0.303997,R.1.0.0.0.0.0.0.1.1.1,0.303997,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1,0.30523,R.1.0.0.0.1.0.1.0,0.30523,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1,0.30523,R.1.0.0.0.1.0.1.1,0.30523,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0,0.304204,R.1.0.0.0.1.0.0.0,0.304204,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0,0.304204,R.1.0.0.0.1.0.0.1,0.304204,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.0.1,0.304311,R.1.0.0.0.0.1.1.0.1.0,0.304311,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.0.1,0.304311,R.1.0.0.0.0.1.1.0.1.1,0.304311,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.0.0,0.304175,R.1.0.0.0.0.1.1.0.0.0,0.304175,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.0.0,0.304175,R.1.0.0.0.0.1.1.0.0.1,0.304175,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.0,0.304551,R.1.0.0.0.1.0.0.0.0,0.304551,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.0,0.304551,R.1.0.0.0.1.0.0.0.1,0.304551,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.1,0.30484,R.1.0.0.0.1.0.0.1.0,0.30484,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.1,0.30484,R.1.0.0.0.1.0.0.1.1,0.30484,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.1.0,0.304449,R.1.0.0.0.0.1.1.1.0.0,0.304449,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.1.0,0.304449,R.1.0.0.0.0.1.1.1.0.1,0.304449,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.1.1,0.304587,R.1.0.0.0.0.1.1.1.1.0,0.304587,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.1.1.1.1,0.304587,R.1.0.0.0.0.1.1.1.1.1,0.304587,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.0.1,0.304869,R.1.0.0.0.1.0.0.0.1.0,0.304869,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.0.1,0.304869,R.1.0.0.0.1.0.0.0.1.1,0.304869,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.0.0,0.304727,R.1.0.0.0.1.0.0.0.0.0,0.304727,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.0.0,0.304727,R.1.0.0.0.1.0.0.0.0.1,0.304727,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1,0.306741,R.0.1.1.1.1.1.0,0.306741,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1,0.306741,R.0.1.1.1.1.1.1,0.306741,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.1.0,0.305011,R.1.0.0.0.1.0.0.1.0.0,0.305011,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.1.0,0.305011,R.1.0.0.0.1.0.0.1.0.1,0.305011,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.1.1,0.305177,R.1.0.0.0.1.0.0.1.1.0,0.305177,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.0.1.1,0.305177,R.1.0.0.0.1.0.0.1.1.1,0.305177,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.0,0.305371,R.1.0.0.0.1.0.1.0.0,0.305371,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.0,0.305371,R.1.0.0.0.1.0.1.0.1,0.305371,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.1,0.305927,R.1.0.0.0.1.0.1.1.0,0.305927,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.1,0.305927,R.1.0.0.0.1.0.1.1.1,0.305927,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.0.0,0.305443,R.1.0.0.0.1.0.1.0.0.0,0.305443,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.0.0,0.305443,R.1.0.0.0.1.0.1.0.0.1,0.305443,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.0.1,0.30572,R.1.0.0.0.1.0.1.0.1.0,0.30572,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.0.1,0.30572,R.1.0.0.0.1.0.1.0.1.1,0.30572,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.0.1,0.305701,R.1.0.0.0.0.0.0.0.1.0,0.305701,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.0.1,0.305701,R.1.0.0.0.0.0.0.0.1.1,0.305701,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.0.0,0.30708,R.1.0.0.0.0.0.0.0.0.0,0.30708,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.0.0.0.0.0,0.30708,R.1.0.0.0.0.0.0.0.0.1,0.30708,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.1.1,0.306277,R.1.0.0.0.1.0.1.1.1.0,0.306277,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.1.1,0.306277,R.1.0.0.0.1.0.1.1.1.1,0.306277,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.1.0,0.305998,R.1.0.0.0.1.0.1.1.0.0,0.305998,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.0.1.1.0,0.305998,R.1.0.0.0.1.0.1.1.0.1,0.305998,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0,0.306358,R.1.0.0.0.1.1.0.0,0.306358,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0,0.306358,R.1.0.0.0.1.1.0.1,0.306358,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1,0.3075,R.1.0.0.0.1.1.1.0,0.3075,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1,0.3075,R.1.0.0.0.1.1.1.1,0.3075,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.1,0.307057,R.1.0.0.0.1.1.0.1.0,0.307057,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.1,0.307057,R.1.0.0.0.1.1.0.1.1,0.307057,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.0,0.30649,R.1.0.0.0.1.1.0.0.0,0.30649,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.0,0.30649,R.1.0.0.0.1.1.0.0.1,0.30649,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.0.0,0.306558,R.1.0.0.0.1.1.0.0.0.0,0.306558,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.0.0,0.306558,R.1.0.0.0.1.1.0.0.0.1,0.306558,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.0.1,0.30684,R.1.0.0.0.1.1.0.0.1.0,0.30684,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.0.1,0.30684,R.1.0.0.0.1.1.0.0.1.1,0.30684,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1.1,0.307726,R.0.1.1.1.1.1.1.0,0.307726,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1.1,0.307726,R.0.1.1.1.1.1.1.1,0.307726,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.1.0,0.307123,R.1.0.0.0.1.1.0.1.0.0,0.307123,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.1.0,0.307123,R.1.0.0.0.1.1.0.1.0.1,0.307123,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.1.1,0.307407,R.1.0.0.0.1.1.0.1.1.0,0.307407,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.0.1.1,0.307407,R.1.0.0.0.1.1.0.1.1.1,0.307407,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.0,0.307627,R.1.0.0.0.1.1.1.0.0,0.307627,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.0,0.307627,R.1.0.0.0.1.1.1.0.1,0.307627,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.1,0.308199,R.1.0.0.0.1.1.1.1.0,0.308199,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.1,0.308199,R.1.0.0.0.1.1.1.1.1,0.308199,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.0.1,0.307977,R.1.0.0.0.1.1.1.0.1.0,0.307977,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.0.1,0.307977,R.1.0.0.0.1.1.1.0.1.1,0.307977,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.0.0,0.307692,R.1.0.0.0.1.1.1.0.0.0,0.307692,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.0.0,0.307692,R.1.0.0.0.1.1.1.0.0.1,0.307692,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1.1.1,0.308219,R.0.1.1.1.1.1.1.1.0,0.308219,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1.1.1,0.308219,R.0.1.1.1.1.1.1.1.1,0.308219,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.1.0,0.308263,R.1.0.0.0.1.1.1.1.0.0,0.308263,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.1.0,0.308263,R.1.0.0.0.1.1.1.1.0.1,0.308263,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.1.1,0.308549,R.1.0.0.0.1.1.1.1.1.0,0.308549,true,"inherited_complete_parent_lp_bound"
R.1.0.0.0.1.1.1.1.1,0.308549,R.1.0.0.0.1.1.1.1.1.1,0.308549,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1.1.1.1,0.308465,R.0.1.1.1.1.1.1.1.1.0,0.308465,true,"inherited_complete_parent_lp_bound"
R.0.1.1.1.1.1.1.1.1,0.308465,R.0.1.1.1.1.1.1.1.1.1,0.308465,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0,0.308483,R.1.0.0.1.0.0,0.308483,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0,0.308483,R.1.0.0.1.0.1,0.308483,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.1,0.31572,R.1.0.0.1.1.0,0.31572,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.1,0.31572,R.1.0.0.1.1.1,0.31572,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0,0.308515,R.1.0.0.1.0.0.0,0.308515,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0,0.308515,R.1.0.0.1.0.0.1,0.308515,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1,0.312083,R.1.0.0.1.0.1.0,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1,0.312083,R.1.0.0.1.0.1.1,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1,0.31027,R.1.0.0.1.0.0.1.0,0.31027,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1,0.31027,R.1.0.0.1.0.0.1.1,0.31027,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0,0.308673,R.1.0.0.1.0.0.0.0,0.308673,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0,0.308673,R.1.0.0.1.0.0.0.1,0.308673,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.0,0.308776,R.1.0.0.1.0.0.0.0.0,0.308776,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.0,0.308776,R.1.0.0.1.0.0.0.0.1,0.308776,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.1,0.309397,R.1.0.0.1.0.0.0.1.0,0.309397,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.1,0.309397,R.1.0.0.1.0.0.0.1.1,0.309397,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.0.1,0.309134,R.1.0.0.1.0.0.0.0.1.0,0.309134,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.0.1,0.309134,R.1.0.0.1.0.0.0.0.1.1,0.309134,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.0.0,0.308837,R.1.0.0.1.0.0.0.0.0.0,0.308837,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.0.0,0.308837,R.1.0.0.1.0.0.0.0.0.1,0.308837,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.1.0,0.309446,R.1.0.0.1.0.0.0.1.0.0,0.309446,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.1.0,0.309446,R.1.0.0.1.0.0.0.1.0.1,0.309446,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.1.1,0.309818,R.1.0.0.1.0.0.0.1.1.0,0.309818,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.0.1.1,0.309818,R.1.0.0.1.0.0.0.1.1.1,0.309818,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.0,0.31027,R.1.0.0.1.0.0.1.0.0,0.31027,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.0,0.31027,R.1.0.0.1.0.0.1.0.1,0.31027,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.0.0,0.31027,R.1.0.0.1.0.0.1.0.0.0,0.31027,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.0.0,0.31027,R.1.0.0.1.0.0.1.0.0.1,0.31027,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.0.1,0.310723,R.1.0.0.1.0.0.1.0.1.0,0.310723,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.0.1,0.310723,R.1.0.0.1.0.0.1.0.1.1,0.310723,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.1,0.311176,R.1.0.0.1.0.0.1.1.0,0.311176,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.1,0.311176,R.1.0.0.1.0.0.1.1.1,0.311176,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.1.1,0.311629,R.1.0.0.1.0.0.1.1.1.0,0.311629,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.1.1,0.311629,R.1.0.0.1.0.0.1.1.1.1,0.311629,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.1.0,0.311176,R.1.0.0.1.0.0.1.1.0.0,0.311176,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.0.1.1.0,0.311176,R.1.0.0.1.0.0.1.1.0.1,0.311176,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0,0.312083,R.1.0.0.1.0.1.0.0,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0,0.312083,R.1.0.0.1.0.1.0.1,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.1,0.312991,R.1.0.0.1.0.1.0.1.0,0.312991,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.1,0.312991,R.1.0.0.1.0.1.0.1.1,0.312991,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.0,0.312083,R.1.0.0.1.0.1.0.0.0,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.0,0.312083,R.1.0.0.1.0.1.0.0.1,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.0.0,0.312083,R.1.0.0.1.0.1.0.0.0.0,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.0.0,0.312083,R.1.0.0.1.0.1.0.0.0.1,0.312083,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.0.1,0.312537,R.1.0.0.1.0.1.0.0.1.0,0.312537,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.0.1,0.312537,R.1.0.0.1.0.1.0.0.1.1,0.312537,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.1,0.313899,R.1.0.0.1.0.1.1.0,0.313899,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.1,0.313899,R.1.0.0.1.0.1.1.1,0.313899,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.1.0,0.312991,R.1.0.0.1.0.1.0.1.0.0,0.312991,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.1.0,0.312991,R.1.0.0.1.0.1.0.1.0.1,0.312991,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.1.1,0.313445,R.1.0.0.1.0.1.0.1.1.0,0.313445,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.0.1.1,0.313445,R.1.0.0.1.0.1.0.1.1.1,0.313445,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.1.0,0.313899,R.1.0.0.1.0.1.1.0.0,0.313899,true,"inherited_complete_parent_lp_bound"
R.1.0.0.1.0.1.1.0,0.313899,R.1.0.0.1.0.1.1.0.1,0.313899,true,"inherited_complete_parent_lp_bound"
